9.4089310000,0.0650000000
9.4157190000,0.0450000000
9.4170200000,0.0410000000
9.4217900000,0.0980000000
9.4293940000,0.0610000000
9.4347770000,0.0700000000
9.4368220000,0.1120000000
9.4430810000,0.0750000000
9.4478300000,0.0420000000
9.4530210000,0.0570000000
9.4554960000,0.0720000000
9.4622210000,0.0450000000
9.4688890000,0.0850000000
9.4705520000,0.0730000000
9.4780700000,0.0740000000
9.4794420000,0.0630000000
9.4864570000,0.0740000000
9.4903830000,0.0630000000
9.4917790000,0.1090000000
9.4977290000,0.0420000000
9.5013490000,0.0530000000
9.5029980000,0.0670000000
9.5107950000,0.1070000000
9.5125780000,0.0560000000
9.5187880000,0.0600000000
9.5233870000,0.0950000000
9.5250680000,0.0610000000
9.5326070000,0.0820000000
9.5385490000,0.0710000000
9.5419590000,0.0410000000
9.5432240000,0.0690000000
9.5491540000,0.0610000000
9.5502680000,0.0490000000
9.5551030000,0.0540000000
9.5610080000,0.0400000000
9.5617510000,0.0470000000
9.5670810000,0.0660000000
9.5722640000,0.0870000000
9.5782910000,0.0530000000
9.5795200000,0.0560000000
9.5828630000,0.0570000000
9.5887330000,0.0740000000
9.5903970000,0.0740000000
9.5920230000,0.0780000000
9.5984160000,0.0530000000
9.5993980000,0.0430000000
9.6040740000,0.0540000000
9.6060310000,0.0600000000
9.6076620000,0.0500000000
9.6155050000,0.1370000000
9.6183520000,0.0580000000
9.6222240000,0.1290000000
9.6247630000,0.0740000000
9.6271530000,0.0620000000
9.6349300000,0.0550000000
9.6419050000,0.0550000000
9.6441610000,0.0510000000
9.6504660000,0.0640000000
9.6564830000,0.0770000000
9.6585330000,0.1100000000
9.6662310000,0.0440000000
9.6700220000,0.0570000000
9.6721020000,0.0690000000
9.6797350000,0.0600000000
9.6843010000,0.0550000000
9.6862630000,0.0580000000
9.6957620000,0.0920000000
9.7033600000,0.0850000000
9.7108160000,0.0700000000
9.7122100000,0.1230000000
9.7192500000,0.0670000000
9.7242700000,0.0560000000
9.7302870000,0.0410000000
9.7313920000,0.0540000000
9.7330540000,0.0670000000
9.7407400000,0.0650000000
9.7450700000,0.0670000000
9.7519290000,0.0500000000
9.7530830000,0.0530000000
9.7608170000,0.1250000000
9.7661950000,0.0610000000
9.7724180000,0.1240000000
9.7761730000,0.0710000000
9.7816100000,0.0930000000
9.7880160000,0.0420000000
9.7914440000,0.0760000000
9.7927660000,0.0620000000
9.7992600000,0.0930000000
9.8059010000,0.0620000000
9.8091950000,0.0520000000
9.8104970000,0.0660000000
9.8171130000,0.0570000000
9.8256070000,0.0760000000
9.8301800000,0.0440000000
9.8316310000,0.0790000000
9.8389070000,0.1000000000
9.8467050000,0.0640000000
9.8512240000,0.0660000000
9.8526990000,0.0670000000
9.8586450000,0.0620000000
9.8645410000,0.0610000000
9.8696520000,0.0750000000
9.8707570000,0.0510000000
9.8753410000,0.0870000000
9.8821880000,0.0640000000
9.8861180000,0.0600000000
9.8873370000,0.0620000000
9.8941380000,0.0720000000
9.9024320000,0.0820000000
9.9089740000,0.0570000000
9.9120920000,0.0620000000
9.9178070000,0.0580000000
9.9239600000,0.0690000000
9.9251480000,0.0520000000
9.9315990000,0.0740000000
9.9334040000,0.0860000000
9.9411880000,0.0750000000
9.9462990000,0.0780000000
9.9507170000,0.0550000000
9.9577180000,0.0820000000
9.9587800000,0.0580000000
9.9647040000,0.0560000000
9.9691040000,0.0550000000
9.9713640000,0.0830000000
9.9778140000,0.0550000000
9.9831540000,0.0640000000
9.9874890000,0.0430000000
9.9908530000,0.0430000000
9.9974940000,0.0780000000
10.0047380000,0.0540000000
10.0095030000,0.0690000000
10.0109170000,0.0690000000
10.0174320000,0.0670000000
10.0221940000,0.0560000000
10.0276990000,0.0660000000
10.0288570000,0.0640000000
10.0360450000,0.0650000000
10.0398210000,0.0770000000
10.0450190000,0.0540000000
10.0499900000,0.1020000000
10.0568580000,0.0950000000
10.0627280000,0.0590000000
10.0665730000,0.0830000000
10.0674050000,0.0340000000
10.0760630000,0.1070000000
10.0772030000,0.0560000000
10.0832550000,0.1120000000
10.0848670000,0.0790000000
10.0892860000,0.0440000000
10.0955150000,0.1540000000
10.1000090000,0.0410000000
10.1059220000,0.0520000000
10.1082300000,0.0910000000
10.1159290000,0.0660000000
10.1207400000,0.0650000000
10.1227950000,0.1200000000
10.1304290000,0.0570000000
10.1352790000,0.0510000000
10.1387690000,0.0410000000
10.1430440000,0.0750000000
10.1494280000,0.0850000000
10.1533870000,0.0530000000
10.1576230000,0.0410000000
10.1584260000,0.0360000000
10.1602480000,0.0410000000
10.1644310000,0.0940000000
10.1700820000,0.0440000000
10.1740130000,0.0760000000
10.1800980000,0.0630000000
10.1854450000,0.0420000000
10.1889900000,0.0490000000
10.1937320000,0.0510000000
10.1995810000,0.0650000000
10.2017640000,0.0740000000
10.2076280000,0.0640000000
10.2111640000,0.0670000000
10.2158280000,0.0520000000
10.2224630000,0.0420000000
10.2269600000,0.0740000000
10.2327350000,0.0420000000
10.2372700000,0.0550000000
10.2444390000,0.0450000000
10.2477910000,0.0430000000
10.2486600000,0.0370000000
10.2542350000,0.0510000000
10.2589280000,0.0740000000
10.2658320000,0.0570000000
10.2701400000,0.0570000000
10.2748340000,0.0580000000
10.2819750000,0.0880000000
10.2892570000,0.0430000000
10.2900550000,0.0380000000
10.2936470000,0.0630000000
10.2997940000,0.0440000000
10.3045550000,0.0760000000
10.3112930000,0.0580000000
10.3120920000,0.0390000000
10.3159020000,0.0440000000
10.3217540000,0.0560000000
10.3281750000,0.0430000000
10.3322250000,0.0620000000
10.3337780000,0.0910000000
10.3399370000,0.0430000000
10.3452270000,0.1030000000
10.3505350000,0.0560000000
10.3518130000,0.0720000000
10.3577530000,0.0840000000
10.3628110000,0.0640000000
10.3677560000,0.0980000000
10.3744130000,0.1150000000
10.3802280000,0.0910000000
10.3862460000,0.1070000000
10.3914660000,0.1400000000
10.3979700000,0.1180000000
10.3998700000,0.0620000000
10.4062950000,0.0910000000
10.4119220000,0.1660000000
10.4187660000,0.1750000000
10.4202700000,0.0590000000
10.4252880000,0.1120000000
10.4272410000,0.0660000000
10.4308800000,0.1220000000
10.4333280000,0.0860000000
10.4395960000,0.0750000000
10.4432430000,0.0640000000
10.4495640000,0.0760000000
10.4508010000,0.0390000000
10.4560600000,0.1660000000
10.4657370000,0.1580000000
10.4707700000,0.1250000000
10.4734960000,0.0740000000
10.4810970000,0.1190000000
10.4870390000,0.1100000000
10.4934360000,0.1050000000
10.4959730000,0.1310000000
10.5019650000,0.2250000000
10.5088400000,0.0840000000
10.5156380000,0.0920000000
10.5177400000,0.0520000000
10.5239090000,0.0890000000
10.5278430000,0.0920000000
10.5344410000,0.0550000000
10.5413310000,0.0590000000
10.5426860000,0.0530000000
10.5487150000,0.0640000000
10.5506150000,0.0450000000
10.5587960000,0.0520000000
10.5612220000,0.0760000000
10.5633280000,0.0400000000
10.5684610000,0.0690000000
10.5751690000,0.0680000000
10.5821950000,0.0560000000
10.5849120000,0.0530000000
10.5859280000,0.0430000000
10.5900250000,0.0580000000
10.5945170000,0.0560000000
10.6005770000,0.0540000000
10.6049060000,0.0520000000
10.6058700000,0.0440000000
10.6117870000,0.0620000000
10.6131120000,0.0770000000
10.6196380000,0.0570000000
10.6237560000,0.0740000000
10.6296070000,0.0600000000
10.6328490000,0.0530000000
10.6387320000,0.0410000000
10.6398060000,0.0500000000
10.6463470000,0.1550000000
10.6528580000,0.1130000000
10.6572010000,0.1070000000
10.6590010000,0.0600000000
10.6657900000,0.0730000000
10.6714170000,0.0720000000
10.6782600000,0.0600000000
10.6793650000,0.0570000000
10.6806950000,0.0760000000
10.6865810000,0.0640000000
10.6925240000,0.0610000000
10.6938580000,0.0420000000
10.6972120000,0.1070000000
10.6982080000,0.0660000000
10.6990250000,0.0620000000
10.6997150000,0.0600000000
10.7021290000,0.0740000000
10.7033020000,0.0920000000
10.7072000000,0.1180000000
10.7145770000,0.0920000000
10.7156040000,0.0690000000
10.7162700000,0.0560000000
10.7219250000,0.1330000000
10.7259950000,0.1150000000
10.7275430000,0.1310000000
10.7346580000,0.1210000000
10.7358780000,0.1040000000
10.7417360000,0.1060000000
10.7460870000,0.1110000000
10.7484830000,0.0850000000
10.7503010000,0.0680000000
10.7550270000,0.0880000000
10.7562260000,0.1160000000
10.7592300000,0.1170000000
10.7636950000,0.1310000000
10.7709010000,0.1100000000
10.7772810000,0.2210000000
10.7792690000,0.1170000000
10.7806520000,0.1200000000
10.7820200000,0.1060000000
10.7903570000,0.1750000000
10.7945670000,0.1160000000
10.7965400000,0.1170000000
10.7985170000,0.1920000000
10.8002140000,0.1320000000
10.8100350000,0.0940000000
10.8141730000,0.1220000000
10.8165510000,0.1050000000
10.8193890000,0.1020000000
10.8210570000,0.0900000000
10.8236360000,0.0720000000
10.8244130000,0.0630000000
10.8251880000,0.0630000000
10.8259610000,0.0610000000
10.8309980000,0.1590000000
10.8325710000,0.1160000000
10.8393500000,0.0970000000
10.8438760000,0.1190000000
10.8454580000,0.1150000000
10.8513360000,0.1430000000
10.8599110000,0.1030000000
10.8672760000,0.1170000000
10.8685740000,0.1540000000
10.8707970000,0.0900000000
10.8771740000,0.1330000000
10.8846370000,0.1470000000
10.8900230000,0.1450000000
10.8922260000,0.1320000000
10.9005010000,0.0930000000
10.9055530000,0.2020000000
10.9072150000,0.1610000000
10.9143940000,0.0730000000
10.9208370000,0.1150000000
10.9276120000,0.0900000000
10.9289090000,0.1060000000
10.9339030000,0.1080000000
10.9404980000,0.1320000000
10.9465780000,0.0890000000
10.9479800000,0.1040000000
10.9490520000,0.0770000000
10.9557810000,0.1340000000
10.9620500000,0.1810000000
10.9676310000,0.1390000000
10.9689480000,0.1030000000
10.9765630000,0.2440000000
10.9814520000,0.1130000000
10.9877750000,0.1200000000
10.9889840000,0.0910000000
10.9968170000,0.1160000000
10.9983200000,0.1060000000
11.0047770000,0.1120000000
11.0062870000,0.0870000000
11.0097680000,0.0970000000
11.0109150000,0.1010000000
11.0120410000,0.0950000000
11.0196440000,0.1460000000
11.0240710000,0.1620000000
11.0296440000,0.0960000000
11.0315040000,0.2170000000
11.0396130000,0.0720000000
11.0402750000,0.0530000000
11.0460190000,0.1510000000
11.0472080000,0.0710000000
11.0481270000,0.1210000000
11.0526720000,0.1260000000
11.0545360000,0.0730000000
11.0637030000,0.1150000000
11.0677720000,0.1980000000
11.0720890000,0.1160000000
11.0790370000,0.1130000000
11.0847250000,0.1000000000
11.0861010000,0.0920000000
11.0896760000,0.1030000000
11.0957210000,0.1120000000
11.0992040000,0.0740000000
11.1005320000,0.1180000000
11.1093260000,0.1320000000
11.1133330000,0.1540000000
11.1191470000,0.0960000000
11.1242180000,0.1010000000
11.1250080000,0.0960000000
11.1280170000,0.0880000000
11.1323840000,0.1030000000
11.1386260000,0.0860000000
11.1423290000,0.1150000000
11.1465990000,0.1100000000
11.1525550000,0.1210000000
11.1597280000,0.0730000000
11.1647650000,0.1120000000
11.1713700000,0.1020000000
11.1799420000,0.1650000000
11.1858080000,0.1230000000
11.1871580000,0.1060000000
11.1931840000,0.0970000000
11.1985330000,0.0740000000
11.1996080000,0.0790000000
11.2039890000,0.0790000000
11.2105720000,0.0930000000
11.2170100000,0.1100000000
11.2182160000,0.1020000000
11.2222440000,0.1140000000
11.2291880000,0.1070000000
11.2342560000,0.1250000000
11.2397270000,0.1060000000
11.2408290000,0.0820000000
11.2443410000,0.1280000000
11.2512350000,0.1340000000
11.2561110000,0.1010000000
11.2598410000,0.0950000000
11.2617340000,0.1210000000
11.2701310000,0.1630000000
11.2752290000,0.1490000000
11.2816800000,0.0890000000
11.2825100000,0.0610000000
11.2856400000,0.0910000000
11.2929420000,0.1330000000
11.2994200000,0.1170000000
11.3006970000,0.0840000000
11.3049820000,0.0910000000
11.3117620000,0.0730000000
11.3164740000,0.1120000000
11.3176800000,0.0980000000
11.3233450000,0.0720000000
11.3241580000,0.0640000000
11.3291140000,0.0830000000
11.3341970000,0.0720000000
11.3352120000,0.0800000000
11.3428720000,0.1350000000
11.3476800000,0.1250000000
11.3541520000,0.0890000000
11.3554780000,0.0960000000
11.3611880000,0.1020000000
11.3648210000,0.1040000000
11.3662330000,0.1190000000
11.3676150000,0.1180000000
11.3731470000,0.0740000000
11.3791410000,0.2090000000
11.3856870000,0.0970000000
11.3925270000,0.0880000000
11.3968240000,0.1110000000
11.4024940000,0.0990000000
11.4070850000,0.1210000000
11.4137680000,0.1330000000
11.4151620000,0.1060000000
11.4212260000,0.1240000000
11.4279110000,0.1440000000
11.4331510000,0.0910000000
11.4342550000,0.0840000000
11.4411500000,0.1090000000
11.4455930000,0.1060000000
11.4531680000,0.2690000000
11.4571780000,0.0960000000
11.4581780000,0.0930000000
11.4655910000,0.1400000000
11.4696340000,0.0950000000
11.4769260000,0.1330000000
11.4795250000,0.1160000000
11.4874830000,0.1130000000
11.4956070000,0.1100000000
11.4968810000,0.1030000000
11.5022070000,0.1580000000
11.5038960000,0.1410000000
11.5123550000,0.1790000000
11.5169610000,0.0940000000
11.5191640000,0.1360000000
11.5260160000,0.1140000000
11.5342990000,0.2060000000
11.5415210000,0.1130000000
11.5464840000,0.1020000000
11.5475930000,0.0750000000
11.5521780000,0.0740000000
11.5580210000,0.1020000000
11.5640900000,0.0940000000
11.5657810000,0.1360000000
11.5726650000,0.1650000000
11.5812100000,0.1150000000
11.5883970000,0.1430000000
11.5900420000,0.1100000000
11.5937580000,0.1340000000
11.6003820000,0.0900000000
11.6012460000,0.0660000000
11.6083200000,0.1130000000
11.6095320000,0.0820000000
11.6153140000,0.1110000000
11.6170080000,0.1200000000
11.6238390000,0.1560000000
11.6252350000,0.1020000000
11.6292860000,0.1260000000
11.6305000000,0.0940000000
11.6372870000,0.0770000000
11.6412360000,0.1140000000
11.6484480000,0.1760000000
11.6498440000,0.0950000000
11.6539490000,0.0710000000
11.6603990000,0.0900000000
11.6645250000,0.1160000000
11.6657510000,0.0940000000
11.6669630000,0.0820000000
11.6729590000,0.1110000000
11.6740080000,0.0750000000
11.6774740000,0.0840000000
11.6783280000,0.0920000000
11.6793450000,0.0900000000
11.6863060000,0.1250000000
11.6905880000,0.1210000000
11.6923590000,0.1260000000
11.7000310000,0.1310000000
11.7039690000,0.1020000000
11.7099040000,0.1030000000
11.7110100000,0.0760000000
11.7138600000,0.1020000000
11.7164710000,0.0780000000
11.7201140000,0.1130000000
11.7219130000,0.1290000000
11.7279730000,0.0820000000
11.7318660000,0.0950000000
11.7333190000,0.1650000000
11.7348240000,0.0730000000
11.7424780000,0.0960000000
11.7480350000,0.0810000000
11.7489180000,0.0630000000
11.7530850000,0.1060000000
11.7615530000,0.1180000000
11.7626340000,0.0940000000
11.7638010000,0.0950000000
11.7671500000,0.0750000000
11.7736620000,0.2190000000
11.7801750000,0.1290000000
11.7860130000,0.0840000000
11.7873620000,0.1450000000
11.7945550000,0.1270000000
11.7978980000,0.0900000000
11.7987920000,0.0650000000
11.8052360000,0.1040000000
11.8067560000,0.0870000000
11.8090620000,0.0850000000
11.8102190000,0.0800000000
11.8121100000,0.1180000000
11.8228470000,0.0860000000
11.8262470000,0.1290000000
11.8280490000,0.1750000000
11.8352800000,0.1000000000
11.8399030000,0.0670000000
11.8405740000,0.0560000000
11.8455460000,0.0810000000
11.8519860000,0.1550000000
11.8557830000,0.0740000000
11.8645250000,0.1050000000
11.8655460000,0.0690000000
11.8768240000,0.0790000000
11.8779780000,0.1700000000
11.8825730000,0.1320000000
11.8841180000,0.1060000000
11.8933040000,0.1370000000
11.8947580000,0.1010000000
11.9038460000,0.1180000000
11.9059630000,0.1120000000
11.9103270000,0.2570000000
11.9124070000,0.1390000000
11.9212840000,0.1420000000
11.9261190000,0.0840000000
11.9276600000,0.0760000000
11.9324660000,0.2020000000
11.9380600000,0.1070000000
11.9392380000,0.0940000000
11.9458940000,0.1410000000
11.9473800000,0.1100000000
11.9544960000,0.1020000000
11.9633380000,0.1160000000
11.9678290000,0.2930000000
11.9698940000,0.1040000000
11.9792740000,0.1350000000
11.9871020000,0.0960000000
11.9887360000,0.0960000000
11.9922480000,0.0950000000
11.9930810000,0.0590000000
11.9964890000,0.0770000000
12.0027690000,0.1590000000
12.0103320000,0.1420000000
12.0157650000,0.1330000000
12.0233980000,0.0820000000
12.0262470000,0.0860000000
12.0289000000,0.1290000000
12.0343120000,0.1420000000
12.0407100000,0.1150000000
12.0460250000,0.2910000000
12.0521050000,0.1390000000
12.0536880000,0.1050000000
12.0568640000,0.0770000000
12.0634390000,0.0940000000
12.0720270000,0.0970000000
12.0731630000,0.0950000000
12.0778320000,0.1450000000
12.0842790000,0.1220000000
12.0882250000,0.2390000000
12.0905710000,0.0980000000
12.0979940000,0.0840000000
12.1038320000,0.1200000000
12.1092910000,0.1010000000
12.1133350000,0.0810000000
12.1144340000,0.2230000000
12.1217680000,0.0990000000
12.1274840000,0.1130000000
12.1352480000,0.1090000000
12.1364100000,0.1010000000
12.1415720000,0.1130000000
12.1481940000,0.2250000000
12.1526470000,0.1010000000
12.1537960000,0.0970000000
12.1616480000,0.1340000000
12.1679520000,0.0960000000
12.1724100000,0.0990000000
12.1736120000,0.0810000000
12.1799250000,0.1480000000
12.1881690000,0.0820000000
12.1947510000,0.1070000000
12.1957630000,0.0740000000
12.2006570000,0.2010000000
12.2071670000,0.1070000000
12.2119380000,0.1220000000
12.2178570000,0.0760000000
12.2189570000,0.0950000000
12.2245790000,0.1210000000
12.2294780000,0.0850000000
12.2354910000,0.1170000000
12.2367750000,0.1140000000
12.2427670000,0.1150000000
12.2472390000,0.1560000000
12.2543760000,0.0780000000
12.2555050000,0.0900000000
12.2564440000,0.0870000000
12.2610910000,0.1160000000
12.2692220000,0.1200000000
12.2750030000,0.1180000000
12.2833990000,0.1010000000
12.2845380000,0.0770000000
12.2911250000,0.1040000000
12.2976450000,0.2150000000
12.2997390000,0.1180000000
12.3009000000,0.0860000000
12.3046750000,0.0980000000
12.3099810000,0.0980000000
12.3141770000,0.1270000000
12.3181680000,0.1060000000
12.3192570000,0.1000000000
12.3271640000,0.1100000000
12.3283870000,0.1010000000
12.3334060000,0.1200000000
12.3396220000,0.1720000000
12.3454630000,0.1420000000
12.3518060000,0.1630000000
12.3561600000,0.1140000000
12.3573750000,0.0960000000
12.3644410000,0.1360000000
12.3690330000,0.0700000000
12.3755400000,0.1210000000
12.3770860000,0.1530000000
12.3825360000,0.1090000000
12.3834210000,0.0600000000
12.3898370000,0.1190000000
12.3916820000,0.0760000000
12.3966310000,0.2570000000
12.3986210000,0.1140000000
12.4057770000,0.1250000000
12.4099060000,0.1060000000
12.4112470000,0.1180000000
12.4166240000,0.1020000000
12.4247830000,0.0920000000
12.4293720000,0.0880000000
12.4365370000,0.1380000000
12.4378640000,0.1190000000
12.4435050000,0.0880000000
12.4515010000,0.1340000000
12.4529570000,0.1040000000
12.4562540000,0.0880000000
12.4578140000,0.1110000000
12.4629100000,0.3180000000
12.4713000000,0.1150000000
12.4812730000,0.1290000000
12.4834970000,0.1050000000
12.4845830000,0.0930000000
12.4857930000,0.1470000000
12.4878670000,0.1060000000
12.4924190000,0.1030000000
12.4936050000,0.1050000000
12.4973410000,0.1060000000
12.5032940000,0.1260000000
12.5084820000,0.0890000000
12.5172100000,0.1140000000
12.5232420000,0.0850000000
12.5242960000,0.0880000000
12.5253790000,0.1000000000
12.5320790000,0.0950000000
12.5381500000,0.1200000000
12.5435630000,0.1030000000
12.5448140000,0.1030000000
12.5505490000,0.1050000000
12.5577110000,0.0750000000
12.5641120000,0.0900000000
12.5649570000,0.0580000000
12.5656350000,0.0520000000
12.5697870000,0.1000000000
12.5766780000,0.0790000000
12.5798380000,0.0680000000
12.5805240000,0.0640000000
12.5811350000,0.0500000000
12.5846450000,0.1170000000
12.5889240000,0.1200000000
12.5936680000,0.1110000000
12.5998360000,0.1150000000
12.6013410000,0.1060000000
12.6075870000,0.0860000000
12.6113700000,0.0710000000
12.6173840000,0.0760000000
12.6182550000,0.0620000000
12.6256510000,0.1500000000
12.6311930000,0.1170000000
12.6368870000,0.0990000000
12.6402700000,0.1020000000
12.6411830000,0.0690000000
12.6420890000,0.0690000000
12.6429970000,0.0720000000
12.6437910000,0.0730000000
12.6448500000,0.0900000000
12.6460610000,0.0630000000
12.6467540000,0.0890000000
12.6479510000,0.0790000000
12.6554720000,0.1430000000
12.6597710000,0.0890000000
12.6659470000,0.0900000000
12.6683860000,0.1080000000
12.6758940000,0.1590000000
12.6826410000,0.1130000000
12.6862940000,0.0770000000
12.6874020000,0.0870000000
12.6938140000,0.0890000000
12.7002930000,0.1380000000
12.7036920000,0.0760000000
12.7050900000,0.1180000000
12.7107950000,0.0950000000
12.7171940000,0.0770000000
12.7207510000,0.0950000000
12.7274000000,0.0940000000
12.7291570000,0.0920000000
12.7362360000,0.1330000000
12.7389600000,0.1250000000
12.7417200000,0.1270000000
12.7537890000,0.1070000000
12.7568310000,0.0720000000
12.7580350000,0.1060000000
12.7619630000,0.0970000000
12.7660400000,0.0820000000
12.7724060000,0.0850000000
12.7781950000,0.1020000000
12.7793500000,0.1790000000
12.7893860000,0.0750000000
12.7933590000,0.0950000000
12.7945540000,0.0860000000
12.8001990000,0.0730000000
12.8051560000,0.1240000000
12.8136440000,0.1370000000
12.8183460000,0.0930000000
12.8221370000,0.1420000000
12.8320210000,0.1330000000
12.8333830000,0.1390000000
12.8417840000,0.1340000000
12.8467920000,0.1330000000
12.8486100000,0.1330000000
12.8563460000,0.1010000000
12.8621520000,0.1230000000
12.8630790000,0.0860000000
12.8666470000,0.1000000000
12.8734650000,0.1220000000
12.8791450000,0.1140000000
12.8860790000,0.0870000000
12.8874130000,0.1130000000
12.8908090000,0.0910000000
12.8986190000,0.1180000000
12.9055980000,0.0760000000
12.9067230000,0.1020000000
12.9086340000,0.0750000000
12.9136910000,0.0810000000
12.9237480000,0.0990000000
12.9283450000,0.0960000000
12.9351760000,0.0900000000
12.9388140000,0.1010000000
12.9404090000,0.1210000000
12.9462110000,0.0870000000
12.9509510000,0.1610000000
12.9588490000,0.0970000000
12.9598150000,0.1070000000
12.9646970000,0.1070000000
12.9705760000,0.1570000000
12.9771030000,0.0890000000
12.9782590000,0.1380000000
12.9812300000,0.0870000000
12.9867060000,0.0720000000
12.9914030000,0.0940000000
12.9991370000,0.1730000000
13.0029550000,0.2600000000
13.0083680000,0.1260000000
13.0154570000,0.1200000000
13.0171230000,0.1010000000
13.0184710000,0.0460000000
13.0211750000,0.0710000000
13.0247140000,0.1170000000
13.0307540000,0.1110000000
13.0357180000,0.2810000000
13.0430680000,0.0790000000
13.0507210000,0.1080000000
13.0528030000,0.1040000000
13.0537080000,0.0630000000
13.0598250000,0.0750000000
13.0672870000,0.1670000000
13.0713540000,0.0740000000
13.0770500000,0.1080000000
13.0782710000,0.1030000000
13.0825980000,0.0770000000
13.0884520000,0.1090000000
13.0924950000,0.0940000000
13.0943290000,0.0870000000
13.0996880000,0.0990000000
13.1058920000,0.0770000000
13.1103620000,0.1110000000
13.1116130000,0.1000000000
13.1173800000,0.0740000000
13.1211640000,0.1500000000
13.1284440000,0.1160000000
13.1328240000,0.0820000000
13.1349060000,0.1310000000
13.1409610000,0.1000000000
13.1447560000,0.0770000000
13.1504880000,0.0930000000
13.1527410000,0.0900000000
13.1585980000,0.1040000000
13.1630470000,0.1110000000
13.1693490000,0.1080000000
13.1706460000,0.1840000000
13.1736400000,0.1170000000
13.1822250000,0.1020000000
13.1860190000,0.0930000000
13.1932480000,0.1130000000
13.1949730000,0.1340000000
13.1967720000,0.0790000000
13.2042530000,0.1320000000
13.2097520000,0.0870000000
13.2142670000,0.1020000000
13.2155080000,0.0810000000
13.2214740000,0.0990000000
13.2260670000,0.1070000000
13.2274350000,0.0920000000
13.2285560000,0.0890000000
13.2322580000,0.0860000000
13.2376690000,0.0890000000
13.2442580000,0.1040000000
13.2489100000,0.1150000000
13.2512710000,0.0980000000
13.2582390000,0.1260000000
13.2640620000,0.1160000000
13.2713800000,0.1570000000
13.2727700000,0.1010000000
13.2788480000,0.0970000000
13.2799760000,0.0990000000
13.2833710000,0.0720000000
13.2851800000,0.0860000000
13.2906200000,0.0760000000
13.2922090000,0.0810000000
13.3000110000,0.1470000000
13.3063720000,0.1190000000
13.3084260000,0.1420000000
13.3165100000,0.1480000000
13.3250330000,0.1020000000
13.3263140000,0.0660000000
13.3273280000,0.0580000000
13.3354670000,0.1230000000
13.3395630000,0.1000000000
13.3414540000,0.1020000000
13.3486910000,0.1150000000
13.3503740000,0.1030000000
13.3569430000,0.1070000000
13.3616870000,0.0860000000
13.3678570000,0.1150000000
13.3690350000,0.0820000000
13.3699080000,0.0640000000
13.3706080000,0.0570000000
13.3713920000,0.0720000000
13.3727350000,0.1130000000
13.3743050000,0.1590000000
13.3763980000,0.1110000000
13.3828830000,0.0730000000
13.3865540000,0.0870000000
13.3931730000,0.0950000000
13.3941780000,0.0860000000
13.4011610000,0.0790000000
13.4068850000,0.0770000000
13.4124090000,0.0820000000
13.4135360000,0.1750000000
13.4151860000,0.1420000000
13.4226170000,0.1640000000
13.4260320000,0.0750000000
13.4316670000,0.0800000000
13.4324930000,0.0660000000
13.4355940000,0.0840000000
13.4412060000,0.1000000000
13.4446220000,0.0990000000
13.4457610000,0.0970000000
13.4519160000,0.1030000000
13.4565130000,0.1100000000
13.4639390000,0.1790000000
13.4658840000,0.1350000000
13.4695360000,0.1360000000
13.4714860000,0.1960000000
13.4732230000,0.1980000000
13.4799400000,0.1380000000
13.4860650000,0.1220000000
13.4914460000,0.1420000000
13.4928840000,0.1050000000
13.5005590000,0.1430000000
