9.3321230000,0.0920000000
9.3382580000,0.0780000000
9.3455490000,0.0920000000
9.3503920000,0.0710000000
9.3539470000,0.0510000000
9.3601740000,0.0700000000
9.3658110000,0.0770000000
9.3700350000,0.0450000000
9.3729190000,0.2370000000
9.3789470000,0.0770000000
9.3851150000,0.1880000000
9.3893680000,0.1040000000
9.3977660000,0.1260000000
9.4020060000,0.0490000000
9.4087230000,0.2010000000
9.4148200000,0.1690000000
9.4188460000,0.1260000000
9.4250030000,0.0850000000
9.4303170000,0.0840000000
9.4350250000,0.1010000000
9.4402790000,0.0880000000
9.4446660000,0.0990000000
9.4496570000,0.0870000000
9.4579810000,0.0870000000
9.4626440000,0.0700000000
9.4674340000,0.1070000000
9.4726630000,0.0990000000
9.4792260000,0.0960000000
9.4844020000,0.0920000000
9.4915240000,0.0750000000
9.4963540000,0.0770000000
9.5042530000,0.0760000000
9.5112520000,0.1020000000
9.5157360000,0.1280000000
9.5223210000,0.0780000000
9.5281640000,0.0940000000
9.5323190000,0.0760000000
9.5364810000,0.0700000000
9.5422380000,0.1150000000
9.5496230000,0.0730000000
9.5530410000,0.0700000000
9.5605670000,0.0910000000
9.5638180000,0.0860000000
9.5697540000,0.0830000000
9.5779090000,0.0730000000
9.5834440000,0.0860000000
9.5909870000,0.0880000000
9.5970040000,0.0780000000
9.6018120000,0.0960000000
9.6073040000,0.0730000000
9.6116090000,0.1060000000
9.6180460000,0.0850000000
9.6228690000,0.0710000000
9.6273870000,0.0950000000
9.6344440000,0.0920000000
9.6383090000,0.0710000000
9.6455600000,0.0790000000
9.6510720000,0.0740000000
9.6565340000,0.1020000000
9.6606260000,0.1200000000
9.6654530000,0.0880000000
9.6703110000,0.0790000000
9.6750970000,0.0860000000
9.6805980000,0.0740000000
9.6850210000,0.0720000000
9.6910530000,0.1000000000
9.6945170000,0.0770000000
9.7030670000,0.0930000000
9.7115680000,0.0790000000
9.7172750000,0.0420000000
9.7211860000,0.0750000000
9.7260370000,0.0460000000
9.7317390000,0.1130000000
9.7365990000,0.0430000000
9.7442800000,0.1150000000
9.7515700000,0.0800000000
9.7563080000,0.0440000000
9.7627980000,0.0810000000
9.7679080000,0.0570000000
9.7730860000,0.0860000000
9.7797380000,0.0730000000
9.7854540000,0.0570000000
9.7916640000,0.0640000000
9.7980230000,0.0980000000
9.8020980000,0.0470000000
9.8076040000,0.0760000000
9.8136080000,0.0980000000
9.8196910000,0.0720000000
9.8231100000,0.0460000000
9.8279490000,0.0930000000
9.8325370000,0.0410000000
9.8372120000,0.1190000000
9.8439160000,0.0540000000
9.8475390000,0.0980000000
9.8524160000,0.0680000000
9.8580320000,0.1000000000
9.8617710000,0.0480000000
9.8699300000,0.1080000000
9.8742010000,0.0440000000
9.8795600000,0.0720000000
9.8845060000,0.0730000000
9.8905570000,0.0830000000
9.8954710000,0.0500000000
9.8998820000,0.0780000000
9.9046160000,0.0780000000
9.9091030000,0.0830000000
9.9149790000,0.0790000000
9.9194020000,0.0750000000
9.9255110000,0.0940000000
9.9305530000,0.0780000000
9.9334810000,0.0770000000
9.9381100000,0.0900000000
9.9430120000,0.0720000000
9.9467820000,0.1110000000
9.9509270000,0.1140000000
9.9570220000,0.0740000000
9.9634620000,0.0750000000
9.9684960000,0.0790000000
9.9735900000,0.0850000000
9.9804510000,0.1140000000
9.9842890000,0.0690000000
9.9875700000,0.1090000000
9.9927450000,0.2490000000
9.9978940000,0.0890000000
10.0027430000,0.1010000000
10.0067430000,0.0730000000
10.0116110000,0.0740000000
10.0164360000,0.0800000000
10.0224480000,0.0700000000
10.0288640000,0.0920000000
10.0319160000,0.0480000000
10.0373800000,0.0790000000
10.0421200000,0.0830000000
10.0472710000,0.0750000000
10.0524170000,0.0730000000
10.0607630000,0.0870000000
10.0688390000,0.0870000000
10.0726120000,0.0510000000
10.0771570000,0.0810000000
10.0838290000,0.0980000000
10.0884460000,0.1050000000
10.0935800000,0.0730000000
10.0988430000,0.1210000000
10.1049060000,0.1090000000
10.1100470000,0.0700000000
10.1149680000,0.0780000000
10.1195530000,0.0700000000
10.1247020000,0.0740000000
10.1294870000,0.0720000000
10.1325560000,0.0420000000
10.1379820000,0.0720000000
10.1435920000,0.1150000000
10.1510030000,0.0680000000
10.1553060000,0.0740000000
10.1632890000,0.0840000000
10.1694850000,0.0710000000
10.1751800000,0.0870000000
10.1795000000,0.0800000000
10.1843240000,0.1000000000
10.1902530000,0.0790000000
10.1968710000,0.0760000000
10.2007740000,0.0990000000
10.2049370000,0.0820000000
10.2107670000,0.0830000000
10.2165140000,0.1090000000
10.2211800000,0.0800000000
10.2276470000,0.0700000000
10.2331070000,0.0760000000
10.2391370000,0.0780000000
10.2460520000,0.0870000000
10.2512240000,0.0950000000
10.2571630000,0.1050000000
10.2612530000,0.0710000000
10.2641650000,0.1480000000
10.2675820000,0.0990000000
10.2729760000,0.1480000000
10.2769940000,0.2390000000
10.2830370000,0.2280000000
10.2888720000,0.3140000000
10.2948970000,0.2230000000
10.2999530000,0.0900000000
10.3041930000,0.0810000000
10.3089070000,0.2600000000
10.3129300000,0.1460000000
10.3181880000,0.2000000000
10.3223300000,0.0670000000
10.3275990000,0.0810000000
10.3322500000,0.1730000000
10.3382900000,0.0460000000
10.3426740000,0.0490000000
10.3486710000,0.1140000000
10.3549900000,0.0430000000
10.3580120000,0.0460000000
10.3651840000,0.1170000000
10.3727940000,0.0430000000
10.3821550000,0.0560000000
10.3865130000,0.1990000000
10.3930560000,0.0450000000
10.3979690000,0.0450000000
10.4036810000,0.0520000000
10.4095370000,0.0400000000
10.4154470000,0.0460000000
10.4222560000,0.0610000000
10.4272660000,0.0720000000
10.4327740000,0.0470000000
10.4386470000,0.0410000000
10.4435580000,0.0560000000
10.4530700000,0.0820000000
10.4571000000,0.1680000000
10.4606680000,0.0500000000
10.4654520000,0.0510000000
10.4722550000,0.0450000000
10.4800870000,0.0760000000
10.4854700000,0.0760000000
10.4934970000,0.0530000000
10.4984600000,0.0830000000
10.5049610000,0.0890000000
10.5095360000,0.0760000000
10.5154530000,0.0750000000
10.5202420000,0.0860000000
10.5253780000,0.0950000000
10.5305220000,0.0850000000
10.5352220000,0.0820000000
10.5399760000,0.0760000000
10.5445600000,0.0810000000
10.5505650000,0.0800000000
10.5575250000,0.1320000000
10.5643720000,0.0730000000
10.5680430000,0.0840000000
10.5721350000,0.0990000000
10.5766230000,0.0990000000
10.5839860000,0.3320000000
10.5932470000,0.2530000000
10.5966070000,0.1130000000
10.6036270000,0.3260000000
10.6115420000,0.1340000000
10.6177040000,0.1230000000
10.6244580000,0.1220000000
10.6300340000,0.0840000000
10.6354500000,0.0820000000
10.6415850000,0.0810000000
10.6492360000,0.0840000000
10.6554660000,0.0700000000
10.6609570000,0.0800000000
10.6693120000,0.0420000000
10.6735120000,0.0830000000
10.6781650000,0.0530000000
10.6857840000,0.0850000000
10.6916710000,0.0840000000
10.6979330000,0.0750000000
10.7026760000,0.0420000000
10.7071970000,0.0720000000
10.7130380000,0.0980000000
10.7181320000,0.0930000000
10.7232230000,0.0830000000
10.7308040000,0.0500000000
10.7407240000,0.0920000000
10.7470870000,0.1130000000
10.7919920000,0.0410000000
10.7932310000,0.0280000000
10.7941570000,0.0230000000
10.7967600000,0.0560000000
10.8023970000,0.0600000000
10.8087490000,0.0420000000
10.8179310000,0.0450000000
10.8237260000,0.0460000000
10.8298930000,0.0430000000
10.8339910000,0.0450000000
10.8388890000,0.1530000000
10.8455840000,0.0570000000
10.8490560000,0.0500000000
10.8568290000,0.0550000000
10.8616530000,0.0520000000
10.8664510000,0.0440000000
10.8710140000,0.0620000000
10.8768110000,0.0490000000
10.8804010000,0.0630000000
10.8859520000,0.0470000000
10.8901480000,0.0570000000
10.8958550000,0.0480000000
10.9009920000,0.0510000000
10.9046100000,0.0630000000
10.9121320000,0.0430000000
10.9156960000,0.0250000000
10.9201870000,0.0330000000
10.9248280000,0.0260000000
10.9295060000,0.0930000000
10.9354890000,0.0840000000
10.9406920000,0.0510000000
10.9441930000,0.0340000000
10.9486440000,0.0320000000
10.9539890000,0.1010000000
10.9650910000,0.0280000000
10.9696520000,0.0270000000
10.9778730000,0.0330000000
10.9828540000,0.0250000000
10.9883550000,0.0280000000
10.9935090000,0.0790000000
10.9987700000,0.0300000000
11.0039280000,0.0230000000
11.0122200000,0.0250000000
11.0223770000,0.0440000000
11.0258100000,0.0440000000
11.0351470000,0.0640000000
11.0452440000,0.0730000000
11.0496620000,0.0640000000
11.0587330000,0.0630000000
11.0656010000,0.0400000000
11.0737340000,0.0520000000
11.0811740000,0.0570000000
11.0876970000,0.0500000000
11.0937180000,0.0430000000
11.1003350000,0.0430000000
11.1074960000,0.0580000000
11.1148670000,0.0440000000
11.1215550000,0.0520000000
11.1313400000,0.0440000000
11.1370910000,0.0480000000
11.1443240000,0.0480000000
11.1495700000,0.0430000000
11.1563970000,0.0470000000
11.1634970000,0.0440000000
11.1716980000,0.0490000000
11.1804810000,0.0430000000
11.1853910000,0.0450000000
11.1938200000,0.0730000000
11.2002320000,0.0800000000
11.2083180000,0.0790000000
11.2167990000,0.0660000000
11.2203670000,0.0750000000
11.2274380000,0.1050000000
11.2344850000,0.0710000000
11.2405970000,0.0850000000
11.2462850000,0.0720000000
11.2514520000,0.0840000000
11.2561010000,0.0700000000
11.2626700000,0.0720000000
11.2697310000,0.1020000000
11.2746600000,0.0800000000
11.2823630000,0.0700000000
11.2868470000,0.0690000000
11.2936140000,0.0860000000
11.3000440000,0.0760000000
11.3057240000,0.0880000000
11.3118110000,0.0980000000
11.3181290000,0.0800000000
11.3228740000,0.0780000000
11.3291770000,0.0850000000
11.3360820000,0.0740000000
11.3404630000,0.0970000000
11.3452810000,0.0770000000
11.3509190000,0.0700000000
11.3569830000,0.0810000000
11.3605100000,0.0440000000
11.3665170000,0.0680000000
11.3712290000,0.0770000000
11.3756480000,0.0730000000
11.3841210000,0.0810000000
11.3914250000,0.0800000000
11.3976660000,0.0670000000
11.4059570000,0.0820000000
11.4134820000,0.1140000000
11.4192450000,0.0810000000
11.4250520000,0.0930000000
11.4336800000,0.0770000000
11.4384490000,0.0860000000
11.4459160000,0.0790000000
11.4506720000,0.0750000000
11.4550830000,0.0980000000
11.4595230000,0.0680000000
11.4640460000,0.0700000000
11.4704180000,0.0770000000
11.4775500000,0.0920000000
11.4814030000,0.0990000000
11.4888240000,0.0720000000
11.4967830000,0.0920000000
11.5055430000,0.0730000000
11.5119510000,0.1080000000
11.5195890000,0.0770000000
11.5258140000,0.0860000000
11.5339540000,0.0860000000
11.5401490000,0.0720000000
11.5463530000,0.0690000000
11.5521610000,0.0770000000
11.5599490000,0.1190000000
11.5680360000,0.0720000000
11.5753230000,0.0720000000
11.5827200000,0.0790000000
11.5926170000,0.0700000000
11.5981740000,0.0790000000
11.6063920000,0.0690000000
11.6117450000,0.0790000000
11.6179830000,0.0710000000
11.6232730000,0.0700000000
11.6295900000,0.0810000000
11.6378070000,0.0700000000
11.6435560000,0.0710000000
11.6478110000,0.1140000000
11.6539720000,0.0840000000
11.6580610000,0.2740000000
11.6623160000,0.0880000000
11.6644390000,0.1630000000
11.6685160000,0.0940000000
11.6753060000,0.3440000000
11.6791440000,0.0890000000
11.6853650000,0.0850000000
11.6904740000,0.3270000000
11.6948230000,0.1120000000
11.7009090000,0.1950000000
11.7045620000,0.0940000000
11.7120710000,0.0860000000
11.7171010000,0.1290000000
11.7243390000,0.1010000000
11.7273740000,0.1200000000
11.7319380000,0.1160000000
11.7366280000,0.1070000000
11.7399330000,0.1080000000
11.7473480000,0.1450000000
11.7540910000,0.1250000000
11.7636830000,0.0790000000
11.7697070000,0.0760000000
11.7783990000,0.1060000000
11.7880250000,0.0940000000
11.7962830000,0.0820000000
11.8058000000,0.1040000000
11.8082120000,0.1090000000
11.8126580000,0.0870000000
11.8188850000,0.2560000000
11.8228720000,0.1090000000
11.8276990000,0.0830000000
11.8307230000,0.1170000000
11.8373950000,0.0680000000
11.8404480000,0.0480000000
11.8469650000,0.0460000000
11.8503000000,0.1450000000
11.8539720000,0.0510000000
11.8588630000,0.1150000000
11.8625490000,0.0520000000
11.8658970000,0.0490000000
11.8696820000,0.0530000000
11.8729470000,0.0510000000
11.8773630000,0.0560000000
11.8814130000,0.0520000000
11.8848630000,0.0530000000
11.8891490000,0.1710000000
11.8934080000,0.0640000000
11.8983430000,0.0500000000
11.9024770000,0.0750000000
11.9084000000,0.0630000000
11.9109670000,0.0660000000
11.9144820000,0.0620000000
11.9194910000,0.0630000000
11.9232760000,0.0700000000
11.9282430000,0.0520000000
11.9337220000,0.0580000000
11.9374900000,0.0530000000
11.9424810000,0.0520000000
11.9464660000,0.0520000000
11.9546600000,0.0430000000
11.9575010000,0.0570000000
11.9628840000,0.0530000000
11.9672930000,0.0500000000
11.9708950000,0.0520000000
11.9748360000,0.0520000000
11.9785710000,0.0520000000
11.9843830000,0.0580000000
11.9864660000,0.0470000000
11.9882620000,0.0680000000
11.9920300000,0.0510000000
11.9949290000,0.0460000000
11.9980660000,0.0550000000
12.0021110000,0.0730000000
12.0085430000,0.0750000000
12.0136380000,0.0770000000
12.0173890000,0.0680000000
12.0214390000,0.0750000000
12.0257680000,0.0750000000
12.0318640000,0.0770000000
12.0363030000,0.0750000000
12.0419130000,0.0790000000
12.0462660000,0.0720000000
12.0499890000,0.0720000000
12.0541140000,0.0520000000
12.0574580000,0.0490000000
12.0622690000,0.0520000000
12.0661250000,0.0520000000
12.0693080000,0.0530000000
12.0742400000,0.0550000000
12.0782030000,0.0590000000
12.0849030000,0.1770000000
12.0894700000,0.0720000000
12.0956990000,0.0520000000
12.0995870000,0.0530000000
12.1034190000,0.0690000000
12.1093000000,0.0830000000
12.1138790000,0.0740000000
12.1192700000,0.0750000000
12.1227770000,0.0850000000
12.1271560000,0.0590000000
12.1314160000,0.1500000000
12.1349600000,0.0490000000
12.1385120000,0.0480000000
12.1464300000,0.0420000000
12.1513890000,0.0490000000
12.1566220000,0.0470000000
12.1649860000,0.0420000000
12.1712770000,0.0430000000
12.1784560000,0.0490000000
12.1853330000,0.0570000000
12.1941680000,0.0460000000
12.1998030000,0.0450000000
12.2070340000,0.0480000000
12.2133890000,0.0410000000
12.2193260000,0.0470000000
12.2271550000,0.0510000000
12.2350560000,0.0460000000
12.2427640000,0.0600000000
12.2501820000,0.0480000000
12.2574780000,0.0520000000
12.2654410000,0.0480000000
12.2727990000,0.0630000000
12.2813340000,0.0560000000
12.2892570000,0.0470000000
12.2952850000,0.0460000000
12.3015520000,0.0390000000
12.3056740000,0.0410000000
12.3110420000,0.0420000000
12.3159810000,0.0650000000
12.3231110000,0.0490000000
12.3308930000,0.0460000000
12.3379900000,0.0450000000
12.3464440000,0.0500000000
12.3537420000,0.0530000000
12.3608780000,0.0460000000
12.3662570000,0.0420000000
12.3734090000,0.0520000000
12.3807980000,0.0430000000
12.3890910000,0.0430000000
12.3950930000,0.0440000000
12.4030490000,0.0590000000
12.4106810000,0.0420000000
12.4148310000,0.0450000000
12.4208670000,0.0450000000
12.4279070000,0.0450000000
12.4359800000,0.0450000000
12.4417790000,0.0450000000
12.4463270000,0.0430000000
12.4530520000,0.0410000000
12.4597380000,0.0470000000
12.4657180000,0.0410000000
12.4707150000,0.0470000000
12.4762560000,0.0450000000
12.4839450000,0.0540000000
12.4871350000,0.0620000000
12.4916170000,0.0920000000
12.4969810000,0.1190000000
12.5062690000,0.0880000000
12.5141820000,0.0840000000
12.5200680000,0.0810000000
12.5285320000,0.0740000000
12.5354320000,0.0810000000
12.5403070000,0.1350000000
12.5445670000,0.1060000000
12.5497040000,0.1400000000
12.5543320000,0.1190000000
12.5605110000,0.2390000000
12.5650070000,0.0840000000
12.5731870000,0.1010000000
12.5810060000,0.0710000000
12.5861970000,0.0790000000
12.5914820000,0.0950000000
12.5991730000,0.1120000000
12.6048820000,0.0830000000
12.6111670000,0.0810000000
12.6160600000,0.0920000000
12.6227480000,0.0810000000
12.6288830000,0.0760000000
12.6364510000,0.0710000000
12.6426460000,0.0810000000
12.6480480000,0.0840000000
12.6538220000,0.0690000000
12.6572480000,0.1020000000
12.6613590000,0.1110000000
12.6651510000,0.0900000000
12.6705510000,0.1420000000
12.6750880000,0.1210000000
12.6791500000,0.1200000000
12.6835520000,0.1060000000
12.6879370000,0.0850000000
12.6926360000,0.2050000000
12.6969990000,0.1160000000
12.7027360000,0.2250000000
12.7069680000,0.1060000000
12.7145500000,0.0780000000
12.7207140000,0.0880000000
12.7257570000,0.0890000000
12.7342380000,0.0840000000
12.7425840000,0.0790000000
12.7507840000,0.0890000000
12.7593010000,0.0820000000
12.7666930000,0.0730000000
12.7736710000,0.0780000000
12.7802070000,0.0860000000
12.7857550000,0.0840000000
12.7931340000,0.0790000000
12.8002200000,0.0710000000
12.8071960000,0.0790000000
12.8132030000,0.0780000000
12.8194930000,0.0700000000
12.8275050000,0.0830000000
12.8351100000,0.0910000000
12.8411740000,0.1090000000
12.8489140000,0.0830000000
12.8556800000,0.0840000000
12.8630630000,0.1130000000
12.8682810000,0.0740000000
12.8776640000,0.0860000000
12.8874390000,0.0980000000
12.8926340000,0.0860000000
12.9003580000,0.0770000000
12.9048610000,0.1020000000
12.9102900000,0.0760000000
12.9192000000,0.0840000000
12.9280760000,0.0780000000
12.9368750000,0.0870000000
12.9452020000,0.0770000000
12.9529750000,0.0940000000
12.9577760000,0.0800000000
12.9643910000,0.1070000000
12.9702230000,0.0820000000
12.9774090000,0.0690000000
12.9832550000,0.1050000000
12.9888810000,0.0770000000
12.9949830000,0.0860000000
13.0002870000,0.0810000000
13.0062430000,0.0760000000
13.0133250000,0.0850000000
13.0210800000,0.0830000000
13.0283520000,0.0990000000
13.0347640000,0.0830000000
13.0419730000,0.0900000000
13.0472150000,0.0880000000
13.0521510000,0.0820000000
13.0581580000,0.0690000000
13.0632200000,0.0940000000
13.0726500000,0.0760000000
13.0801050000,0.0960000000
13.0865740000,0.0690000000
13.0925750000,0.0760000000
13.0986950000,0.0850000000
13.1050700000,0.0700000000
13.1105770000,0.0760000000
13.1189240000,0.0740000000
13.1276590000,0.0700000000
13.1327590000,0.0540000000
13.1384010000,0.0900000000
13.1444920000,0.0850000000
13.1517830000,0.0760000000
13.1604940000,0.0830000000
13.1675900000,0.0740000000
13.1759230000,0.0790000000
13.1848230000,0.0760000000
13.1920240000,0.0730000000
13.1990550000,0.0970000000
13.2055160000,0.0910000000
13.2128650000,0.0790000000
13.2176990000,0.0420000000
13.2238670000,0.1010000000
13.2266560000,0.0470000000
13.2331260000,0.0690000000
13.2386720000,0.0780000000
13.2470850000,0.0910000000
13.2503910000,0.1750000000
13.2544580000,0.1010000000
13.2581950000,0.0960000000
13.2618010000,0.1360000000
13.2688590000,0.0730000000
13.2743080000,0.0510000000
13.2795420000,0.0780000000
13.2870140000,0.0730000000
13.2952630000,0.0790000000
13.3017090000,0.0800000000
13.3097230000,0.0900000000
13.3162800000,0.0720000000
13.3237130000,0.0770000000
13.3308530000,0.0470000000
13.3341560000,0.0980000000
13.3381890000,0.1140000000
13.3436230000,0.1060000000
13.3479200000,0.0840000000
13.3499160000,0.0530000000
13.3544520000,0.2450000000
13.3580950000,0.0950000000
13.3655930000,0.0820000000
13.3689880000,0.0520000000
13.3724150000,0.1050000000
13.3770140000,0.1070000000
13.3803190000,0.0510000000
13.3850660000,0.2050000000
13.3895690000,0.1440000000
13.3976600000,0.0710000000
13.4026100000,0.0730000000
13.4083860000,0.0930000000
13.4158970000,0.0730000000
13.4232710000,0.0740000000
13.4297940000,0.0810000000
13.4358000000,0.0720000000
13.4422790000,0.0770000000
13.4517500000,0.0850000000
13.4577850000,0.0700000000
13.4655190000,0.0760000000
13.4720080000,0.0680000000
13.4780020000,0.0800000000
13.4846960000,0.0910000000
13.4895740000,0.1050000000
13.4934030000,0.0910000000
13.4970360000,0.0820000000
13.5024490000,0.0980000000
13.5067340000,0.1270000000
13.5113050000,0.1100000000
13.5163530000,0.0920000000
13.5235270000,0.0800000000
13.5283430000,0.0890000000
13.5362440000,0.0780000000
13.5425360000,0.0800000000
13.5498360000,0.0720000000
13.5531490000,0.1070000000
13.5572340000,0.1240000000
13.5613830000,0.0970000000
13.5654620000,0.0970000000
13.5696460000,0.1060000000
13.5738600000,0.0900000000
13.5781280000,0.1380000000
13.5823160000,0.1050000000
13.5865600000,0.1240000000
13.5903180000,0.0930000000
13.5942780000,0.2570000000
13.6031980000,0.0720000000
13.6096180000,0.0790000000
13.6169900000,0.0760000000
13.6216610000,0.0890000000
13.6278820000,0.0800000000
13.6331030000,0.0750000000
13.6389560000,0.0960000000
13.6446730000,0.0850000000
13.6525280000,0.0810000000
13.6608820000,0.0750000000
13.6673660000,0.0810000000
13.6752100000,0.0790000000
13.6814870000,0.0740000000
13.6876440000,0.0900000000
13.6953290000,0.0850000000
13.7028970000,0.1120000000
13.7099060000,0.1290000000
13.7158600000,0.1230000000
13.7211190000,0.0790000000
13.7279230000,0.0860000000
13.7344470000,0.0840000000
13.7407700000,0.0870000000
13.7471080000,0.0830000000
13.7533650000,0.0720000000
13.7590020000,0.0740000000
13.7662550000,0.0810000000
13.7734310000,0.0990000000
13.7789360000,0.0920000000
13.7866890000,0.1200000000
13.7938190000,0.0930000000
13.8021600000,0.0920000000
13.8087050000,0.0840000000
13.8173400000,0.0760000000
13.8232650000,0.0850000000
13.8312340000,0.0890000000
13.8385980000,0.0710000000
13.8437480000,0.0750000000
13.8504830000,0.1060000000
13.8577620000,0.0850000000
13.8618590000,0.1380000000
13.8698250000,0.0790000000
13.8733560000,0.1280000000
13.8801420000,0.0730000000
13.8867360000,0.0980000000
13.8951880000,0.0880000000
13.8987540000,0.1030000000
13.9027550000,0.0920000000
13.9109170000,0.1120000000
13.9195960000,0.0690000000
13.9267160000,0.0820000000
13.9335310000,0.1120000000
13.9401220000,0.0790000000
13.9457120000,0.0860000000
13.9523400000,0.0800000000
13.9588170000,0.0950000000
13.9651410000,0.0770000000
13.9725780000,0.0790000000
13.9769640000,0.1110000000
13.9840420000,0.0760000000
13.9905580000,0.0900000000
13.9958350000,0.0830000000
14.0005280000,0.0740000000
14.0066380000,0.0770000000
14.0139600000,0.1010000000
14.0184780000,0.1060000000
14.0243410000,0.1000000000
14.0299060000,0.0810000000
14.0331770000,0.0870000000
14.0394600000,0.0750000000
14.0458770000,0.1090000000
14.0523750000,0.0710000000
14.0573940000,0.0850000000
14.0632980000,0.0770000000
14.0679260000,0.0840000000
14.0753380000,0.0970000000
14.0830290000,0.0680000000
14.0851630000,0.1050000000
14.0891060000,0.0910000000
14.0964910000,0.0740000000
14.1038020000,0.0930000000
14.1086810000,0.0790000000
14.1150190000,0.0780000000
14.1203690000,0.0840000000
14.1265910000,0.0790000000
14.1318070000,0.1190000000
14.1343160000,0.1010000000
14.1387700000,0.0890000000
14.1428640000,0.1090000000
14.1469860000,0.0910000000
14.1533690000,0.0880000000
14.1607390000,0.0860000000
14.1688090000,0.0780000000
14.1769350000,0.0740000000
14.1839420000,0.0740000000
14.1902320000,0.0720000000
14.1977620000,0.0820000000
14.2024930000,0.0960000000
14.2102140000,0.0810000000
14.2177760000,0.1180000000
14.2242120000,0.0820000000
14.2314110000,0.0730000000
14.2401000000,0.1050000000
14.2476570000,0.1070000000
14.2542080000,0.1020000000
14.2611220000,0.0940000000
14.2682780000,0.0980000000
14.2779480000,0.0750000000
14.2847290000,0.1070000000
14.2928990000,0.0770000000
14.2993060000,0.1040000000
14.3063560000,0.0840000000
14.3099920000,0.1170000000
14.3140890000,0.1210000000
14.3185650000,0.1060000000
14.3227420000,0.1010000000
14.3268610000,0.0930000000
14.3306630000,0.1030000000
14.3342400000,0.0860000000
14.3381000000,0.0890000000
14.3423090000,0.1140000000
14.3475390000,0.0960000000
14.3516310000,0.0930000000
14.3557110000,0.0930000000
14.3596710000,0.1050000000
14.3612050000,0.0760000000
14.3644840000,0.0950000000
14.3712870000,0.0860000000
14.3781640000,0.0760000000
14.3848290000,0.0790000000
14.3919300000,0.0810000000
14.3989940000,0.0740000000
14.4065840000,0.0910000000
14.4146440000,0.0790000000
14.4214380000,0.0700000000
14.4287370000,0.0750000000
14.4354060000,0.0890000000
14.4428100000,0.0820000000
14.4502340000,0.0800000000
14.4579240000,0.1030000000
14.4649920000,0.0470000000
14.4709810000,0.0840000000
14.4777720000,0.0490000000
14.4841770000,0.0650000000
14.4903220000,0.0720000000
14.4988830000,0.0420000000
14.5040090000,0.0410000000
14.5069870000,0.0470000000
14.5136520000,0.0500000000
14.5169890000,0.0610000000
14.5206180000,0.0610000000
14.5247860000,0.0530000000
14.5289020000,0.0700000000
14.5328740000,0.0750000000
14.5369430000,0.0700000000
14.5411770000,0.0660000000
14.5449320000,0.0530000000
14.5481270000,0.0610000000
14.5516920000,0.0550000000
14.5581460000,0.0470000000
14.5647650000,0.0420000000
14.5708000000,0.0480000000
14.5778640000,0.0470000000
14.5850860000,0.0450000000
14.5930670000,0.0550000000
14.5998030000,0.0640000000
