12.3547110000,0.1470000000
12.3593430000,0.1280000000
12.3624520000,0.0990000000
12.3726390000,0.1100000000
12.3766000000,0.1250000000
12.3787020000,0.0720000000
12.3837770000,0.1110000000
12.3905010000,0.1480000000
12.3953300000,0.0980000000
12.4013040000,0.1510000000
12.4102460000,0.1360000000
12.4131190000,0.1050000000
12.4197940000,0.0790000000
12.4258450000,0.0760000000
12.4274210000,0.0600000000
12.4363780000,0.1720000000
12.4405630000,0.1260000000
12.4460170000,0.1480000000
12.4525340000,0.0980000000
12.4713850000,0.2320000000
12.4802650000,0.2960000000
12.4834450000,0.1560000000
12.4908160000,0.1950000000
12.4968060000,0.0800000000
12.4994790000,0.0780000000
12.5066980000,0.1140000000
12.5094530000,0.1060000000
12.5155530000,0.1050000000
12.5249430000,0.0800000000
12.5260420000,0.0870000000
12.5338630000,0.0810000000
12.5408930000,0.0740000000
12.5429310000,0.0740000000
12.5563330000,0.1470000000
12.5595880000,0.0840000000
12.5676900000,0.1280000000
12.5744330000,0.0880000000
12.5761340000,0.0850000000
12.5831360000,0.1460000000
12.5906020000,0.1040000000
12.5931100000,0.1290000000
12.5983330000,0.0970000000
12.6056440000,0.2460000000
12.6094240000,0.1090000000
12.6118160000,0.1120000000
12.6171220000,0.0810000000
12.6212150000,0.1060000000
12.6279520000,0.0990000000
12.6383030000,0.1590000000
12.6415330000,0.0900000000
12.6485360000,0.1030000000
12.6550830000,0.1100000000
12.6610710000,0.2650000000
12.6638850000,0.1050000000
12.6689850000,0.0930000000
12.6752240000,0.1140000000
12.6810950000,0.1210000000
12.6841560000,0.0890000000
12.6910630000,0.0810000000
12.6981850000,0.1000000000
12.7008080000,0.1010000000
12.7097220000,0.1560000000
12.7143350000,0.1340000000
12.7227570000,0.0910000000
12.7278760000,0.1040000000
12.7366540000,0.1390000000
12.7404170000,0.0940000000
12.7423680000,0.0870000000
12.7514980000,0.2110000000
12.7558620000,0.1070000000
12.7620110000,0.1700000000
12.7713410000,0.1710000000
12.7758370000,0.1050000000
12.7827810000,0.1390000000
12.7862910000,0.1070000000
12.7912920000,0.0890000000
12.7976490000,0.1690000000
12.8024880000,0.1640000000
12.8080960000,0.0910000000
12.8157570000,0.1130000000
12.8185290000,0.1060000000
12.8253280000,0.0880000000
12.8323700000,0.0920000000
12.8391320000,0.1490000000
12.8462900000,0.1320000000
12.8507950000,0.1080000000
12.8570580000,0.1040000000
12.8654850000,0.1070000000
12.8691350000,0.1000000000
12.8747180000,0.1100000000
12.8776310000,0.0880000000
12.8830630000,0.1170000000
12.8924480000,0.0890000000
12.9002460000,0.2020000000
12.9042140000,0.0780000000
12.9107040000,0.1040000000
12.9196500000,0.1860000000
12.9268060000,0.1930000000
12.9302350000,0.0730000000
12.9355890000,0.1010000000
12.9419440000,0.1290000000
12.9490820000,0.1320000000
12.9531550000,0.1250000000
12.9607740000,0.1240000000
12.9671270000,0.1090000000
12.9694100000,0.0870000000
12.9733980000,0.0790000000
12.9779790000,0.1000000000
12.9831010000,0.0800000000
12.9886850000,0.1040000000
12.9905060000,0.0920000000
12.9945330000,0.0850000000
12.9986680000,0.1100000000
13.0046880000,0.0920000000
13.0090550000,0.1010000000
13.0141630000,0.0750000000
13.0217570000,0.1370000000
13.0247980000,0.1060000000
13.0308580000,0.0900000000
13.0352210000,0.0840000000
13.0396490000,0.0820000000
13.0439820000,0.0830000000
13.0482220000,0.0910000000
13.0521850000,0.0870000000
13.0543550000,0.1150000000
13.0598950000,0.0840000000
13.0641610000,0.1040000000
13.0682090000,0.0900000000
13.0726260000,0.1070000000
13.0767690000,0.1030000000
13.0813720000,0.1030000000
13.0838920000,0.1070000000
13.0886290000,0.0910000000
13.0933270000,0.1570000000
13.0987070000,0.0810000000
13.1004540000,0.0810000000
13.1056750000,0.0820000000
13.1076690000,0.0930000000
13.1116180000,0.0920000000
13.1250820000,0.0920000000
13.1269380000,0.0960000000
13.1287870000,0.1010000000
13.1330330000,0.1000000000
13.1372840000,0.1070000000
13.1446970000,0.0920000000
13.1469560000,0.1040000000
13.1515370000,0.1150000000
13.1565470000,0.0950000000
13.1628870000,0.0770000000
13.1649270000,0.1260000000
13.1697820000,0.1470000000
13.1743220000,0.1080000000
13.1763350000,0.1180000000
13.1845380000,0.1190000000
13.1864360000,0.0930000000
13.1928650000,0.1480000000
13.2005840000,0.0910000000
13.2086230000,0.0990000000
13.2124390000,0.0970000000
13.2183080000,0.1090000000
13.2263060000,0.0900000000
13.2343170000,0.1240000000
13.2376710000,0.1050000000
13.2449460000,0.0830000000
13.2515080000,0.0820000000
13.2536980000,0.0860000000
13.2584990000,0.0990000000
13.2652490000,0.1000000000
13.2695300000,0.0850000000
13.2734150000,0.1080000000
13.2757790000,0.0990000000
13.2812340000,0.1050000000
13.2877680000,0.0830000000
13.2934870000,0.1050000000
13.3016490000,0.1100000000
13.3093860000,0.1010000000
13.3149050000,0.0900000000
13.3192930000,0.1030000000
13.3234990000,0.1070000000
13.3260300000,0.0890000000
13.3333380000,0.0770000000
13.3404190000,0.0990000000
13.3455560000,0.0980000000
13.3573210000,0.1050000000
13.3603950000,0.1840000000
13.3635580000,0.0810000000
13.3746010000,0.0800000000
13.3765270000,0.1430000000
13.3854510000,0.1060000000
13.3874090000,0.0830000000
13.3936150000,0.0890000000
13.3959270000,0.1000000000
13.4035310000,0.1150000000
13.4113010000,0.1220000000
13.4136360000,0.0910000000
13.4213650000,0.1070000000
13.4263610000,0.0920000000
13.4316630000,0.1110000000
13.4370190000,0.0920000000
13.4463270000,0.0930000000
13.4558470000,0.1050000000
13.4595860000,0.0960000000
13.4666920000,0.1050000000
13.4827590000,0.1660000000
13.4874250000,0.1620000000
13.4894890000,0.1180000000
13.4922410000,0.1070000000
13.5011450000,0.0980000000
13.5071920000,0.0920000000
13.5092210000,0.1080000000
13.5197160000,0.1190000000
13.5232970000,0.0980000000
13.5254800000,0.0930000000
13.5348240000,0.1040000000
13.5371410000,0.1220000000
13.5440970000,0.0850000000
13.5460460000,0.0850000000
13.5507260000,0.1040000000
13.5553960000,0.1000000000
13.5626930000,0.1000000000
13.5645030000,0.0980000000
13.5749590000,0.1270000000
13.5788430000,0.0750000000
13.5845020000,0.1130000000
13.5902080000,0.1020000000
13.5974750000,0.1090000000
13.5995090000,0.0700000000
13.6072770000,0.0980000000
13.6174390000,0.1720000000
13.6272620000,0.1050000000
13.6299700000,0.1490000000
13.6372850000,0.1080000000
13.6432460000,0.0940000000
13.6504870000,0.0950000000
13.6540620000,0.1070000000
13.6596190000,0.1490000000
13.6678190000,0.1260000000
13.6707800000,0.0960000000
13.6727760000,0.0850000000
13.6773340000,0.1080000000
13.6847430000,0.1010000000
13.6881580000,0.1040000000
13.6982160000,0.0820000000
13.7015380000,0.1400000000
13.7086630000,0.1710000000
13.7131570000,0.1520000000
13.7176540000,0.2490000000
13.7273170000,0.1730000000
13.7364470000,0.1050000000
13.7392920000,0.1020000000
13.7469060000,0.1040000000
13.7493600000,0.0830000000
13.7585940000,0.1280000000
13.7615070000,0.0890000000
13.7673520000,0.0800000000
13.7728440000,0.0760000000
13.7824750000,0.0960000000
13.7842890000,0.1040000000
13.7940240000,0.0840000000
13.8023150000,0.0990000000
13.8050900000,0.0920000000
13.8181230000,0.1710000000
13.8220050000,0.1120000000
13.8252450000,0.0860000000
13.8400240000,0.3100000000
13.8484640000,0.1550000000
13.8519780000,0.1020000000
13.8607140000,0.0900000000
13.8630710000,0.0890000000
13.8683540000,0.0920000000
13.8763770000,0.0760000000
13.8800060000,0.1020000000
13.8867390000,0.1230000000
13.8978700000,0.1420000000
13.9016120000,0.0990000000
13.9086850000,0.1140000000
13.9141300000,0.0710000000
13.9224140000,0.0900000000
13.9252070000,0.1110000000
13.9306380000,0.0870000000
13.9382830000,0.1200000000
13.9407230000,0.0880000000
13.9433940000,0.0850000000
13.9494760000,0.0800000000
13.9521860000,0.0850000000
13.9607410000,0.0840000000
13.9658260000,0.0740000000
13.9751070000,0.1210000000
13.9796870000,0.1090000000
13.9853240000,0.0810000000
13.9909120000,0.0970000000
13.9935680000,0.0840000000
14.0005610000,0.0810000000
14.0033790000,0.1440000000
14.0123070000,0.1070000000
14.0155730000,0.1060000000
14.0236300000,0.1040000000
14.0265680000,0.1060000000
14.0419790000,0.3310000000
14.0501530000,0.2870000000
14.0546390000,0.2560000000
14.0642270000,0.2420000000
14.0740590000,0.1110000000
14.0765130000,0.0790000000
14.0791970000,0.0960000000
14.0892240000,0.1170000000
14.0971090000,0.0760000000
14.0987560000,0.0710000000
14.1057680000,0.0940000000
14.1077950000,0.0910000000
14.1097280000,0.1020000000
14.1175940000,0.1000000000
14.1195080000,0.1000000000
14.1279590000,0.1200000000
14.1313480000,0.0930000000
14.1380110000,0.0770000000
14.1412550000,0.1070000000
14.1465720000,0.0970000000
14.1535960000,0.1010000000
14.1560210000,0.0790000000
14.1618330000,0.0890000000
14.1649120000,0.0990000000
14.1734890000,0.1270000000
14.1832330000,0.0980000000
14.1884530000,0.0930000000
14.1904940000,0.0900000000
14.1962900000,0.0920000000
14.1995790000,0.0980000000
14.2059380000,0.0990000000
14.2093480000,0.1350000000
14.2153170000,0.1040000000
14.2184150000,0.1100000000
14.2217710000,0.0910000000
14.2302470000,0.1070000000
14.2335580000,0.1580000000
14.2421400000,0.1070000000
14.2501030000,0.0770000000
14.2555590000,0.1420000000
14.2635850000,0.0830000000
14.2675190000,0.1060000000
14.2727750000,0.1090000000
14.2785470000,0.1300000000
14.2818000000,0.1210000000
14.2903060000,0.1420000000
14.2930810000,0.1030000000
14.2997450000,0.1060000000
14.3048270000,0.0820000000
14.3110500000,0.1110000000
14.3139420000,0.1280000000
14.3314510000,0.2530000000
14.3370680000,0.1260000000
14.3447640000,0.2180000000
14.3485650000,0.1200000000
14.3532890000,0.1080000000
14.3592520000,0.1560000000
14.3663210000,0.1130000000
14.3695570000,0.1090000000
14.3754600000,0.0850000000
14.3785620000,0.1260000000
14.3806420000,0.0990000000
14.3848750000,0.1070000000
14.3905250000,0.1250000000
14.3959030000,0.1010000000
14.4000280000,0.1270000000
14.4062350000,0.0930000000
14.4108550000,0.1490000000
14.4151430000,0.0900000000
14.4220160000,0.1080000000
14.4248930000,0.1080000000
14.4320960000,0.1150000000
14.4353490000,0.1330000000
14.4420160000,0.0850000000
14.4449090000,0.1430000000
14.4514360000,0.1100000000
14.4569230000,0.2480000000
14.4652640000,0.0990000000
14.4680990000,0.0990000000
14.4808680000,0.2460000000
14.4880880000,0.2330000000
14.4909330000,0.1690000000
14.4978610000,0.1220000000
14.4998140000,0.1050000000
14.5019350000,0.0980000000
14.5062090000,0.1260000000
14.5157810000,0.1310000000
14.5178680000,0.1370000000
14.5229520000,0.1310000000
14.5280280000,0.1300000000
14.5326110000,0.1290000000
14.5408180000,0.1840000000
14.5435930000,0.1420000000
14.5518810000,0.1210000000
14.5546300000,0.1390000000
14.5612950000,0.1240000000
14.5661460000,0.1280000000
14.5690970000,0.1500000000
14.5714610000,0.1520000000
14.5804710000,0.1230000000
14.5825170000,0.1570000000
14.5880830000,0.1540000000
14.5934910000,0.2020000000
14.5984330000,0.1400000000
14.6025810000,0.0880000000
14.6077390000,0.1290000000
14.6135540000,0.3760000000
14.6242870000,0.1300000000
14.6260890000,0.1270000000
14.6313020000,0.1340000000
14.6350950000,0.0970000000
14.6403990000,0.1070000000
14.6452660000,0.0820000000
14.6485240000,0.0880000000
14.6529140000,0.0880000000
14.6580540000,0.0930000000
14.6651470000,0.1450000000
14.6711400000,0.1030000000
14.6787160000,0.1040000000
14.6813370000,0.1050000000
14.6980000000,0.1630000000
14.7025700000,0.1610000000
14.7045230000,0.1080000000
14.7110410000,0.1180000000
14.7153910000,0.1300000000
14.7231690000,0.1330000000
14.7264300000,0.1180000000
14.7290970000,0.1290000000
14.7377220000,0.0980000000
14.7561400000,0.1740000000
14.7609780000,0.1510000000
14.7671410000,0.1050000000
14.7697080000,0.0990000000
14.7761690000,0.1200000000
14.7786980000,0.1030000000
14.7851140000,0.1570000000
14.7933500000,0.0990000000
14.7976740000,0.1120000000
14.8018010000,0.0800000000
14.8035750000,0.0950000000
14.8082910000,0.0880000000
14.8126740000,0.1250000000
14.8169220000,0.0790000000
14.8224330000,0.3270000000
14.8384940000,0.2450000000
14.8427990000,0.1490000000
14.8490240000,0.0930000000
14.8560270000,0.0980000000
14.8592350000,0.1590000000
14.8782620000,0.2710000000
14.8867030000,0.2630000000
14.8925580000,0.2200000000
14.8977860000,0.2280000000
14.9027060000,0.1750000000
14.9089170000,0.0960000000
14.9114310000,0.2330000000
14.9187190000,0.1070000000
14.9243030000,0.1030000000
14.9300250000,0.1040000000
14.9324260000,0.1070000000
14.9427210000,0.0880000000
14.9518230000,0.1250000000
14.9587500000,0.1040000000
14.9646510000,0.0880000000
14.9742920000,0.1040000000
14.9771670000,0.1110000000
14.9844400000,0.0830000000
14.9912060000,0.0860000000
14.9968510000,0.1100000000
14.9995170000,0.0790000000
15.0064090000,0.0930000000
15.0123380000,0.1050000000
15.0156760000,0.1250000000
15.0342690000,0.2320000000
15.0419040000,0.2680000000
15.0471770000,0.1310000000
15.0525800000,0.1170000000
15.0615640000,0.1620000000
15.0702490000,0.1040000000
15.0759410000,0.0890000000
15.0839610000,0.0890000000
15.0873870000,0.1340000000
15.1023810000,0.2770000000
15.1089360000,0.1930000000
15.1119560000,0.0950000000
15.1184110000,0.0810000000
15.1209220000,0.1070000000
15.1252900000,0.1050000000
15.1303700000,0.1010000000
15.1370990000,0.1010000000
15.1425150000,0.1050000000
15.1506420000,0.1270000000
15.1557270000,0.1070000000
15.1583710000,0.1200000000
15.1637960000,0.1000000000
15.1701110000,0.1070000000
15.1744160000,0.0950000000
15.1783790000,0.0850000000
15.1853550000,0.1120000000
15.1875590000,0.0690000000
15.1942140000,0.1000000000
15.1994100000,0.1030000000
15.2046400000,0.0780000000
15.2103060000,0.0970000000
15.2198690000,0.1710000000
15.2234170000,0.1010000000
15.2303690000,0.0910000000
15.2331170000,0.0900000000
15.2447720000,0.1270000000
15.2491030000,0.1650000000
15.2588770000,0.1700000000
15.2652620000,0.2730000000
15.2770070000,0.1110000000
15.2794370000,0.0930000000
15.2863730000,0.0960000000
15.2918510000,0.0790000000
15.2943620000,0.0860000000
15.2990560000,0.0770000000
15.3043220000,0.0770000000
15.3097620000,0.0780000000
15.3128460000,0.1770000000
15.3184860000,0.0960000000
15.3253440000,0.0840000000
15.3288750000,0.1180000000
15.3318740000,0.1090000000
15.3369260000,0.1010000000
15.3403560000,0.1130000000
15.3460790000,0.1010000000
15.3528250000,0.1140000000
15.3583860000,0.1240000000
15.3615100000,0.1450000000
15.3684800000,0.0980000000
15.3758600000,0.1040000000
15.3789940000,0.0810000000
15.3840440000,0.0920000000
15.3880730000,0.1100000000
15.3939130000,0.1080000000
15.3960930000,0.1010000000
15.4034700000,0.1270000000
15.4046830000,0.0840000000
15.4070850000,0.1340000000
15.4122010000,0.1010000000
15.4141830000,0.1060000000
15.4182790000,0.0920000000
15.4265200000,0.1230000000
15.4320620000,0.1050000000
15.4382920000,0.0990000000
15.4414850000,0.2220000000
15.4463240000,0.0920000000
15.4529180000,0.1910000000
15.4603950000,0.1740000000
15.4676030000,0.1620000000
15.4747340000,0.1470000000
15.4813060000,0.1090000000
15.4868110000,0.0950000000
15.4944760000,0.2580000000
15.4990830000,0.0860000000
15.5025350000,0.1570000000
15.5097220000,0.2060000000
15.5156100000,0.0980000000
15.5300330000,0.1520000000
15.5333700000,0.1460000000
15.5402620000,0.1160000000
15.5489180000,0.0980000000
15.5528260000,0.1720000000
15.5597100000,0.1110000000
15.5630050000,0.1510000000
15.5711240000,0.1460000000
15.5748340000,0.1150000000
15.5769450000,0.0740000000
15.5841220000,0.1170000000
15.5878770000,0.1700000000
15.5945550000,0.1450000000
15.5978480000,0.1680000000
15.6010490000,0.1730000000
15.6057530000,0.1210000000
15.6100870000,0.1130000000
15.6145140000,0.0860000000
15.6176760000,0.1500000000
15.6253560000,0.2960000000
15.6309320000,0.0930000000
15.6338350000,0.2250000000
15.6416440000,0.1300000000
15.6441790000,0.1090000000
15.6468110000,0.2000000000
15.6518110000,0.0990000000
15.6544790000,0.1170000000
15.6585320000,0.1610000000
15.6610260000,0.1530000000
15.6670080000,0.2070000000
15.6698610000,0.0990000000
15.6767990000,0.2080000000
15.6828440000,0.1190000000
15.6859440000,0.1690000000
15.6908290000,0.0830000000
15.6951750000,0.1070000000
15.7007250000,0.0840000000
15.7040260000,0.1560000000
15.7104690000,0.0940000000
15.7140610000,0.3210000000
15.7191970000,0.1060000000
15.7213130000,0.1050000000
15.7265360000,0.1250000000
15.7333660000,0.2520000000
15.7372960000,0.1630000000
15.7416580000,0.1020000000
15.7463560000,0.2090000000
15.7565410000,0.2110000000
15.7600840000,0.1180000000
15.7618030000,0.1110000000
15.7643230000,0.1280000000
15.7671600000,0.0840000000
15.7700830000,0.2640000000
15.7754990000,0.0870000000
15.7772370000,0.0920000000
15.7803560000,0.0940000000
15.7831560000,0.1280000000
15.7869860000,0.1110000000
15.7906080000,0.0900000000
