10.3269820000,0.0800000000
10.3308220000,0.0640000000
10.3371850000,0.0840000000
10.3403600000,0.0430000000
10.3445760000,0.0950000000
10.3494280000,0.0430000000
10.3538940000,0.0500000000
10.3587570000,0.0430000000
10.3631730000,0.0660000000
10.3677770000,0.0900000000
10.3737010000,0.0680000000
10.3808000000,0.0530000000
10.3817990000,0.0600000000
10.3852600000,0.0440000000
10.3903890000,0.0540000000
10.3989800000,0.1070000000
10.4039830000,0.0640000000
10.4102540000,0.3780000000
10.4136010000,0.1100000000
10.4201470000,0.0950000000
10.4267230000,0.1080000000
10.4281310000,0.0580000000
10.4326400000,0.0780000000
10.4365160000,0.0810000000
10.4422660000,0.1020000000
10.4464590000,0.0970000000
10.4488960000,0.1490000000
10.4563700000,0.1250000000
10.4621800000,0.0710000000
10.4637480000,0.0320000000
10.4674530000,0.0800000000
10.4749130000,0.0860000000
10.4806860000,0.0620000000
10.4861300000,0.1140000000
10.4886110000,0.0620000000
10.4947800000,0.0470000000
10.5008530000,0.1090000000
10.5026910000,0.0810000000
10.5068180000,0.0640000000
10.5088050000,0.0720000000
10.5165430000,0.0760000000
10.5230480000,0.0660000000
10.5253570000,0.0730000000
10.5295680000,0.0660000000
10.5341170000,0.0460000000
10.5417440000,0.0440000000
10.5428500000,0.0420000000
10.5463030000,0.0550000000
10.5550490000,0.0460000000
10.5563070000,0.0400000000
10.5598930000,0.0670000000
10.5659560000,0.0640000000
10.5709800000,0.0670000000
10.5785070000,0.0710000000
10.5818780000,0.0730000000
10.5863230000,0.0630000000
10.5931630000,0.0490000000
10.5972060000,0.0560000000
10.5990150000,0.0640000000
10.6059420000,0.0980000000
10.6123110000,0.1000000000
10.6177910000,0.0740000000
10.6240600000,0.0790000000
10.6283230000,0.0900000000
10.6335230000,0.0980000000
10.6386130000,0.1580000000
10.6405280000,0.0440000000
10.6459990000,0.0500000000
10.6525430000,0.0700000000
10.6561920000,0.0890000000
10.6604000000,0.0680000000
10.6665650000,0.0630000000
10.6721820000,0.0650000000
10.6738150000,0.0630000000
10.6785950000,0.0650000000
10.6804470000,0.0660000000
10.6867290000,0.0620000000
10.6904810000,0.0620000000
10.6915680000,0.0710000000
10.6977320000,0.0680000000
10.7015980000,0.0440000000
10.7066380000,0.0490000000
10.7122400000,0.0860000000
10.7143200000,0.0780000000
10.7215920000,0.1000000000
10.7253750000,0.0600000000
10.7318600000,0.0670000000
10.7383030000,0.0730000000
10.7421130000,0.0900000000
10.7481190000,0.0870000000
10.7501060000,0.0590000000
10.7541570000,0.0630000000
10.7559800000,0.0650000000
10.7661470000,0.0700000000
10.7685180000,0.1210000000
10.7754730000,0.0680000000
10.7838350000,0.0600000000
10.7894250000,0.1020000000
10.7935360000,0.0980000000
10.7977690000,0.0530000000
10.8051240000,0.0820000000
10.8100960000,0.0630000000
10.8120030000,0.0930000000
10.8182760000,0.0460000000
10.8228700000,0.0840000000
10.8314040000,0.0940000000
10.8374190000,0.0870000000
10.8401740000,0.1350000000
10.8487120000,0.0830000000
10.8561740000,0.0900000000
10.8635860000,0.0960000000
10.8657760000,0.0690000000
10.8707130000,0.0630000000
10.8779700000,0.1000000000
10.8847690000,0.0660000000
10.8868730000,0.0680000000
10.8913850000,0.0450000000
10.8962240000,0.0470000000
10.8978260000,0.0560000000
10.9034270000,0.0750000000
10.9078520000,0.0950000000
10.9168360000,0.1660000000
10.9237780000,0.0500000000
10.9302470000,0.0410000000
10.9350710000,0.0920000000
10.9436550000,0.0650000000
10.9449840000,0.0860000000
10.9516590000,0.0670000000
10.9558730000,0.0680000000
10.9634030000,0.0790000000
10.9665700000,0.0490000000
10.9723730000,0.0520000000
10.9795630000,0.1250000000
10.9851460000,0.0710000000
10.9874570000,0.0860000000
10.9950130000,0.0690000000
11.0021730000,0.0520000000
11.0097330000,0.1040000000
11.0168030000,0.1380000000
11.0227500000,0.0700000000
11.0268950000,0.0630000000
11.0343430000,0.0990000000
11.0375000000,0.1010000000
11.0453570000,0.1050000000
11.0508700000,0.0720000000
11.0567350000,0.0820000000
11.0588400000,0.0910000000
11.0668640000,0.0810000000
11.0719030000,0.1290000000
11.0799840000,0.0890000000
11.0824720000,0.0650000000
11.0904940000,0.1060000000
11.0971930000,0.0900000000
11.1041230000,0.0870000000
11.1070710000,0.0930000000
11.1133780000,0.0490000000
11.1212930000,0.1080000000
11.1234570000,0.0460000000
11.1268680000,0.0690000000
11.1291080000,0.0660000000
11.1339320000,0.0700000000
11.1399250000,0.0470000000
11.1434740000,0.0670000000
11.1450560000,0.0640000000
11.1526240000,0.0810000000
11.1599330000,0.0890000000
11.1642100000,0.0640000000
11.1661830000,0.0610000000
11.1767950000,0.0660000000
11.1838360000,0.0680000000
11.1905610000,0.0610000000
11.1920820000,0.1100000000
11.1995810000,0.1170000000
11.2041350000,0.0640000000
11.2124920000,0.0490000000
11.2162620000,0.0880000000
11.2236830000,0.0730000000
11.2279560000,0.0700000000
11.2331720000,0.0700000000
11.2346630000,0.0900000000
11.2398370000,0.0520000000
11.2446690000,0.1190000000
11.2501420000,0.0670000000
11.2514940000,0.0450000000
11.2560830000,0.0570000000
11.2607900000,0.0800000000
11.2682880000,0.0770000000
11.2747250000,0.0800000000
11.2759720000,0.0640000000
11.2821590000,0.0710000000
11.2857040000,0.1230000000
11.2870470000,0.0830000000
11.2911790000,0.0690000000
11.2956040000,0.0660000000
11.3022980000,0.1000000000
11.3067430000,0.0610000000
11.3081380000,0.0800000000
11.3141090000,0.0450000000
11.3155910000,0.0430000000
11.3197840000,0.0810000000
11.3263970000,0.0840000000
11.3283750000,0.1380000000
11.3368250000,0.0630000000
11.3387350000,0.0690000000
11.3430800000,0.0690000000
11.3447470000,0.0860000000
11.3531190000,0.0940000000
11.3588190000,0.0420000000
11.3600410000,0.0470000000
11.3656880000,0.0640000000
11.3684320000,0.0920000000
11.3750610000,0.0970000000
11.3762910000,0.0660000000
11.3826440000,0.1040000000
11.3864320000,0.0580000000
11.3894160000,0.0440000000
11.3941320000,0.0810000000
11.3956360000,0.0820000000
11.3997570000,0.0460000000
11.4049260000,0.0870000000
11.4103140000,0.1470000000
11.4115740000,0.1010000000
11.4179880000,0.0630000000
11.4216200000,0.0970000000
11.4275460000,0.0500000000
11.4288410000,0.0730000000
11.4300880000,0.0570000000
11.4343230000,0.0680000000
11.4398220000,0.0670000000
11.4442220000,0.1020000000
11.4470290000,0.0660000000
11.4532500000,0.0650000000
11.4600650000,0.0850000000
11.4669890000,0.0670000000
11.4685020000,0.0620000000
11.4696290000,0.1320000000
11.4721270000,0.0690000000
11.4734190000,0.1070000000
11.4750870000,0.0660000000
11.4760490000,0.0640000000
11.4806090000,0.0450000000
11.4843840000,0.0660000000
11.4903370000,0.0440000000
11.4933500000,0.1020000000
11.4991350000,0.0670000000
11.5032400000,0.0480000000
11.5042840000,0.0600000000
11.5089380000,0.0480000000
11.5153600000,0.1050000000
11.5197050000,0.0970000000
11.5271460000,0.0500000000
11.5283530000,0.0610000000
11.5318830000,0.0470000000
11.5365310000,0.0910000000
11.5422130000,0.0730000000
11.5453370000,0.0680000000
11.5498130000,0.0440000000
11.5552340000,0.0620000000
11.5609810000,0.0980000000
11.5625720000,0.0620000000
11.5665530000,0.0650000000
11.5717910000,0.0700000000
11.5761220000,0.0660000000
11.5788170000,0.0720000000
11.5857140000,0.1080000000
11.5915260000,0.0440000000
11.5948590000,0.0640000000
11.5960880000,0.0990000000
11.6025840000,0.0580000000
11.6083570000,0.0780000000
11.6125820000,0.0850000000
11.6148630000,0.1090000000
11.6193500000,0.0460000000
11.6244600000,0.0450000000
11.6277100000,0.0450000000
11.6287860000,0.0630000000
11.6328480000,0.0760000000
11.6386230000,0.0490000000
11.6443560000,0.1030000000
11.6505580000,0.1020000000
11.6540130000,0.0450000000
11.6608150000,0.0890000000
11.6658550000,0.0950000000
11.6675220000,0.0990000000
11.6733470000,0.0670000000
11.6793250000,0.0460000000
11.6842670000,0.0470000000
11.6851550000,0.0600000000
11.6863980000,0.0600000000
11.6933860000,0.0840000000
11.6966600000,0.0440000000
11.7015630000,0.0450000000
11.7023390000,0.0530000000
11.7067850000,0.0830000000
11.7124960000,0.0470000000
11.7187350000,0.0600000000
11.7225600000,0.0480000000
11.7288820000,0.0750000000
11.7327650000,0.1050000000
11.7378180000,0.0470000000
11.7389880000,0.0830000000
11.7459010000,0.1300000000
11.7534740000,0.0750000000
11.7585440000,0.0670000000
11.7604260000,0.0860000000
11.7653760000,0.0480000000
11.7693630000,0.0480000000
11.7750210000,0.0820000000
11.7772820000,0.1400000000
11.7856220000,0.0570000000
11.7907900000,0.0460000000
11.7918530000,0.0610000000
11.7980390000,0.0820000000
11.8031480000,0.0500000000
11.8096710000,0.0720000000
11.8131540000,0.0490000000
11.8138540000,0.0380000000
11.8191470000,0.0820000000
11.8238340000,0.0860000000
11.8290810000,0.0650000000
11.8332500000,0.0770000000
11.8344740000,0.0650000000
11.8413920000,0.0660000000
11.8449000000,0.0760000000
11.8491370000,0.1020000000
11.8545110000,0.0860000000
11.8578420000,0.0450000000
11.8625690000,0.0900000000
11.8639310000,0.0760000000
11.8698550000,0.1120000000
11.8740710000,0.1750000000
11.8807220000,0.1350000000
11.8819710000,0.0610000000
11.8884160000,0.2600000000
11.8929480000,0.0460000000
11.8980800000,0.0760000000
11.9018060000,0.0620000000
11.9027820000,0.0520000000
11.9034610000,0.0260000000
11.9064820000,0.1260000000
11.9124810000,0.0870000000
11.9162000000,0.0630000000
11.9225930000,0.1090000000
11.9264850000,0.0880000000
11.9322670000,0.1190000000
11.9335050000,0.0820000000
11.9372810000,0.0800000000
11.9438760000,0.1160000000
11.9478230000,0.0760000000
11.9492260000,0.0960000000
11.9565360000,0.0850000000
11.9619360000,0.0670000000
11.9656370000,0.1050000000
11.9669450000,0.0630000000
11.9732080000,0.0850000000
11.9790270000,0.1730000000
11.9826770000,0.0490000000
11.9842150000,0.0660000000
11.9874530000,0.0910000000
11.9925700000,0.0640000000
11.9980760000,0.1010000000
12.0034160000,0.0650000000
12.0048050000,0.1030000000
12.0110750000,0.0880000000
12.0143070000,0.0710000000
12.0183760000,0.0990000000
12.0258140000,0.1150000000
12.0324750000,0.1450000000
12.0384410000,0.1490000000
12.0416430000,0.0560000000
12.0423190000,0.0370000000
12.0467010000,0.1620000000
12.0529870000,0.1120000000
12.0585680000,0.1040000000
12.0642630000,0.1860000000
12.0695190000,0.0700000000
12.0727280000,0.1290000000
12.0786760000,0.1280000000
12.0806570000,0.1000000000
12.0864630000,0.0990000000
12.0936730000,0.1150000000
12.0990480000,0.0480000000
12.0999120000,0.0860000000
12.1073700000,0.0770000000
12.1104410000,0.0470000000
12.1142660000,0.1120000000
12.1194230000,0.0620000000
12.1248910000,0.3020000000
12.1318970000,0.2560000000
12.1375430000,0.1280000000
12.1435930000,0.0800000000
12.1483840000,0.1040000000
12.1535030000,0.0980000000
12.1571750000,0.0780000000
12.1595110000,0.1510000000
12.1645700000,0.0460000000
12.1682790000,0.1420000000
12.1737910000,0.0920000000
12.1794190000,0.1310000000
12.1851570000,0.0750000000
12.1887330000,0.0590000000
12.1948260000,0.1810000000
12.1971970000,0.1280000000
12.2052040000,0.0850000000
12.2088930000,0.0810000000
12.2102110000,0.0690000000
12.2157700000,0.1400000000
12.2173380000,0.0600000000
12.2240060000,0.0980000000
12.2253490000,0.0850000000
12.2274190000,0.0820000000
12.2328530000,0.0850000000
12.2341760000,0.0660000000
12.2414340000,0.1040000000
12.2452510000,0.0710000000
12.2488950000,0.1080000000
12.2545060000,0.0960000000
12.2580570000,0.0710000000
12.2634340000,0.0930000000
12.2643280000,0.0590000000
12.2653670000,0.0630000000
12.2721470000,0.0770000000
12.2788590000,0.1270000000
12.2857700000,0.1150000000
12.2912200000,0.1490000000
12.2972750000,0.1110000000
12.3047430000,0.0770000000
12.3059260000,0.0860000000
12.3098470000,0.1000000000
12.3114160000,0.1250000000
12.3127410000,0.0660000000
12.3139020000,0.0820000000
12.3155140000,0.0660000000
12.3161780000,0.0270000000
12.3219570000,0.1300000000
12.3257850000,0.0890000000
12.3329550000,0.1080000000
12.3346210000,0.0770000000
12.3418340000,0.1180000000
12.3485700000,0.0730000000
12.3517850000,0.0740000000
12.3531790000,0.0920000000
12.3594960000,0.1010000000
12.3637410000,0.1020000000
12.3699500000,0.1050000000
12.3758580000,0.0760000000
12.3766110000,0.0370000000
12.3803370000,0.4280000000
12.3832690000,0.1030000000
12.3908470000,0.1440000000
12.3919210000,0.0420000000
12.3968840000,0.0730000000
12.4002570000,0.0840000000
12.4064290000,0.0950000000
12.4083530000,0.0800000000
12.4114150000,0.0490000000
12.4169240000,0.1050000000
12.4223220000,0.0450000000
12.4260800000,0.1090000000
12.4313950000,0.0480000000
12.4382150000,0.1570000000
12.4423460000,0.0720000000
12.4437570000,0.1470000000
12.4495680000,0.1130000000
12.4555720000,0.1330000000
12.4595430000,0.0900000000
12.4674890000,0.0870000000
12.4687260000,0.0840000000
12.4724170000,0.0900000000
12.4790370000,0.1370000000
12.4848040000,0.0720000000
12.4894560000,0.0780000000
12.4946420000,0.1040000000
12.5009320000,0.1590000000
12.5050750000,0.0920000000
12.5065490000,0.1390000000
12.5136650000,0.0740000000
12.5193070000,0.1360000000
12.5241790000,0.0810000000
12.5301800000,0.0920000000
12.5319560000,0.0640000000
12.5350700000,0.0660000000
12.5410050000,0.0960000000
12.5471920000,0.1260000000
12.5511260000,0.0780000000
12.5579080000,0.0890000000
12.5621360000,0.0710000000
12.5679410000,0.0990000000
12.5696430000,0.0780000000
12.5751770000,0.0800000000
12.5803800000,0.0660000000
12.5849650000,0.0970000000
12.5891250000,0.0790000000
12.5949800000,0.3320000000
12.5994190000,0.0620000000
12.6052920000,0.1140000000
12.6102350000,0.0660000000
12.6163260000,0.1010000000
12.6208810000,0.0690000000
12.6248380000,0.1550000000
12.6270130000,0.0640000000
12.6335720000,0.1160000000
12.6395110000,0.0780000000
12.6433610000,0.0690000000
12.6463630000,0.1660000000
12.6538520000,0.0830000000
12.6596720000,0.1140000000
12.6631660000,0.0470000000
12.6689520000,0.0920000000
12.6704470000,0.0480000000
12.6737450000,0.0470000000
12.6777680000,0.1020000000
12.6826360000,0.0470000000
12.6867640000,0.1340000000
12.6931150000,0.0920000000
12.6980270000,0.0840000000
12.7048750000,0.1360000000
12.7062390000,0.0570000000
12.7123160000,0.1060000000
12.7163480000,0.0700000000
12.7224390000,0.0730000000
12.7236490000,0.0820000000
12.7288540000,0.1550000000
12.7353100000,0.0720000000
12.7394870000,0.0670000000
12.7442810000,0.0900000000
12.7495140000,0.0870000000
12.7549620000,0.0800000000
12.7600530000,0.0690000000
12.7666670000,0.1250000000
12.7734160000,0.1110000000
12.7781940000,0.0700000000
12.7842600000,0.1030000000
12.7875750000,0.0830000000
12.7927770000,0.1450000000
12.8003120000,0.1420000000
12.8068390000,0.1120000000
12.8102900000,0.0740000000
12.8115230000,0.0710000000
12.8161950000,0.1200000000
12.8215780000,0.0640000000
12.8271430000,0.0780000000
12.8303510000,0.0450000000
12.8347580000,0.1390000000
12.8400930000,0.0880000000
12.8459280000,0.0770000000
12.8489020000,0.0640000000
12.8503110000,0.0880000000
12.8574790000,0.1490000000
12.8634320000,0.1020000000
12.8649470000,0.0690000000
12.8661590000,0.0470000000
12.8693840000,0.0720000000
12.8748840000,0.1310000000
12.8766330000,0.0850000000
12.8806960000,0.0960000000
12.8820350000,0.0800000000
12.8833590000,0.0880000000
12.8896020000,0.0810000000
12.8933560000,0.0740000000
12.8968780000,0.0840000000
12.8982450000,0.0730000000
12.9051900000,0.1260000000
12.9109790000,0.0740000000
12.9149380000,0.0580000000
12.9159930000,0.0610000000
12.9170970000,0.0770000000
12.9222740000,0.0670000000
12.9254860000,0.1140000000
12.9265510000,0.0700000000
12.9330430000,0.1310000000
12.9338770000,0.0520000000
12.9385790000,0.0970000000
12.9429840000,0.0670000000
12.9446190000,0.0970000000
12.9517640000,0.0780000000
12.9527820000,0.0600000000
12.9591100000,0.1560000000
12.9643870000,0.0920000000
12.9708080000,0.1360000000
12.9721810000,0.0650000000
12.9786720000,0.1390000000
12.9847910000,0.0940000000
12.9857220000,0.0480000000
12.9890920000,0.0480000000
12.9906040000,0.1270000000
12.9962710000,0.0980000000
12.9993520000,0.0610000000
13.0054580000,0.0700000000
13.0060880000,0.0300000000
13.0066300000,0.0290000000
13.0126020000,0.1040000000
13.0159850000,0.0650000000
13.0221450000,0.1280000000
13.0285560000,0.0810000000
13.0295050000,0.0440000000
13.0304720000,0.0670000000
13.0316420000,0.0680000000
13.0328020000,0.0630000000
13.0338770000,0.0580000000
13.0349960000,0.1140000000
13.0365900000,0.1100000000
13.0441910000,0.0710000000
13.0452190000,0.0600000000
13.0488110000,0.0650000000
13.0498700000,0.0940000000
13.0561030000,0.1400000000
13.0597580000,0.0640000000
13.0608690000,0.0610000000
13.0650730000,0.1040000000
13.0683550000,0.0790000000
13.0730840000,0.1140000000
13.0743750000,0.0670000000
13.0819640000,0.1130000000
13.0832320000,0.0640000000
13.0870450000,0.0630000000
13.0879700000,0.0830000000
13.0934430000,0.0940000000
13.0984690000,0.0930000000
13.0996180000,0.1080000000
13.1061760000,0.1520000000
13.1108360000,0.0610000000
13.1160830000,0.0740000000
13.1169150000,0.0540000000
13.1179120000,0.0610000000
13.1208220000,0.0460000000
13.1274580000,0.0820000000
13.1310190000,0.0690000000
13.1321890000,0.0430000000
13.1329180000,0.0620000000
13.1368590000,0.0940000000
13.1410450000,0.1110000000
13.1446820000,0.0760000000
13.1513630000,0.1270000000
13.1558440000,0.0660000000
13.1619150000,0.1020000000
13.1633460000,0.1890000000
13.1650240000,0.0650000000
13.1711120000,0.0770000000
13.1765600000,0.1250000000
13.1807940000,0.0710000000
13.1825670000,0.1310000000
13.1845770000,0.0660000000
13.1885690000,0.0970000000
13.1980450000,0.1000000000
13.2030710000,0.0620000000
13.2049030000,0.0930000000
13.2065620000,0.0890000000
13.2120420000,0.1550000000
13.2186340000,0.1130000000
13.2254530000,0.1110000000
13.2266860000,0.0690000000
13.2318290000,0.0910000000
13.2352640000,0.0460000000
13.2415910000,0.2010000000
13.2471410000,0.1570000000
13.2488880000,0.1330000000
13.2557790000,0.1110000000
13.2621890000,0.0970000000
13.2656240000,0.0450000000
13.2664140000,0.0550000000
13.2707810000,0.1300000000
13.2754580000,0.0760000000
13.2813380000,0.1040000000
13.2826020000,0.0620000000
13.2845040000,0.0610000000
13.2901550000,0.0990000000
13.2937190000,0.0830000000
13.3002710000,0.1650000000
13.3060250000,0.0970000000
13.3071020000,0.0590000000
13.3134950000,0.1340000000
13.3192400000,0.1200000000
13.3223010000,0.0450000000
13.3232950000,0.0590000000
13.3290870000,0.0930000000
13.3344190000,0.0610000000
13.3400060000,0.1000000000
13.3430370000,0.1250000000
13.3448210000,0.0700000000
13.3512810000,0.0990000000
13.3553400000,0.0670000000
13.3566170000,0.0610000000
13.3577730000,0.1300000000
13.3647570000,0.0970000000
13.3688010000,0.0430000000
13.3739980000,0.0700000000
13.3773530000,0.0570000000
13.3834250000,0.1130000000
13.3902500000,0.1350000000
13.3958240000,0.0740000000
13.3971540000,0.1210000000
13.4013050000,0.1460000000
13.4067040000,0.0470000000
13.4109760000,0.1940000000
13.4172870000,0.1130000000
13.4188190000,0.0620000000
13.4252030000,0.1710000000
13.4293950000,0.0770000000
13.4359700000,0.1500000000
13.4379940000,0.1020000000
13.4451780000,0.1780000000
13.4495700000,0.1460000000
13.4559760000,0.1030000000
13.4570330000,0.0580000000
13.4580350000,0.0600000000
13.4641800000,0.1010000000
13.4675090000,0.0470000000
13.4689410000,0.0880000000
13.4704540000,0.0920000000
13.4755560000,0.0810000000
13.4808910000,0.0700000000
13.4840680000,0.0680000000
13.4906890000,0.0960000000
13.4919690000,0.0980000000
13.4936200000,0.0590000000
13.4992840000,0.1010000000
13.5053680000,0.1030000000
13.5069390000,0.1250000000
13.5114420000,0.1250000000
13.5173160000,0.1100000000
13.5247800000,0.1660000000
13.5283310000,0.0630000000
13.5293770000,0.0400000000
13.5349270000,0.1150000000
13.5392300000,0.1530000000
13.5444470000,0.0900000000
13.5460210000,0.0870000000
13.5476150000,0.0600000000
13.5528270000,0.0710000000
13.5571410000,0.0670000000
13.5625900000,0.1030000000
13.5640260000,0.0640000000
13.5700020000,0.0700000000
13.5734820000,0.0650000000
13.5791410000,0.0700000000
13.5798830000,0.0370000000
13.5830700000,0.0460000000
13.5893830000,0.1170000000
13.5956180000,0.1030000000
13.5971630000,0.1460000000
13.5986120000,0.0850000000
13.6057270000,0.1620000000
13.6147660000,0.1010000000
13.6166950000,0.0650000000
13.6179460000,0.0550000000
13.6191330000,0.0570000000
13.6204330000,0.1010000000
13.6246810000,0.0840000000
13.6297630000,0.1000000000
13.6309290000,0.0660000000
13.6354770000,0.0690000000
13.6387820000,0.0810000000
13.6436950000,0.0750000000
13.6452830000,0.0460000000
13.6460710000,0.0380000000
13.6518220000,0.0760000000
13.6548330000,0.0420000000
13.6556510000,0.0470000000
13.6607710000,0.0920000000
13.6616750000,0.0400000000
13.6649350000,0.0610000000
13.6661150000,0.0830000000
13.6673090000,0.0930000000
13.6684210000,0.0630000000
13.6700310000,0.0640000000
13.6716050000,0.0690000000
13.6728350000,0.1430000000
13.6772300000,0.0590000000
13.6833940000,0.0970000000
13.6869790000,0.0730000000
13.6884640000,0.0910000000
13.6950970000,0.1110000000
13.7006890000,0.1490000000
13.7057590000,0.1180000000
13.7121560000,0.1620000000
13.7137340000,0.1770000000
13.7187900000,0.1030000000
13.7257850000,0.1430000000
13.7303180000,0.0680000000
13.7318970000,0.0940000000
13.7360630000,0.0670000000
13.7418240000,0.0940000000
13.7491350000,0.1360000000
13.7509470000,0.0730000000
13.7572670000,0.1230000000
13.7641880000,0.1060000000
13.7675740000,0.0890000000
13.7736700000,0.1040000000
13.7747240000,0.0590000000
13.7811280000,0.1160000000
13.7854390000,0.0800000000
13.7912780000,0.0990000000
13.7928680000,0.0640000000
13.7995750000,0.1630000000
13.8013430000,0.0640000000
13.8053230000,0.1340000000
