4.3683100000,0.0470000000
4.3731510000,0.0510000000
4.3777350000,0.0400000000
4.3798390000,0.0670000000
4.3869520000,0.0540000000
4.3891510000,0.0520000000
4.3912760000,0.0440000000
4.3933350000,0.0480000000
4.3993810000,0.0620000000
4.4034950000,0.0160000000
4.4064210000,0.0210000000
4.4115110000,0.0250000000
4.4150130000,0.0240000000
4.4212200000,0.0180000000
4.4253030000,0.0150000000
4.4300840000,0.0190000000
4.4353500000,0.0170000000
4.4400170000,0.0190000000
4.4449130000,0.0450000000
4.4508960000,0.0450000000
4.4562990000,0.0400000000
4.4623120000,0.0430000000
4.4676150000,0.0340000000
4.4729180000,0.0400000000
4.4796440000,0.0390000000
4.4828920000,0.0400000000
4.4874920000,0.0400000000
4.4924520000,0.0440000000
4.4968510000,0.0370000000
4.5015280000,0.1080000000
4.5041990000,0.0530000000
4.5089090000,0.0860000000
4.5124540000,0.0790000000
4.5179620000,0.0780000000
4.5219790000,0.0560000000
4.5252380000,0.0640000000
4.5268130000,0.0600000000
4.5301830000,0.0650000000
4.5370300000,0.0600000000
4.5428460000,0.0660000000
4.5471680000,0.0560000000
4.5514090000,0.0540000000
4.5552890000,0.0480000000
4.5594090000,0.0550000000
4.5637990000,0.0450000000
4.5676150000,0.0880000000
4.5715760000,0.0580000000
4.5746680000,0.0480000000
4.5788810000,0.0510000000
4.5827880000,0.0450000000
4.5867260000,0.0480000000
4.5885850000,0.0620000000
4.5905080000,0.0620000000
4.5962220000,0.0490000000
4.5985870000,0.0480000000
4.6006670000,0.0500000000
4.6028320000,0.0450000000
4.6050500000,0.0540000000
4.6095350000,0.0460000000
4.6133430000,0.0490000000
4.6169260000,0.0450000000
4.6209990000,0.0770000000
4.6250540000,0.0400000000
4.6285600000,0.0490000000
4.6324370000,0.0410000000
4.6362070000,0.0730000000
4.6416810000,0.0540000000
4.6459440000,0.0510000000
4.6506670000,0.0450000000
4.6549070000,0.0500000000
4.6619630000,0.0410000000
4.6659660000,0.0640000000
4.6684740000,0.0470000000
4.6728310000,0.0500000000
4.6750020000,0.0460000000
4.6772860000,0.0620000000
4.6833470000,0.0500000000
4.6870310000,0.0480000000
4.6913990000,0.0720000000
4.6964200000,0.0470000000
4.7000680000,0.0470000000
4.7041640000,0.0440000000
4.7083580000,0.0500000000
4.7129690000,0.0430000000
4.7170390000,0.0480000000
4.7209000000,0.0500000000
4.7258820000,0.0440000000
4.7297770000,0.0650000000
4.7339250000,0.0480000000
4.7379990000,0.0980000000
4.7418160000,0.0420000000
4.7458690000,0.0690000000
4.7502700000,0.0680000000
4.7548570000,0.0500000000
4.7589590000,0.0790000000
4.7641190000,0.0520000000
4.7676360000,0.0620000000
4.7729110000,0.0440000000
4.7766980000,0.0860000000
4.7809560000,0.0520000000
4.7863770000,0.0410000000
4.7894900000,0.0390000000
4.7942730000,0.0560000000
4.8233410000,0.0390000000
4.8242150000,0.0220000000
4.8247400000,0.0160000000
4.8276480000,0.0680000000
4.8306260000,0.0630000000
4.8349550000,0.0550000000
4.8385520000,0.0540000000
4.8413840000,0.1590000000
4.8485260000,0.0510000000
4.8516020000,0.0450000000
4.8547450000,0.1020000000
4.8587830000,0.0670000000
4.8631200000,0.0550000000
4.8655870000,0.0610000000
4.8681620000,0.0730000000
4.8750950000,0.0460000000
4.8788230000,0.0490000000
4.8824270000,0.0450000000
4.8861300000,0.0700000000
4.8901010000,0.0570000000
4.8941750000,0.0560000000
4.8976680000,0.0400000000
4.9011750000,0.0460000000
4.9054230000,0.0610000000
4.9101690000,0.0570000000
4.9182870000,0.0440000000
4.9216030000,0.0420000000
4.9251560000,0.0410000000
4.9308890000,0.0460000000
4.9347660000,0.0660000000
4.9404820000,0.0470000000
4.9441010000,0.0570000000
4.9476770000,0.0380000000
4.9512170000,0.0430000000
4.9566700000,0.0640000000
4.9622010000,0.0410000000
4.9663010000,0.0440000000
4.9685010000,0.0480000000
4.9702930000,0.0480000000
4.9722400000,0.0460000000
4.9750880000,0.0520000000
4.9781220000,0.0440000000
4.9816350000,0.0430000000
4.9865670000,0.0860000000
4.9900140000,0.0410000000
4.9940600000,0.0690000000
4.9995160000,0.0430000000
5.0030440000,0.0430000000
5.0077870000,0.0500000000
5.0108390000,0.0660000000
5.0129620000,0.0530000000
5.0147130000,0.0540000000
5.0192350000,0.0550000000
5.0231570000,0.0490000000
5.0271000000,0.0620000000
5.0306010000,0.0530000000
5.0358850000,0.0720000000
5.0380930000,0.1770000000
5.0438640000,0.0570000000
5.0455370000,0.0500000000
5.0485760000,0.0420000000
5.0503720000,0.0560000000
5.0560330000,0.0470000000
5.0594030000,0.0480000000
5.0615110000,0.0500000000
5.0636910000,0.0650000000
5.0692030000,0.0460000000
5.0727930000,0.0540000000
5.0768200000,0.0220000000
5.0816600000,0.0360000000
5.0850890000,0.0370000000
5.0897590000,0.0790000000
5.0952050000,0.0410000000
5.0997280000,0.0210000000
5.1039040000,0.0400000000
5.1097250000,0.0360000000
5.1138780000,0.0660000000
5.1187880000,0.0370000000
5.1224010000,0.0400000000
5.1264010000,0.0410000000
5.1303990000,0.0400000000
5.1345160000,0.0400000000
5.1396200000,0.0360000000
5.1442030000,0.0380000000
5.1477170000,0.0380000000
5.1537460000,0.0470000000
5.1568990000,0.0400000000
5.1617100000,0.0450000000
5.1664180000,0.0810000000
5.1706360000,0.0860000000
5.1762590000,0.0910000000
5.1806330000,0.0830000000
5.1855530000,0.1120000000
5.1913930000,0.0850000000
5.1945790000,0.0980000000
5.2037580000,0.0800000000
5.2072110000,0.1110000000
5.2120560000,0.0890000000
5.2139510000,0.0990000000
5.2165070000,0.1740000000
5.2210780000,0.0780000000
5.2235180000,0.2660000000
5.2306280000,0.0930000000
5.2362870000,0.0950000000
5.2400410000,0.0960000000
5.2438690000,0.1170000000
5.2470730000,0.0810000000
5.2539720000,0.1030000000
5.2572590000,0.1180000000
5.2628150000,0.0850000000
5.2684390000,0.1010000000
5.2744320000,0.0960000000
5.2797150000,0.0390000000
5.2845930000,0.0420000000
5.2896860000,0.0420000000
5.2945080000,0.0400000000
5.2994060000,0.0460000000
5.3043490000,0.0390000000
5.3085470000,0.0400000000
5.3128870000,0.0420000000
5.3178510000,0.0390000000
5.3228380000,0.0390000000
5.3277040000,0.0410000000
5.3329500000,0.0450000000
5.3382510000,0.0550000000
5.3433780000,0.0450000000
5.3482960000,0.0390000000
5.3527370000,0.0500000000
5.3575930000,0.0400000000
5.3622630000,0.0420000000
5.3669840000,0.0390000000
5.3714490000,0.0400000000
5.3764300000,0.0410000000
5.3817560000,0.0440000000
5.3863740000,0.0540000000
5.3914740000,0.0400000000
5.3963410000,0.0360000000
5.4011170000,0.0420000000
5.4064850000,0.0470000000
5.4112450000,0.0400000000
5.4163220000,0.0400000000
5.4209440000,0.0380000000
5.4257880000,0.0430000000
5.4312210000,0.0410000000
5.4359920000,0.0490000000
5.4424870000,0.0510000000
5.4440580000,0.0420000000
5.4474630000,0.0530000000
5.4508490000,0.0400000000
5.4543800000,0.0490000000
5.4582760000,0.0400000000
5.4636160000,0.0430000000
5.4686320000,0.0360000000
5.4732050000,0.0400000000
5.4775570000,0.0380000000
5.4819890000,0.0420000000
5.4870680000,0.0410000000
5.4926960000,0.0420000000
5.4976020000,0.0620000000
5.5027350000,0.0490000000
5.5075750000,0.0350000000
5.5122600000,0.0420000000
5.5176050000,0.0470000000
5.5223940000,0.0470000000
5.5273670000,0.0470000000
5.5323660000,0.0520000000
5.5368890000,0.0510000000
5.5412180000,0.0470000000
5.5461340000,0.0490000000
5.5517210000,0.0390000000
5.5564130000,0.0540000000
5.5621040000,0.0510000000
5.5669260000,0.0510000000
5.5716320000,0.0400000000
5.5758920000,0.0400000000
5.5804440000,0.0410000000
5.5850970000,0.0370000000
5.5896380000,0.0630000000
5.5949050000,0.0450000000
5.5992200000,0.0500000000
5.6044820000,0.0390000000
5.6110870000,0.0430000000
5.6166740000,0.0400000000
5.6216330000,0.0420000000
5.6260080000,0.0860000000
5.6310810000,0.1140000000
5.6361530000,0.0880000000
5.6414060000,0.0980000000
5.6465610000,0.0810000000
5.6517510000,0.1410000000
5.6575930000,0.1060000000
5.6636340000,0.0980000000
5.6689360000,0.1050000000
5.6736030000,0.1260000000
5.6783710000,0.1210000000
5.6838920000,0.0900000000
5.6872250000,0.0960000000
5.6922020000,0.1020000000
5.6970320000,0.1020000000
5.7027530000,0.0850000000
5.7072790000,0.0910000000
5.7122960000,0.1120000000
5.7182910000,0.1180000000
5.7252700000,0.1120000000
5.7307640000,0.0920000000
5.7371520000,0.0930000000
5.7424910000,0.0830000000
5.7471980000,0.0850000000
5.7522370000,0.1200000000
5.7574410000,0.1120000000
5.7625590000,0.0830000000
5.7675470000,0.0970000000
5.7730790000,0.0400000000
5.7775410000,0.0370000000
5.7797350000,0.0520000000
5.7840980000,0.0570000000
5.7863070000,0.0500000000
5.7884650000,0.0440000000
5.7907520000,0.0590000000
5.7964700000,0.0480000000
5.7995220000,0.0460000000
5.8034790000,0.0500000000
5.8070000000,0.0420000000
5.8102390000,0.0500000000
5.8149170000,0.0550000000
5.8186580000,0.0410000000
5.8223040000,0.0490000000
5.8261520000,0.0480000000
5.8301240000,0.0470000000
5.8338700000,0.0510000000
5.8384010000,0.0440000000
5.8419910000,0.0430000000
5.8459410000,0.0770000000
5.8510200000,0.0450000000
5.8552730000,0.0510000000
5.8592480000,0.0460000000
5.8632710000,0.0630000000
5.8689060000,0.0560000000
5.8725350000,0.0440000000
5.8747560000,0.0950000000
5.8775720000,0.0620000000
5.8833750000,0.0600000000
5.8877430000,0.0590000000
5.8919530000,0.0660000000
5.8964450000,0.0620000000
5.9007030000,0.0730000000
5.9041350000,0.0440000000
5.9065680000,0.0610000000
5.9125610000,0.0450000000
5.9147910000,0.0460000000
5.9169950000,0.1080000000
5.9212120000,0.0630000000
5.9263330000,0.0460000000
5.9301970000,0.0480000000
5.9323320000,0.0450000000
5.9342620000,0.0740000000
5.9396250000,0.0430000000
5.9432450000,0.0460000000
5.9475240000,0.0540000000
5.9517260000,0.0470000000
5.9557720000,0.0570000000
5.9591370000,0.0510000000
5.9637690000,0.0450000000
5.9688350000,0.0740000000
5.9736920000,0.0450000000
5.9790480000,0.0460000000
5.9833760000,0.0570000000
5.9884040000,0.0600000000
5.9931790000,0.0440000000
5.9979990000,0.0620000000
6.0025480000,0.0590000000
6.0068760000,0.0460000000
6.0113700000,0.0700000000
6.0158390000,0.0610000000
6.0203620000,0.0500000000
6.0247700000,0.0440000000
6.0269350000,0.0480000000
6.0289020000,0.0510000000
6.0309700000,0.0560000000
6.0332160000,0.0500000000
6.0369310000,0.0500000000
6.0413410000,0.0440000000
6.0449480000,0.0420000000
6.0486720000,0.0400000000
6.0523100000,0.0520000000
6.0567540000,0.0420000000
6.0606640000,0.0440000000
6.0652270000,0.0500000000
6.0696110000,0.0500000000
6.0737730000,0.0460000000
6.0779170000,0.0510000000
6.0822170000,0.0740000000
6.0866950000,0.0440000000
6.0911590000,0.0700000000
6.0953190000,0.0570000000
6.0997610000,0.0550000000
6.1040220000,0.0550000000
6.1085350000,0.0750000000
6.1139120000,0.0410000000
6.1183240000,0.0760000000
6.1231970000,0.0420000000
6.1276630000,0.0700000000
6.1328240000,0.0610000000
6.1376410000,0.0260000000
6.1423710000,0.0280000000
6.1471250000,0.0260000000
6.1521210000,0.0230000000
6.1565730000,0.0220000000
6.1605930000,0.0200000000
6.1646920000,0.0260000000
6.1685790000,0.0230000000
6.1729280000,0.0280000000
6.1768730000,0.0200000000
6.1808790000,0.0350000000
6.1857010000,0.0210000000
6.1898850000,0.0420000000
6.1950110000,0.0270000000
6.2010510000,0.0360000000
6.2053840000,0.0310000000
6.2097560000,0.0260000000
6.2144010000,0.0220000000
6.2189010000,0.0260000000
6.2233710000,0.0210000000
6.2274230000,0.0240000000
6.2318900000,0.0190000000
6.2359390000,0.0310000000
6.2403240000,0.0200000000
6.2439740000,0.0310000000
6.2476310000,0.0360000000
6.2516900000,0.0370000000
6.2565360000,0.0350000000
6.2599410000,0.0260000000
6.2646660000,0.0210000000
6.2683700000,0.0250000000
6.2724340000,0.0310000000
6.2769820000,0.0230000000
6.2812970000,0.0230000000
6.2857140000,0.0210000000
6.2902790000,0.0550000000
6.2952180000,0.0300000000
6.2992600000,0.0200000000
6.3036940000,0.0410000000
6.3082550000,0.0340000000
6.3124670000,0.0340000000
6.3166310000,0.0230000000
6.3208390000,0.0320000000
6.3252780000,0.0260000000
6.3296970000,0.0230000000
6.3339250000,0.0230000000
6.3379540000,0.0290000000
6.3419180000,0.0410000000
6.3461670000,0.0270000000
6.3513390000,0.0230000000
6.3552320000,0.0230000000
6.3596030000,0.0220000000
6.3637500000,0.0310000000
6.3685510000,0.0280000000
6.3732670000,0.0220000000
6.3773400000,0.0230000000
6.3817670000,0.0220000000
6.3854280000,0.0360000000
6.3896250000,0.0380000000
6.3951740000,0.0740000000
6.3989190000,0.0210000000
6.4027280000,0.1180000000
6.4081250000,0.0400000000
6.4114960000,0.0240000000
6.4157670000,0.0260000000
6.4197520000,0.0240000000
6.4239770000,0.0250000000
6.4274740000,0.0300000000
6.4316610000,0.0320000000
6.4380400000,0.0290000000
6.4431770000,0.0280000000
6.4482950000,0.0290000000
6.4530030000,0.0220000000
6.4563360000,0.0180000000
6.4597670000,0.0210000000
6.4630090000,0.0180000000
6.4664810000,0.0200000000
6.4698930000,0.0180000000
6.4730330000,0.0180000000
6.4765480000,0.0170000000
6.4800160000,0.0270000000
6.4840970000,0.0200000000
6.4877150000,0.0200000000
6.4918100000,0.0200000000
6.4960390000,0.0250000000
6.5004740000,0.0820000000
6.5038280000,0.0200000000
6.5075230000,0.0180000000
6.5115550000,0.0250000000
6.5152820000,0.0210000000
6.5193500000,0.0290000000
6.5233410000,0.0200000000
6.5279860000,0.0240000000
6.5315230000,0.0200000000
6.5352200000,0.0220000000
6.5390080000,0.0220000000
6.5430330000,0.0220000000
6.5470700000,0.0230000000
6.5512220000,0.0250000000
6.5552170000,0.0280000000
6.5590080000,0.0450000000
6.5631120000,0.0200000000
6.5671410000,0.0220000000
6.5710580000,0.0210000000
6.5749840000,0.0290000000
6.5796340000,0.0270000000
6.5844270000,0.0330000000
6.5885420000,0.0190000000
6.5925770000,0.0270000000
6.5965700000,0.0260000000
6.6004140000,0.0390000000
6.6046320000,0.0270000000
6.6088050000,0.0460000000
6.6128870000,0.0440000000
6.6166800000,0.0240000000
6.6204920000,0.0260000000
6.6246120000,0.0730000000
6.6289990000,0.0340000000
6.6328230000,0.0260000000
6.6365410000,0.0260000000
6.6398190000,0.0310000000
6.6431950000,0.0310000000
6.6467830000,0.0370000000
6.6505040000,0.0300000000
6.6545510000,0.0220000000
6.6582300000,0.0190000000
6.6616930000,0.0260000000
6.6655630000,0.0270000000
6.6692770000,0.0260000000
6.6728420000,0.0340000000
6.6761380000,0.0190000000
6.6804960000,0.0240000000
6.6845990000,0.0250000000
6.6895750000,0.0260000000
6.6949500000,0.0460000000
6.6988480000,0.0190000000
6.7035960000,0.0240000000
6.7081620000,0.0300000000
6.7131880000,0.0260000000
6.7180640000,0.0280000000
6.7222230000,0.0240000000
6.7260480000,0.0210000000
6.7298260000,0.0220000000
6.7335460000,0.0340000000
6.7373050000,0.0420000000
6.7408800000,0.1860000000
6.7463080000,0.0360000000
6.7509400000,0.0310000000
6.7552100000,0.0240000000
6.7590070000,0.0270000000
6.7631250000,0.0220000000
6.7669980000,0.0210000000
6.7705720000,0.0200000000
6.7743320000,0.0200000000
6.7781360000,0.0220000000
6.7817120000,0.0190000000
6.7848830000,0.0190000000
6.7883290000,0.0190000000
6.7917680000,0.0200000000
6.7951800000,0.0190000000
6.7984110000,0.0180000000
6.8017670000,0.0390000000
6.8057850000,0.0340000000
6.8094800000,0.0340000000
6.8132380000,0.0280000000
6.8172380000,0.0180000000
6.8207410000,0.0240000000
6.8249250000,0.0200000000
6.8282100000,0.0400000000
6.8335280000,0.0280000000
6.8388240000,0.0280000000
6.8440780000,0.0340000000
6.8486240000,0.0320000000
6.8524580000,0.0360000000
6.8557850000,0.0320000000
6.8603020000,0.0420000000
6.8644070000,0.0380000000
6.8680690000,0.0370000000
6.8722840000,0.0370000000
6.8767500000,0.0390000000
6.8804100000,0.0360000000
6.8841600000,0.0380000000
6.8890360000,0.0310000000
6.8952700000,0.0250000000
6.8997580000,0.0200000000
6.9040010000,0.0280000000
6.9084590000,0.0190000000
6.9128370000,0.0190000000
6.9184750000,0.0260000000
6.9239490000,0.0270000000
6.9286460000,0.0500000000
6.9330660000,0.0230000000
6.9369880000,0.0520000000
6.9410210000,0.0480000000
6.9449540000,0.0410000000
6.9487040000,0.0180000000
6.9526310000,0.0600000000
6.9590590000,0.0200000000
6.9633120000,0.0500000000
6.9688130000,0.0440000000
6.9741160000,0.0250000000
6.9783040000,0.0330000000
6.9844820000,0.0450000000
6.9882690000,0.0300000000
6.9941280000,0.0540000000
6.9968910000,0.0530000000
7.0032640000,0.0290000000
7.0054900000,0.0230000000
7.0101730000,0.0560000000
7.0158850000,0.0350000000
7.0194340000,0.0480000000
7.0242890000,0.0400000000
7.0289900000,0.0270000000
7.0331840000,0.0330000000
7.0373110000,0.0250000000
7.0420210000,0.0540000000
7.0473790000,0.0380000000
7.0536770000,0.0310000000
7.0565360000,0.0300000000
7.0616690000,0.0370000000
7.0680320000,0.0550000000
7.0735570000,0.0320000000
7.0761940000,0.0320000000
7.0816040000,0.0550000000
7.0876860000,0.0730000000
7.0915130000,0.0640000000
7.0967640000,0.0210000000
7.0995340000,0.0620000000
7.1046590000,0.0280000000
7.1077140000,0.0370000000
7.1135240000,0.0960000000
7.1171480000,0.0320000000
7.1254030000,0.0510000000
7.1278620000,0.0320000000
7.1354950000,0.0330000000
7.1388000000,0.0340000000
7.1428540000,0.0320000000
7.1479410000,0.0310000000
7.1505890000,0.0520000000
7.1534890000,0.0300000000
7.1600750000,0.0440000000
7.1658420000,0.0520000000
7.1680780000,0.0290000000
7.1744520000,0.0310000000
7.1762680000,0.0200000000
7.1810850000,0.0300000000
7.1841150000,0.0570000000
7.1871360000,0.0460000000
7.1929960000,0.0320000000
7.2004060000,0.1080000000
7.2033240000,0.1280000000
7.2061030000,0.0310000000
7.2113970000,0.0180000000
7.2138670000,0.0480000000
7.2197100000,0.0330000000
7.2223960000,0.0420000000
7.2280780000,0.0230000000
7.2308820000,0.0370000000
7.2389120000,0.0560000000
7.2423840000,0.0680000000
7.2476660000,0.0330000000
7.2525270000,0.0420000000
7.2579840000,0.0300000000
7.2626770000,0.0240000000
7.2674100000,0.0200000000
7.2732100000,0.0300000000
7.2782690000,0.0420000000
