9.5172760000,0.0380000000
9.5237610000,0.1570000000
9.5284470000,0.0450000000
9.5353610000,0.0390000000
9.5427410000,0.0380000000
9.5460130000,0.0370000000
9.5535450000,0.0360000000
9.5595620000,0.0470000000
9.5656680000,0.0440000000
9.5692640000,0.0390000000
9.5740080000,0.0650000000
9.5789940000,0.0380000000
9.5832760000,0.0340000000
9.5875250000,0.0340000000
9.5919560000,0.0350000000
9.5964580000,0.0390000000
9.6005800000,0.0330000000
9.6058010000,0.0400000000
9.6085860000,0.0350000000
9.6131160000,0.0360000000
9.6171430000,0.0360000000
9.6213470000,0.0500000000
9.6254950000,0.0340000000
9.6298230000,0.0310000000
9.6342210000,0.0370000000
9.6369580000,0.1690000000
9.6416020000,0.1280000000
9.6472560000,0.1010000000
9.6524610000,0.1520000000
9.6585300000,0.0970000000
9.6634190000,0.1130000000
9.6689160000,0.0410000000
9.6735340000,0.0330000000
9.6779420000,0.0360000000
9.6831330000,0.0440000000
9.6893260000,0.0440000000
9.6951950000,0.0390000000
9.7015020000,0.0410000000
9.7068780000,0.0400000000
9.7113040000,0.0490000000
9.7166310000,0.0370000000
9.7222440000,0.0440000000
9.7276550000,0.1710000000
9.7339830000,0.0450000000
9.7397500000,0.0350000000
9.7449080000,0.0370000000
9.7497610000,0.0430000000
9.7542960000,0.0420000000
9.7588160000,0.0420000000
9.7638230000,0.0370000000
9.7682810000,0.0420000000
9.7737830000,0.0370000000
9.7796480000,0.0460000000
9.7853110000,0.0470000000
9.7901710000,0.0350000000
9.7959450000,0.0350000000
9.8012610000,0.0370000000
9.8095150000,0.0410000000
9.8137620000,0.0390000000
9.8198070000,0.0700000000
9.8243150000,0.0740000000
9.8294610000,0.0700000000
9.8355840000,0.0790000000
9.8413790000,0.0380000000
9.8483860000,0.0420000000
9.8538380000,0.0340000000
9.8577060000,0.0360000000
9.8631540000,0.0370000000
9.8672400000,0.0370000000
9.8717400000,0.0390000000
9.8769570000,0.0340000000
9.8814350000,0.0360000000
9.8860000000,0.0380000000
9.8912310000,0.0350000000
9.8982300000,0.0440000000
9.9037210000,0.0380000000
9.9098270000,0.0470000000
9.9149640000,0.0410000000
9.9206610000,0.0350000000
9.9263990000,0.0410000000
9.9321560000,0.0420000000
9.9375180000,0.0450000000
9.9420580000,0.0440000000
9.9469020000,0.0560000000
9.9534050000,0.0350000000
9.9592330000,0.0480000000
9.9630920000,0.0370000000
9.9654970000,0.0420000000
9.9699670000,0.0380000000
9.9743410000,0.0790000000
9.9773680000,0.0400000000
9.9819470000,0.0360000000
9.9889290000,0.0370000000
9.9942460000,0.0400000000
10.0001450000,0.0420000000
10.0053220000,0.0340000000
10.0100390000,0.0360000000
10.0151510000,0.0360000000
10.0199760000,0.0430000000
10.0245810000,0.0320000000
10.0278280000,0.0420000000
10.0321780000,0.1060000000
10.0374590000,0.1090000000
10.0428810000,0.0380000000
10.0472200000,0.1450000000
10.0519370000,0.0380000000
10.0559500000,0.1260000000
10.0617590000,0.0440000000
10.0676210000,0.0430000000
10.0719960000,0.0420000000
10.0761420000,0.0500000000
10.0819610000,0.0390000000
10.0867410000,0.0340000000
10.0911210000,0.0330000000
10.0959170000,0.0370000000
10.1005180000,0.0350000000
10.1050790000,0.0510000000
10.1096120000,0.0530000000
10.1148510000,0.0370000000
10.1206530000,0.0380000000
10.1259910000,0.0430000000
10.1301730000,0.0350000000
10.1345920000,0.0350000000
10.1388970000,0.0320000000
10.1436100000,0.0340000000
10.1480520000,0.0340000000
10.1521960000,0.0330000000
10.1567540000,0.0660000000
10.1588530000,0.0420000000
10.1629150000,0.0400000000
10.1658790000,0.0460000000
10.1700190000,0.1600000000
10.1735330000,0.0470000000
10.1779980000,0.0540000000
10.1818460000,0.0460000000
10.1854940000,0.0570000000
10.1885330000,0.0450000000
10.1917460000,0.0400000000
10.1948240000,0.0400000000
10.1981270000,0.0410000000
10.2031920000,0.1730000000
10.2077020000,0.0430000000
10.2119480000,0.0710000000
10.2161840000,0.0560000000
10.2200340000,0.1160000000
10.2239790000,0.2220000000
10.2304700000,0.1010000000
10.2365920000,0.0790000000
10.2411500000,0.0890000000
10.2443590000,0.0810000000
10.2477010000,0.0840000000
10.2515440000,0.0980000000
10.2552670000,0.1330000000
10.2591060000,0.1020000000
10.2624910000,0.1210000000
10.2659840000,0.1070000000
10.2691400000,0.0970000000
10.2740340000,0.0800000000
10.2772730000,0.0700000000
10.2805270000,0.0870000000
10.2836780000,0.0710000000
10.2866920000,0.0770000000
10.2881970000,0.0730000000
10.2897610000,0.0880000000
10.2935220000,0.0750000000
10.2968220000,0.0800000000
10.3000770000,0.0840000000
10.3031280000,0.0700000000
10.3064000000,0.0790000000
10.3098860000,0.0760000000
10.3133140000,0.0900000000
10.3166520000,0.0720000000
10.3196560000,0.0830000000
10.3226650000,0.1230000000
10.3277020000,0.2180000000
10.3322450000,0.0770000000
10.3353850000,0.1010000000
10.3384790000,0.0740000000
10.3414760000,0.0780000000
10.3448560000,0.0820000000
10.3482160000,0.0930000000
10.3514740000,0.1110000000
10.3549190000,0.1040000000
10.3607060000,0.3710000000
10.3673870000,0.0870000000
10.3711480000,0.2480000000
10.3764940000,0.0720000000
10.3794820000,0.0740000000
10.3841470000,0.0770000000
10.3879480000,0.0770000000
10.3927230000,0.1920000000
10.3966300000,0.0770000000
10.4011420000,0.0720000000
10.4052200000,0.0780000000
10.4085140000,0.0830000000
10.4130650000,0.0770000000
10.4165910000,0.0790000000
10.4204300000,0.2090000000
10.4263310000,0.0760000000
10.4296060000,0.0780000000
10.4346970000,0.0720000000
10.4378510000,0.0790000000
10.4409450000,0.0820000000
10.4457520000,0.1040000000
10.4489410000,0.1080000000
10.4520310000,0.0680000000
10.4550450000,0.0740000000
10.4582740000,0.1110000000
10.4625200000,0.4730000000
10.4713280000,0.0800000000
10.4730320000,0.1030000000
10.4764250000,0.1020000000
10.4803340000,0.1040000000
10.4838480000,0.1800000000
10.4876430000,0.1080000000
10.4920920000,0.0880000000
10.4976690000,0.0830000000
10.5013330000,0.1490000000
10.5056850000,0.0790000000
10.5108170000,0.1050000000
10.5148920000,0.1380000000
10.5199600000,0.0730000000
10.5233590000,0.0770000000
10.5265840000,0.0710000000
10.5298790000,0.0720000000
10.5345630000,0.1860000000
10.5391380000,0.0790000000
10.5427070000,0.1210000000
10.5494950000,0.1170000000
10.5552300000,0.0990000000
10.5592490000,0.1310000000
10.5624700000,0.0840000000
10.5663320000,0.0760000000
10.5701300000,0.0740000000
10.5746490000,0.0890000000
10.5796550000,0.0770000000
10.5839500000,0.0790000000
10.5886500000,0.0870000000
10.5920510000,0.0780000000
10.5957390000,0.1040000000
10.6010080000,0.0910000000
10.6030250000,0.1160000000
10.6074840000,0.1140000000
10.6167990000,0.4040000000
10.6222830000,0.2970000000
10.6297700000,0.3850000000
10.6358530000,0.0840000000
10.6409870000,0.3530000000
10.6478200000,0.0950000000
10.6524400000,0.0740000000
10.6566710000,0.0910000000
10.6937820000,0.1000000000
10.6945570000,0.0370000000
10.6969940000,0.0740000000
10.6998670000,0.0780000000
10.7035040000,0.1480000000
10.7077940000,0.0940000000
10.7116510000,0.0980000000
10.7155790000,0.0990000000
10.7191400000,0.0720000000
10.7225950000,0.0720000000
10.7267570000,0.0710000000
10.7299840000,0.0710000000
10.7331060000,0.2550000000
10.7393590000,0.0740000000
10.7428860000,0.0780000000
10.7473440000,0.2330000000
10.7535710000,0.1710000000
10.7577680000,0.2460000000
10.7633440000,0.0840000000
10.7672100000,0.2130000000
10.7713900000,0.0750000000
10.7761760000,0.1200000000
10.7819360000,0.3040000000
10.7860890000,0.1180000000
10.7899550000,0.2020000000
10.7965560000,0.0780000000
10.8009140000,0.0790000000
10.8066710000,0.1040000000
10.8119700000,0.0750000000
10.8155720000,0.3970000000
10.8225200000,0.0870000000
10.8271360000,0.0850000000
10.8321770000,0.0980000000
10.8363410000,0.1240000000
10.8408060000,0.0890000000
10.8444460000,0.1240000000
10.8494010000,0.2810000000
10.8546220000,0.0810000000
10.8593440000,0.0980000000
10.8628680000,0.1050000000
10.8666020000,0.1400000000
10.8724120000,0.0860000000
10.8762060000,0.0770000000
10.8814430000,0.1440000000
10.8853000000,0.0840000000
10.8901690000,0.2640000000
10.8955420000,0.0800000000
10.9004960000,0.2510000000
10.9061460000,0.0730000000
10.9094580000,0.0700000000
10.9124760000,0.0720000000
10.9159910000,0.0740000000
10.9196230000,0.0830000000
10.9226640000,0.0850000000
10.9259360000,0.0770000000
10.9293180000,0.1010000000
10.9330390000,0.0910000000
10.9369590000,0.1030000000
10.9410620000,0.0930000000
10.9446610000,0.0910000000
10.9482680000,0.1140000000
10.9520620000,0.1000000000
10.9567780000,0.0690000000
10.9599030000,0.0750000000
10.9636760000,0.0930000000
10.9673140000,0.0700000000
10.9709710000,0.0780000000
10.9747950000,0.0740000000
10.9785940000,0.0730000000
10.9821530000,0.0700000000
10.9854780000,0.0770000000
10.9888280000,0.1380000000
10.9931890000,0.1210000000
10.9966170000,0.0710000000
11.0026380000,0.1080000000
11.0065400000,0.1190000000
11.0113170000,0.0840000000
11.0153530000,0.0880000000
11.0190540000,0.2970000000
11.0246690000,0.2460000000
11.0275680000,0.0830000000
11.0309930000,0.0870000000
11.0329520000,0.0820000000
11.0372510000,0.0820000000
11.0391970000,0.0830000000
11.0435310000,0.1450000000
11.0482530000,0.1020000000
11.0520510000,0.1000000000
11.0562970000,0.2870000000
11.0604710000,0.0950000000
11.0650910000,0.0620000000
11.0707970000,0.0970000000
11.0745410000,0.3240000000
11.0786390000,0.0780000000
11.0822720000,0.1050000000
11.0865310000,0.0750000000
11.0890870000,0.1150000000
11.0926740000,0.1180000000
11.0969810000,0.0800000000
11.1010860000,0.1290000000
11.1046300000,0.0960000000
11.1078480000,0.0930000000
11.1111810000,0.1660000000
11.1148150000,0.0820000000
11.1178230000,0.0900000000
11.1210890000,0.0810000000
11.1243700000,0.0850000000
11.1274350000,0.0740000000
11.1302530000,0.0750000000
11.1356630000,0.1070000000
11.1392560000,0.1110000000
11.1426710000,0.0860000000
11.1467160000,0.0700000000
11.1508530000,0.0770000000
11.1539910000,0.0710000000
11.1576460000,0.1380000000
11.1609390000,0.1020000000
11.1652110000,0.0720000000
11.1691410000,0.0840000000
11.1733420000,0.1300000000
11.1774370000,0.0740000000
11.1817820000,0.0780000000
11.1864960000,0.0890000000
11.1907140000,0.2150000000
11.1951130000,0.0830000000
11.2002990000,0.1090000000
11.2024940000,0.1010000000
11.2062130000,0.0690000000
11.2091610000,0.0750000000
11.2121350000,0.0900000000
11.2154860000,0.1030000000
11.2192090000,0.0830000000
11.2225110000,0.0890000000
11.2266970000,0.1290000000
11.2305850000,0.1050000000
11.2344930000,0.1050000000
11.2403320000,0.0890000000
11.2436670000,0.0750000000
11.2477010000,0.0840000000
11.2512860000,0.0780000000
11.2553370000,0.0840000000
11.2587930000,0.1100000000
11.2631740000,0.0820000000
11.2664020000,0.1030000000
11.2703830000,0.0720000000
11.2751970000,0.1910000000
11.2802350000,0.0750000000
11.2832290000,0.2300000000
11.2885270000,0.0410000000
11.2924250000,0.0370000000
11.2962460000,0.0480000000
11.3002750000,0.0460000000
11.3040610000,0.0410000000
11.3075020000,0.0440000000
11.3113340000,0.0590000000
11.3149000000,0.0400000000
11.3182790000,0.0420000000
11.3223070000,0.0390000000
11.3262030000,0.0500000000
11.3306670000,0.0450000000
11.3352440000,0.0440000000
11.3391800000,0.0430000000
11.3435550000,0.0450000000
11.3477120000,0.0460000000
11.3519420000,0.0400000000
11.3558460000,0.0430000000
11.3590570000,0.0360000000
11.3628100000,0.0490000000
11.3663460000,0.0500000000
11.3732250000,0.0850000000
11.3790810000,0.0460000000
11.3833270000,0.0410000000
11.3870380000,0.0380000000
11.3918080000,0.1060000000
11.3953930000,0.0390000000
11.3986730000,0.0520000000
11.4025680000,0.0480000000
11.4061030000,0.0490000000
11.4095500000,0.0500000000
11.4129730000,0.0480000000
11.4164470000,0.0490000000
11.4212080000,0.0490000000
11.4250240000,0.0470000000
11.4287750000,0.0500000000
11.4320950000,0.0510000000
11.4363730000,0.0420000000
11.4399360000,0.0420000000
11.4428050000,0.0410000000
11.4460350000,0.0390000000
11.4496530000,0.0380000000
11.4529600000,0.0410000000
11.4565720000,0.0430000000
11.4597840000,0.0410000000
11.4634990000,0.0450000000
11.4675090000,0.0420000000
11.4722110000,0.0550000000
11.4760310000,0.0410000000
11.4797390000,0.0420000000
11.4835740000,0.0550000000
11.4887190000,0.0520000000
11.4931450000,0.0510000000
11.4966530000,0.0420000000
11.5001230000,0.0400000000
11.5042240000,0.0450000000
11.5075660000,0.0400000000
11.5104570000,0.0400000000
11.5136500000,0.0410000000
11.5170510000,0.0410000000
11.5199780000,0.0410000000
11.5231330000,0.0460000000
11.5261390000,0.0400000000
11.5293370000,0.0390000000
11.5322650000,0.0580000000
11.5370020000,0.0410000000
11.5402410000,0.0410000000
11.5455850000,0.0410000000
11.5498280000,0.0430000000
11.5542650000,0.0410000000
11.5581990000,0.0430000000
11.5622960000,0.0430000000
11.5662400000,0.0420000000
11.5699140000,0.0560000000
11.5732360000,0.0460000000
11.5765710000,0.0550000000
11.5797590000,0.0480000000
11.5830350000,0.0560000000
11.5863160000,0.0490000000
11.5897350000,0.0510000000
11.5937430000,0.0500000000
11.5977350000,0.0400000000
11.6014510000,0.0410000000
11.6048520000,0.0400000000
11.6088270000,0.0380000000
11.6124180000,0.0430000000
11.6159280000,0.0510000000
11.6191520000,0.0380000000
11.6235350000,0.1820000000
11.6290240000,0.0420000000
11.6325480000,0.0410000000
11.6356010000,0.0400000000
11.6393750000,0.0510000000
11.6433080000,0.0440000000
11.6471600000,0.0500000000
11.6509330000,0.0420000000
11.6555550000,0.0420000000
11.6594770000,0.0560000000
11.6636730000,0.0400000000
11.6669720000,0.0410000000
11.6701200000,0.0480000000
11.6731500000,0.0400000000
11.6763540000,0.0380000000
11.6795370000,0.0430000000
11.6843440000,0.0400000000
11.6877280000,0.0460000000
11.6911140000,0.0480000000
11.6951480000,0.0470000000
11.6987220000,0.0380000000
11.7003330000,0.0530000000
11.7042980000,0.0460000000
11.7077460000,0.0460000000
11.7136880000,0.0440000000
11.7180080000,0.0450000000
11.7228310000,0.0310000000
11.7267180000,0.0450000000
11.7302640000,0.0430000000
11.7341470000,0.0750000000
11.7373560000,0.0600000000
11.7410510000,0.0440000000
11.7457020000,0.0430000000
11.7507500000,0.0430000000
11.7537680000,0.0320000000
11.7566010000,0.0580000000
11.7595880000,0.0810000000
11.7623750000,0.0810000000
11.7656470000,0.1690000000
11.7723660000,0.0830000000
11.7759990000,0.0880000000
11.7802470000,0.3280000000
11.7852580000,0.1000000000
11.7885640000,0.1010000000
11.7918220000,0.0780000000
11.7948920000,0.0700000000
11.7980950000,0.1020000000
11.8016510000,0.0760000000
11.8062070000,0.0720000000
11.8101310000,0.0930000000
11.8163880000,0.1010000000
11.8200890000,0.1100000000
11.8242430000,0.0850000000
11.8282220000,0.1090000000
11.8322050000,0.0730000000
11.8363860000,0.1240000000
11.8418910000,0.1150000000
11.8455370000,0.0880000000
11.8492680000,0.0630000000
11.8523870000,0.0650000000
11.8558660000,0.1070000000
11.8600390000,0.0790000000
11.8645590000,0.0820000000
11.8689930000,0.1110000000
11.8746960000,0.0910000000
11.8787450000,0.1180000000
11.8847530000,0.0930000000
11.8887840000,0.0900000000
11.8943680000,0.1020000000
11.8962290000,0.0790000000
11.9001400000,0.0610000000
11.9030190000,0.0600000000
11.9084650000,0.0780000000
11.9118630000,0.0780000000
11.9159370000,0.0750000000
11.9198260000,0.0920000000
11.9220630000,0.1260000000
11.9264750000,0.2390000000
11.9320940000,0.0610000000
11.9372850000,0.0900000000
11.9420180000,0.1010000000
11.9468990000,0.1710000000
11.9534360000,0.2520000000
11.9578870000,0.0590000000
11.9616270000,0.1050000000
11.9653020000,0.0590000000
11.9689050000,0.0610000000
11.9724280000,0.0730000000
11.9760550000,0.0710000000
11.9816940000,0.0990000000
11.9879650000,0.1140000000
11.9913180000,0.0600000000
11.9952540000,0.0730000000
11.9996570000,0.0650000000
12.0035710000,0.0720000000
12.0068770000,0.0600000000
12.0100180000,0.0690000000
12.0139490000,0.1250000000
12.0194500000,0.2500000000
12.0231970000,0.0620000000
12.0276150000,0.0740000000
12.0334440000,0.0750000000
12.0378120000,0.0850000000
12.0416400000,0.0840000000
12.0451870000,0.0580000000
12.0508920000,0.1030000000
12.0565270000,0.0930000000
12.0614350000,0.1050000000
12.0666260000,0.0650000000
12.0719100000,0.0720000000
12.0754270000,0.0630000000
12.0789510000,0.0780000000
12.0835710000,0.0920000000
12.0884520000,0.1090000000
12.0957260000,0.1090000000
12.1010410000,0.0910000000
12.1045470000,0.0920000000
12.1084340000,0.0910000000
12.1119840000,0.0580000000
12.1150940000,0.0700000000
12.1183980000,0.0750000000
12.1219530000,0.0750000000
12.1257160000,0.0780000000
12.1298540000,0.0900000000
12.1333580000,0.0820000000
12.1374660000,0.0710000000
12.1407510000,0.0760000000
12.1437000000,0.0690000000
12.1467490000,0.0690000000
12.1498170000,0.0630000000
12.1530000000,0.0960000000
12.1570500000,0.0990000000
12.1619290000,0.1000000000
12.1670020000,0.0710000000
12.1713190000,0.0790000000
12.1769040000,0.1290000000
12.1814840000,0.1140000000
12.1862100000,0.0950000000
12.1904650000,0.1390000000
12.1937450000,0.0890000000
12.1974290000,0.0720000000
12.2005960000,0.0760000000
12.2042420000,0.0950000000
12.2094950000,0.0890000000
12.2146430000,0.2470000000
12.2212370000,0.0630000000
12.2271410000,0.0610000000
12.2310210000,0.0620000000
12.2353600000,0.0870000000
12.2409280000,0.1860000000
12.2451400000,0.0860000000
12.2519560000,0.1150000000
12.2564020000,0.0910000000
12.2603730000,0.1080000000
12.2639680000,0.0780000000
12.2678820000,0.0740000000
12.2711180000,0.0660000000
12.2744260000,0.0640000000
12.2777000000,0.0640000000
12.2811500000,0.0640000000
12.2846520000,0.0560000000
12.2886020000,0.0680000000
12.2917410000,0.0590000000
12.2952930000,0.0930000000
12.2989840000,0.0980000000
12.3043520000,0.1050000000
12.3084550000,0.0790000000
12.3133910000,0.1320000000
12.3170180000,0.0610000000
12.3201050000,0.0610000000
12.3236240000,0.1500000000
12.3287760000,0.0860000000
12.3337800000,0.2080000000
12.3409450000,0.0700000000
12.3456210000,0.0800000000
12.3495200000,0.0580000000
12.3527630000,0.1350000000
12.3586140000,0.1770000000
12.3610290000,0.0960000000
12.3649270000,0.1180000000
12.3691280000,0.0900000000
12.3732970000,0.0930000000
12.3772810000,0.0890000000
12.3813730000,0.0830000000
12.3868140000,0.0640000000
12.3904180000,0.0780000000
12.3944550000,0.0870000000
12.3981830000,0.0610000000
12.4017880000,0.0690000000
12.4050800000,0.0680000000
12.4092400000,0.0970000000
12.4135890000,0.0900000000
12.4172040000,0.0700000000
12.4202150000,0.0590000000
12.4236410000,0.0830000000
12.4271820000,0.0800000000
12.4315460000,0.1390000000
12.4343470000,0.0990000000
12.4360230000,0.0610000000
12.4376130000,0.0820000000
12.4417470000,0.0780000000
12.4461170000,0.0660000000
12.4490760000,0.0690000000
12.4524250000,0.1030000000
12.4565960000,0.0820000000
12.4607330000,0.1210000000
12.4645620000,0.0740000000
12.4683530000,0.0710000000
12.4722080000,0.0820000000
12.4761790000,0.0860000000
12.4801640000,0.0890000000
12.4842790000,0.1060000000
12.4883750000,0.0940000000
12.4916250000,0.0710000000
12.4960870000,0.0780000000
12.5000770000,0.0860000000
12.5040080000,0.0760000000
12.5079830000,0.0770000000
12.5120090000,0.0750000000
12.5155820000,0.0740000000
12.5198940000,0.0630000000
12.5223340000,0.2360000000
12.5286640000,0.2880000000
12.5347320000,0.1030000000
12.5393620000,0.0710000000
12.5424500000,0.0700000000
12.5469550000,0.0850000000
12.5508000000,0.0560000000
12.5540270000,0.0770000000
12.5583960000,0.1860000000
12.5624330000,0.0620000000
12.5657270000,0.0620000000
12.5693090000,0.0740000000
12.5728740000,0.0590000000
12.5780130000,0.1660000000
12.5828280000,0.0970000000
12.5852390000,0.1000000000
12.5911280000,0.3290000000
12.5957270000,0.0870000000
12.5991410000,0.0800000000
12.6047400000,0.0620000000
12.6088120000,0.2120000000
12.6133460000,0.0600000000
12.6166880000,0.0720000000
12.6199510000,0.0610000000
12.6234850000,0.0600000000
12.6287440000,0.1020000000
12.6330620000,0.0920000000
12.6375370000,0.0860000000
12.6410990000,0.0870000000
12.6445340000,0.0930000000
12.6480990000,0.0590000000
12.6511000000,0.0680000000
12.6541660000,0.0680000000
12.6555560000,0.0600000000
12.6607170000,0.2820000000
12.6656580000,0.1710000000
12.6705140000,0.1030000000
12.6744560000,0.0770000000
12.6790870000,0.2460000000
12.6840510000,0.0880000000
12.6880920000,0.0720000000
12.6936710000,0.0660000000
12.6973890000,0.0840000000
12.7021750000,0.0980000000
12.7074480000,0.0760000000
12.7109570000,0.0740000000
12.7149280000,0.0750000000
12.7226390000,0.1530000000
12.7274920000,0.1900000000
12.7325360000,0.0950000000
12.7383080000,0.1320000000
12.7431660000,0.0900000000
12.7472320000,0.0910000000
12.7510640000,0.0940000000
12.7560630000,0.0890000000
12.7593010000,0.0640000000
12.7645520000,0.0630000000
12.7683420000,0.0610000000
12.7734380000,0.0880000000
12.7773230000,0.0590000000
12.7811300000,0.0730000000
12.7848060000,0.0880000000
12.7882880000,0.0880000000
12.7921860000,0.0960000000
12.7961720000,0.0770000000
12.8003040000,0.2740000000
12.8056860000,0.0680000000
12.8097600000,0.0650000000
12.8128920000,0.0650000000
12.8161480000,0.0870000000
12.8197290000,0.1100000000
12.8242680000,0.0770000000
12.8291920000,0.0690000000
12.8331750000,0.1360000000
12.8368500000,0.0910000000
12.8400670000,0.0700000000
12.8431640000,0.1180000000
12.8462280000,0.0600000000
12.8499970000,0.0820000000
12.8541290000,0.0850000000
12.8578920000,0.0550000000
12.8610220000,0.0590000000
12.8639840000,0.0580000000
12.8670610000,0.0820000000
12.8725520000,0.0790000000
12.8756220000,0.0660000000
12.8788790000,0.1100000000
12.8817730000,0.0570000000
12.8861700000,0.0820000000
12.8905810000,0.0950000000
12.8940840000,0.0670000000
12.8959180000,0.0620000000
12.9024660000,0.0820000000
12.9068630000,0.0850000000
12.9088130000,0.0770000000
12.9130870000,0.0580000000
12.9162430000,0.0690000000
12.9203770000,0.1050000000
12.9240100000,0.1020000000
12.9289330000,0.0860000000
12.9336190000,0.0950000000
12.9362270000,0.0950000000
12.9404200000,0.1110000000
12.9447260000,0.0590000000
12.9494010000,0.0890000000
12.9554730000,0.2050000000
12.9607180000,0.0810000000
12.9682890000,0.0960000000
12.9706730000,0.1120000000
12.9774430000,0.0950000000
12.9815680000,0.1000000000
12.9845910000,0.0560000000
12.9860390000,0.0640000000
12.9894770000,0.0720000000
12.9930230000,0.0670000000
12.9946910000,0.0610000000
12.9965820000,0.0800000000
13.0012040000,0.0770000000
13.0075020000,0.2500000000
13.0119760000,0.0810000000
13.0188100000,0.0690000000
13.0224640000,0.1200000000
13.0258210000,0.1120000000
13.0295040000,0.0790000000
13.0325330000,0.0630000000
13.0358230000,0.0640000000
13.0392310000,0.1080000000
13.0423950000,0.0610000000
13.0455990000,0.0800000000
13.0488380000,0.0840000000
13.0548200000,0.0720000000
13.0585110000,0.0740000000
13.0629200000,0.0740000000
13.0649180000,0.0830000000
13.0687580000,0.1090000000
13.0727270000,0.0730000000
13.0801880000,0.1610000000
13.0823970000,0.0680000000
13.0845160000,0.0810000000
13.0867920000,0.0670000000
13.0905680000,0.0930000000
13.0959810000,0.0630000000
13.1035400000,0.0850000000
13.1053430000,0.0650000000
13.1087760000,0.1030000000
13.1138420000,0.0680000000
13.1189580000,0.3550000000
13.1233450000,0.0980000000
13.1286610000,0.0770000000
13.1332790000,0.1340000000
13.1374300000,0.1180000000
13.1431120000,0.0740000000
13.1456390000,0.0710000000
13.1488280000,0.0610000000
13.1522400000,0.0960000000
13.1576510000,0.2110000000
13.1620830000,0.0710000000
13.1657510000,0.0960000000
13.1695100000,0.0600000000
13.1718760000,0.1300000000
13.1776910000,0.3080000000
13.1838530000,0.0800000000
13.1872500000,0.0910000000
13.1908440000,0.0810000000
13.1955110000,0.0740000000
13.1995450000,0.0680000000
13.2035140000,0.0630000000
13.2074380000,0.0650000000
13.2118420000,0.0710000000
13.2150870000,0.0610000000
13.2187060000,0.0630000000
13.2230420000,0.0920000000
13.2273370000,0.0730000000
