9.7085340000,0.0450000000
9.7135630000,0.0510000000
9.7190350000,0.0450000000
9.7239810000,0.0450000000
9.7290780000,0.0460000000
9.7356610000,0.0510000000
9.7424100000,0.0440000000
9.7486210000,0.0450000000
9.7535310000,0.0470000000
9.7588220000,0.0620000000
9.7642320000,0.0730000000
9.7692410000,0.0460000000
9.7754030000,0.0430000000
9.7804780000,0.0670000000
9.7855840000,0.0550000000
9.7907000000,0.0510000000
9.7963000000,0.0560000000
9.8016880000,0.0470000000
9.8071380000,0.0440000000
9.8127580000,0.0540000000
9.8177600000,0.0480000000
9.8230610000,0.0570000000
9.8286730000,0.0540000000
9.8353350000,0.0480000000
9.8399930000,0.0640000000
9.8452110000,0.0560000000
9.8501190000,0.0480000000
9.8545700000,0.0440000000
9.8589220000,0.0680000000
9.8624050000,0.0580000000
9.8658620000,0.0570000000
9.8720330000,0.0420000000
9.8768400000,0.0490000000
9.8831330000,0.0480000000
9.8890080000,0.0520000000
9.8955410000,0.0580000000
9.9017120000,0.0420000000
9.9071290000,0.0470000000
9.9119360000,0.0460000000
9.9166730000,0.0530000000
9.9220950000,0.0510000000
9.9271080000,0.0730000000
9.9319060000,0.0520000000
9.9365530000,0.0410000000
9.9408770000,0.0490000000
9.9439280000,0.0770000000
9.9485560000,0.0560000000
9.9527430000,0.0440000000
9.9559130000,0.1220000000
9.9617170000,0.0480000000
9.9669670000,0.0420000000
9.9724940000,0.0460000000
9.9773340000,0.0550000000
9.9821320000,0.0490000000
9.9876100000,0.0460000000
9.9926490000,0.0500000000
9.9969610000,0.0450000000
10.0011890000,0.0510000000
10.0056970000,0.0500000000
10.0105810000,0.0510000000
10.0162640000,0.0550000000
10.0214830000,0.0480000000
10.0271980000,0.0420000000
10.0320720000,0.0520000000
10.0368450000,0.0420000000
10.0411350000,0.0610000000
10.0444500000,0.0540000000
10.0479920000,0.0550000000
10.0515450000,0.0680000000
10.0565000000,0.0480000000
10.0596520000,0.0540000000
10.0632730000,0.0830000000
10.0670270000,0.0510000000
10.0703540000,0.0680000000
10.0739820000,0.0650000000
10.0775870000,0.0780000000
10.0814300000,0.0670000000
10.0845930000,0.0550000000
10.0916470000,0.0480000000
10.0968250000,0.0500000000
10.0999990000,0.0560000000
10.1047040000,0.0650000000
10.1101620000,0.0430000000
10.1150050000,0.0630000000
10.1214830000,0.0510000000
10.1275000000,0.0440000000
10.1328700000,0.0520000000
10.1392650000,0.0510000000
10.1455020000,0.0620000000
10.1523340000,0.0470000000
10.1575750000,0.0500000000
10.1625870000,0.0600000000
10.1682140000,0.0590000000
10.1727220000,0.0460000000
10.1776210000,0.0540000000
10.1832390000,0.0750000000
10.1885550000,0.0420000000
10.1943320000,0.0560000000
10.1997710000,0.0530000000
10.2053730000,0.0550000000
10.2112390000,0.0440000000
10.2175950000,0.0590000000
10.2220660000,0.0410000000
10.2267000000,0.0510000000
10.2316330000,0.0570000000
10.2362450000,0.0510000000
10.2412930000,0.0480000000
10.2463600000,0.0440000000
10.2518020000,0.0580000000
10.2581220000,0.0550000000
10.2642340000,0.0430000000
10.2688430000,0.0690000000
10.2740770000,0.0710000000
10.2793240000,0.0490000000
10.2846740000,0.0420000000
10.2895270000,0.0580000000
10.2926610000,0.0520000000
10.2961070000,0.0770000000
10.2996960000,0.0600000000
10.3041070000,0.1810000000
10.3087280000,0.0770000000
10.3132160000,0.0850000000
10.3190280000,0.0480000000
10.3233430000,0.0440000000
10.3277210000,0.0540000000
10.3323790000,0.0440000000
10.3352760000,0.0570000000
10.3402300000,0.0530000000
10.3444850000,0.0480000000
10.3478370000,0.0800000000
10.3515000000,0.0580000000
10.3550360000,0.0710000000
10.3600860000,0.0530000000
10.3634770000,0.0830000000
10.3682320000,0.0440000000
10.3740570000,0.0480000000
10.3792380000,0.0670000000
10.3841350000,0.0510000000
10.3895390000,0.0510000000
10.3949500000,0.0490000000
10.4007980000,0.0480000000
10.4063450000,0.0430000000
10.4127650000,0.0600000000
10.4182400000,0.0490000000
10.4229750000,0.0440000000
10.4277340000,0.0470000000
10.4323950000,0.0450000000
10.4369520000,0.0530000000
10.4435850000,0.0460000000
10.4488660000,0.0430000000
10.4537320000,0.0690000000
10.4583900000,0.0470000000
10.4625900000,0.0610000000
10.4667780000,0.0720000000
10.4715380000,0.0410000000
10.4760890000,0.0610000000
10.4808760000,0.0450000000
10.4854050000,0.0600000000
10.4906060000,0.0530000000
10.4950250000,0.0500000000
10.4987980000,0.0440000000
10.5031090000,0.0630000000
10.5088000000,0.0480000000
10.5151630000,0.0430000000
10.5199270000,0.0460000000
10.5247210000,0.0430000000
10.5279370000,0.0520000000
10.5327380000,0.1770000000
10.5363440000,0.0510000000
10.5408290000,0.0640000000
10.5464720000,0.0490000000
10.5501320000,0.0580000000
10.5538840000,0.0520000000
10.5572310000,0.0660000000
10.5617600000,0.0570000000
10.5655520000,0.0530000000
10.5710250000,0.0530000000
10.5741710000,0.0580000000
10.5800820000,0.0510000000
10.5858250000,0.0500000000
10.5910780000,0.0670000000
10.5963620000,0.0520000000
10.6020470000,0.0460000000
10.6063330000,0.0460000000
10.6116420000,0.0440000000
10.6169750000,0.0530000000
10.6212580000,0.0440000000
10.6272790000,0.0570000000
10.6331670000,0.0480000000
10.6388420000,0.0550000000
10.6441980000,0.0440000000
10.6501910000,0.0440000000
10.6549670000,0.0430000000
10.6611390000,0.0500000000
10.6657170000,0.0470000000
10.6704400000,0.0510000000
10.6759240000,0.0450000000
10.6812960000,0.0550000000
10.6863740000,0.0590000000
10.6926240000,0.0470000000
10.6974590000,0.0640000000
10.7025570000,0.0610000000
10.7095640000,0.0490000000
10.7148010000,0.0590000000
10.7200830000,0.0440000000
10.7249630000,0.0630000000
10.7299730000,0.0530000000
10.7350700000,0.0430000000
10.7394250000,0.0560000000
10.7454300000,0.0440000000
10.7500300000,0.0500000000
10.7544560000,0.0550000000
10.7602310000,0.0430000000
10.7646430000,0.0440000000
10.7692400000,0.0510000000
10.7737790000,0.0480000000
10.7783210000,0.0810000000
10.7832810000,0.0650000000
10.7862310000,0.0670000000
10.7898090000,0.0650000000
10.7936930000,0.0870000000
10.7972190000,0.0490000000
10.8008690000,0.0530000000
10.8045940000,0.0460000000
10.8081410000,0.0540000000
10.8117190000,0.0730000000
10.8151020000,0.0640000000
10.8190410000,0.0500000000
10.8226110000,0.0530000000
10.8278620000,0.0460000000
10.8308020000,0.0590000000
10.8342460000,0.0530000000
10.8379700000,0.0510000000
10.8421630000,0.0520000000
10.8457040000,0.0550000000
10.8493000000,0.0510000000
10.8532650000,0.0520000000
10.8567730000,0.0510000000
10.8604860000,0.0550000000
10.8647030000,0.0500000000
10.8681450000,0.0590000000
10.8718270000,0.0810000000
10.8757500000,0.0590000000
10.8810340000,0.0430000000
10.8868560000,0.0470000000
10.8910370000,0.0440000000
10.8950830000,0.0420000000
10.8991310000,0.0580000000
10.9041560000,0.0400000000
10.9088150000,0.0520000000
10.9141070000,0.0510000000
10.9194110000,0.0590000000
10.9252210000,0.0500000000
10.9309170000,0.0460000000
10.9369290000,0.0570000000
10.9419480000,0.0660000000
10.9482980000,0.0630000000
10.9532410000,0.0610000000
10.9583480000,0.0450000000
10.9640530000,0.0510000000
10.9698280000,0.0440000000
10.9740450000,0.0600000000
11.0086450000,0.1530000000
11.0101620000,0.0360000000
11.0107430000,0.0180000000
11.0134830000,0.0470000000
11.0171720000,0.0580000000
11.0221220000,0.0520000000
11.0268620000,0.0810000000
11.0316640000,0.0510000000
11.0370320000,0.0930000000
11.0420880000,0.0300000000
11.0471410000,0.0640000000
11.0516480000,0.0490000000
11.0559810000,0.0320000000
11.0620440000,0.0350000000
11.0670810000,0.0270000000
11.0734560000,0.0240000000
11.0798130000,0.0250000000
11.0859900000,0.0270000000
11.0918690000,0.0340000000
11.0970840000,0.0250000000
11.1033110000,0.0290000000
11.1101490000,0.0270000000
11.1151210000,0.0270000000
11.1215770000,0.0400000000
11.1268930000,0.0260000000
11.1323940000,0.0630000000
11.1376720000,0.0270000000
11.1422650000,0.0340000000
11.1478350000,0.0280000000
11.1542390000,0.0340000000
11.1605680000,0.0430000000
11.1681030000,0.0380000000
11.1751740000,0.0350000000
11.1821030000,0.0350000000
11.1888390000,0.0460000000
11.1959050000,0.0430000000
11.2015020000,0.0530000000
11.2083210000,0.0430000000
11.2149750000,0.0500000000
11.2222580000,0.0470000000
11.2241500000,0.0400000000
11.2290010000,0.0490000000
11.2345440000,0.0610000000
11.2395130000,0.0640000000
11.2447010000,0.0520000000
11.2501320000,0.0490000000
11.2551950000,0.0530000000
11.2620900000,0.0610000000
11.2675060000,0.0470000000
11.2733590000,0.0680000000
11.2802560000,0.0620000000
11.2863360000,0.0680000000
11.2915520000,0.0700000000
11.2982440000,0.0740000000
11.3031640000,0.0680000000
11.3083820000,0.0530000000
11.3147620000,0.0460000000
11.3196690000,0.0490000000
11.3256690000,0.0480000000
11.3306670000,0.0450000000
11.3363310000,0.0560000000
11.3421940000,0.0420000000
11.3467120000,0.0450000000
11.3503320000,0.1100000000
11.3558360000,0.1090000000
11.3607740000,0.0490000000
11.3663970000,0.0400000000
11.3724200000,0.0520000000
11.3786390000,0.0530000000
11.3833760000,0.0410000000
11.3882560000,0.0510000000
11.3938370000,0.0460000000
11.3999090000,0.0560000000
11.4064230000,0.0460000000
11.4114840000,0.0670000000
11.4167210000,0.0410000000
11.4227640000,0.0430000000
11.4286860000,0.0410000000
11.4341880000,0.0460000000
11.4406420000,0.0420000000
11.4469070000,0.0490000000
11.4526510000,0.0390000000
11.4570000000,0.0870000000
11.4612870000,0.0710000000
11.4666750000,0.0900000000
11.4711630000,0.0900000000
11.4761890000,0.0810000000
11.4807570000,0.1050000000
11.4852670000,0.0790000000
11.4898030000,0.0850000000
11.4945280000,0.0940000000
11.5007290000,0.1190000000
11.5073680000,0.0720000000
11.5106710000,0.1390000000
11.5150840000,0.1020000000
11.5190020000,0.0920000000
11.5243530000,0.0800000000
11.5269490000,0.1000000000
11.5319400000,0.0690000000
11.5366740000,0.0930000000
11.5418810000,0.0880000000
11.5481240000,0.1190000000
11.5549400000,0.0790000000
11.5594110000,0.1170000000
11.5649740000,0.1180000000
11.5698650000,0.1030000000
11.5747890000,0.0880000000
11.5792680000,0.1670000000
11.5847300000,0.0850000000
11.5891010000,0.1580000000
11.5947030000,0.0980000000
11.5996430000,0.0790000000
11.6030680000,0.1650000000
11.6073090000,0.1600000000
11.6113420000,0.1920000000
11.6157380000,0.1760000000
11.6208300000,0.1440000000
11.6277630000,0.0820000000
11.6345050000,0.0790000000
11.6385720000,0.1150000000
11.6429120000,0.1100000000
11.6476360000,0.1890000000
11.6522330000,0.0990000000
11.6573240000,0.1980000000
11.6613790000,0.1540000000
11.6658700000,0.2380000000
11.6708910000,0.1720000000
11.6775620000,0.1730000000
11.6824940000,0.1840000000
11.6886430000,0.0870000000
11.6952660000,0.1060000000
11.7020050000,0.0830000000
11.7092080000,0.0920000000
11.7149630000,0.0860000000
11.7199510000,0.0800000000
11.7255680000,0.1010000000
11.7321550000,0.0810000000
11.7377490000,0.0830000000
11.7435480000,0.1060000000
11.7484200000,0.0920000000
11.7547320000,0.0790000000
11.7600860000,0.0920000000
11.7657410000,0.0900000000
11.7717990000,0.0900000000
11.7775640000,0.0460000000
11.7817960000,0.2170000000
11.7861560000,0.1980000000
11.7921910000,0.1520000000
11.7996090000,0.0510000000
11.8066260000,0.0500000000
11.8130370000,0.0670000000
11.8195010000,0.0410000000
11.8254690000,0.0490000000
11.8320250000,0.0600000000
11.8384830000,0.0450000000
11.8422800000,0.1450000000
11.8469060000,0.1160000000
11.8513260000,0.1000000000
11.8570640000,0.1090000000
11.8616150000,0.0580000000
11.8659610000,0.0780000000
11.8748000000,0.0530000000
11.8808410000,0.0590000000
11.8867170000,0.0630000000
11.8914300000,0.0570000000
11.8975580000,0.0550000000
11.9043580000,0.0620000000
11.9094770000,0.0530000000
11.9115900000,0.0840000000
11.9138700000,0.1260000000
11.9181990000,0.0530000000
11.9220200000,0.0570000000
11.9273820000,0.0510000000
11.9308850000,0.0780000000
11.9349810000,0.0880000000
11.9386450000,0.0570000000
11.9422040000,0.0660000000
11.9476740000,0.0480000000
11.9542950000,0.0480000000
11.9607100000,0.0510000000
11.9663480000,0.0580000000
11.9715060000,0.0550000000
11.9755230000,0.0970000000
11.9798030000,0.0690000000
11.9846190000,0.0630000000
11.9886760000,0.0680000000
11.9930520000,0.0820000000
11.9993670000,0.0540000000
12.0045970000,0.0520000000
12.0105870000,0.0590000000
12.0167190000,0.0800000000
12.0232990000,0.0740000000
12.0287070000,0.0630000000
12.0354780000,0.0710000000
12.0420340000,0.0810000000
12.0487370000,0.0790000000
12.0552510000,0.0590000000
12.0623700000,0.0980000000
12.0688690000,0.0710000000
12.0755970000,0.0580000000
12.0813430000,0.0580000000
12.0865100000,0.0530000000
12.0916140000,0.0760000000
12.0970560000,0.0590000000
12.1024870000,0.0620000000
12.1078770000,0.0530000000
12.1124280000,0.0510000000
12.1174480000,0.0630000000
12.1233970000,0.0560000000
12.1296300000,0.0800000000
12.1363930000,0.0730000000
12.1419590000,0.0510000000
12.1486170000,0.0770000000
12.1535490000,0.0520000000
12.1582020000,0.0470000000
12.1643830000,0.0490000000
12.1699620000,0.0550000000
12.1751490000,0.0460000000
12.1800900000,0.0550000000
12.1855140000,0.0420000000
12.1908590000,0.0470000000
12.1973190000,0.0480000000
12.2047480000,0.0730000000
12.2100950000,0.0670000000
12.2152140000,0.0630000000
12.2218830000,0.0640000000
12.2267810000,0.0520000000
12.2327510000,0.0520000000
12.2384200000,0.0550000000
12.2433090000,0.0540000000
12.2499880000,0.0680000000
12.2559380000,0.0640000000
12.2612580000,0.0480000000
12.2672270000,0.0580000000
12.2729080000,0.0660000000
12.2781280000,0.0830000000
12.2825910000,0.0540000000
12.2872950000,0.0560000000
12.2922910000,0.0710000000
12.2970650000,0.0540000000
12.3011400000,0.0620000000
12.3068840000,0.0460000000
12.3122400000,0.0500000000
12.3172840000,0.0480000000
12.3224740000,0.0550000000
12.3296710000,0.0590000000
12.3326420000,0.0470000000
12.3379850000,0.0530000000
12.3416290000,0.0620000000
12.3456710000,0.0630000000
12.3494080000,0.0570000000
12.3526330000,0.0640000000
12.3561000000,0.0570000000
12.3632150000,0.0880000000
12.3695540000,0.0570000000
12.3744650000,0.0580000000
12.3803590000,0.0500000000
12.3874170000,0.0640000000
12.3908390000,0.0550000000
12.3963840000,0.0550000000
12.4017000000,0.0560000000
12.4075610000,0.0500000000
12.4122900000,0.0660000000
12.4174630000,0.0510000000
12.4217310000,0.0540000000
12.4263680000,0.0500000000
12.4313560000,0.0780000000
12.4362330000,0.0570000000
12.4413570000,0.0500000000
12.4453000000,0.0540000000
12.4504940000,0.0730000000
12.4558280000,0.0530000000
12.4587520000,0.0620000000
12.4616930000,0.0550000000
12.4649920000,0.0560000000
12.4710590000,0.0990000000
12.4771400000,0.0450000000
12.4815440000,0.0470000000
12.4875470000,0.0500000000
12.4935020000,0.0450000000
12.5001010000,0.0460000000
12.5048570000,0.0630000000
12.5103430000,0.0730000000
12.5163170000,0.0490000000
12.5205770000,0.0400000000
12.5251340000,0.0470000000
12.5300060000,0.0440000000
12.5353190000,0.1140000000
12.5403980000,0.0820000000
12.5462790000,0.0470000000
12.5518280000,0.0820000000
12.5571720000,0.0430000000
12.5603580000,0.1200000000
12.5646290000,0.0600000000
12.5682700000,0.0820000000
12.5723000000,0.0560000000
12.5761700000,0.0730000000
12.5798960000,0.0510000000
12.5831700000,0.0500000000
12.5893560000,0.0510000000
12.5948690000,0.0430000000
12.6007560000,0.0520000000
12.6063840000,0.0500000000
12.6128470000,0.0580000000
12.6186050000,0.0450000000
12.6233670000,0.0570000000
12.6291200000,0.0490000000
12.6346090000,0.0450000000
12.6397150000,0.0450000000
12.6451100000,0.0570000000
12.6506370000,0.0450000000
12.6564030000,0.0640000000
12.6620500000,0.0640000000
12.6672120000,0.0430000000
12.6727260000,0.0620000000
12.6791650000,0.0440000000
12.6854560000,0.0430000000
12.6916500000,0.0440000000
12.6970270000,0.0690000000
12.7032960000,0.0430000000
12.7093100000,0.0420000000
12.7139780000,0.0490000000
12.7198890000,0.0470000000
12.7258120000,0.0510000000
12.7322090000,0.0490000000
12.7380920000,0.0500000000
12.7448620000,0.0460000000
12.7482740000,0.0510000000
12.7549680000,0.0510000000
12.7583640000,0.0740000000
12.7654850000,0.0490000000
12.7683190000,0.0650000000
12.7736950000,0.0610000000
12.7762020000,0.0470000000
12.7810180000,0.0430000000
12.7836570000,0.0490000000
12.7871140000,0.0520000000
12.7901930000,0.0500000000
12.7934210000,0.0510000000
12.7970240000,0.0500000000
12.8023640000,0.0450000000
12.8073990000,0.0470000000
12.8117390000,0.0540000000
12.8172750000,0.0460000000
12.8220740000,0.0420000000
12.8279160000,0.0620000000
12.8339700000,0.0510000000
12.8406390000,0.0460000000
12.8466130000,0.0610000000
12.8528060000,0.0500000000
12.8578390000,0.0420000000
12.8637060000,0.0470000000
12.8700480000,0.0450000000
12.8766310000,0.0530000000
12.8822230000,0.0480000000
12.8879170000,0.0540000000
12.8935070000,0.0500000000
12.8981800000,0.0480000000
12.9048720000,0.0420000000
12.9102480000,0.0530000000
12.9161020000,0.0430000000
12.9224040000,0.0400000000
12.9273840000,0.0850000000
12.9325060000,0.0810000000
12.9382110000,0.0750000000
12.9424200000,0.0680000000
12.9470160000,0.1110000000
12.9538240000,0.0840000000
12.9600300000,0.0910000000
12.9651270000,0.0800000000
12.9716580000,0.1080000000
12.9772110000,0.0980000000
12.9831080000,0.0730000000
12.9881820000,0.0920000000
12.9928710000,0.0810000000
12.9986640000,0.1040000000
13.0042000000,0.0800000000
13.0095520000,0.0870000000
13.0143000000,0.0860000000
13.0199820000,0.1190000000
13.0255460000,0.0930000000
13.0307290000,0.0750000000
13.0370140000,0.0940000000
13.0436340000,0.0870000000
13.0503380000,0.0800000000
13.0566260000,0.0910000000
13.0614440000,0.0790000000
13.0672120000,0.0840000000
13.0727170000,0.0930000000
13.0777520000,0.0810000000
13.0829220000,0.0810000000
13.0888130000,0.0840000000
13.0948020000,0.0780000000
13.1011550000,0.0860000000
13.1073090000,0.0860000000
13.1141510000,0.0470000000
13.1207070000,0.1000000000
13.1257510000,0.0530000000
13.1293190000,0.0640000000
13.1330700000,0.0590000000
13.1365590000,0.0490000000
13.1415250000,0.0600000000
13.1472420000,0.0470000000
13.1539800000,0.0480000000
13.1605810000,0.0460000000
13.1664490000,0.0750000000
13.1731240000,0.0440000000
13.1796870000,0.0610000000
13.1851400000,0.0490000000
13.1907970000,0.0450000000
13.1964980000,0.0480000000
13.2027340000,0.0500000000
13.2090710000,0.0480000000
13.2150290000,0.0620000000
13.2208980000,0.0450000000
13.2266200000,0.0450000000
13.2320520000,0.0620000000
13.2369150000,0.0460000000
13.2427360000,0.0580000000
13.2489290000,0.0500000000
13.2541830000,0.0380000000
13.2601500000,0.0490000000
13.2651100000,0.0490000000
13.2706380000,0.0490000000
13.2764750000,0.0620000000
13.2828180000,0.0470000000
13.2880500000,0.0550000000
13.2945130000,0.0520000000
13.2994680000,0.0430000000
13.3053660000,0.0650000000
13.3122600000,0.0450000000
13.3180980000,0.0620000000
13.3239690000,0.0480000000
13.3297470000,0.0510000000
13.3360940000,0.0490000000
13.3416040000,0.0430000000
13.3470200000,0.0480000000
13.3502510000,0.0580000000
13.3538750000,0.0640000000
13.3577780000,0.0520000000
13.3617680000,0.0480000000
13.3655070000,0.0560000000
13.3695130000,0.0480000000
13.3734930000,0.0590000000
13.3772580000,0.0530000000
13.3812670000,0.0530000000
13.3848540000,0.0540000000
13.3885970000,0.0540000000
13.3923130000,0.0540000000
13.3955450000,0.0490000000
13.3990820000,0.0490000000
13.4021650000,0.0530000000
13.4052620000,0.0470000000
13.4107140000,0.0450000000
13.4174840000,0.1110000000
13.4247600000,0.1010000000
13.4308480000,0.0980000000
13.4359500000,0.0810000000
13.4406320000,0.0780000000
13.4460560000,0.0810000000
13.4514550000,0.0800000000
13.4560540000,0.0800000000
13.4626650000,0.0870000000
13.4696510000,0.0930000000
13.4761110000,0.0790000000
13.4820480000,0.0950000000
13.4882010000,0.0830000000
13.4935150000,0.0780000000
13.4980210000,0.1110000000
13.5036400000,0.0800000000
13.5087750000,0.0740000000
13.5132510000,0.0850000000
13.5185080000,0.0920000000
13.5236760000,0.0850000000
13.5305840000,0.0790000000
13.5368110000,0.1030000000
13.5430230000,0.0790000000
13.5489750000,0.0870000000
13.5538940000,0.0850000000
13.5589760000,0.0780000000
13.5637930000,0.1050000000
13.5698910000,0.1040000000
13.5746810000,0.0770000000
13.5795770000,0.0840000000
13.5839510000,0.0980000000
13.5885400000,0.0790000000
13.5916370000,0.0870000000
13.5989970000,0.1280000000
13.6059290000,0.0760000000
13.6111990000,0.0770000000
13.6156800000,0.0870000000
13.6203070000,0.0880000000
13.6245420000,0.0880000000
13.6302590000,0.0910000000
13.6353760000,0.0810000000
13.6413470000,0.0820000000
13.6468470000,0.0970000000
13.6534880000,0.0830000000
13.6600300000,0.1060000000
13.6666150000,0.0880000000
13.6729950000,0.0880000000
13.6788430000,0.0650000000
13.6851230000,0.0820000000
13.6909850000,0.0600000000
13.6963510000,0.0510000000
13.7024150000,0.0440000000
13.7067880000,0.0430000000
13.7099410000,0.0550000000
13.7156200000,0.0440000000
13.7184620000,0.0960000000
13.7247260000,0.0470000000
13.7290440000,0.0450000000
13.7340820000,0.0630000000
13.7395100000,0.0580000000
13.7459960000,0.0440000000
13.7517050000,0.0460000000
13.7565130000,0.0470000000
13.7614300000,0.0490000000
13.7664120000,0.0440000000
13.7715460000,0.0490000000
13.7782060000,0.0440000000
13.7845520000,0.0460000000
13.7902610000,0.0740000000
13.7963210000,0.0530000000
13.8018470000,0.0420000000
13.8065090000,0.0470000000
13.8121970000,0.0510000000
13.8178480000,0.0470000000
13.8246510000,0.0580000000
13.8303810000,0.0600000000
13.8356160000,0.0440000000
13.8409280000,0.0510000000
13.8464700000,0.0540000000
13.8494160000,0.0600000000
13.8529470000,0.0680000000
13.8563810000,0.0720000000
13.8602400000,0.0540000000
13.8641990000,0.0680000000
13.8684730000,0.0580000000
13.8724380000,0.0630000000
13.8765940000,0.0620000000
13.8807100000,0.0600000000
13.8849940000,0.0560000000
13.8885120000,0.0570000000
13.8920420000,0.0510000000
13.8973970000,0.0530000000
13.9025950000,0.0600000000
13.9082970000,0.0630000000
13.9136580000,0.0420000000
13.9186570000,0.0460000000
13.9239970000,0.0440000000
13.9294260000,0.0690000000
13.9361600000,0.0480000000
13.9416740000,0.0650000000
13.9469770000,0.0550000000
13.9525520000,0.0690000000
13.9594880000,0.1020000000
13.9654790000,0.0810000000
13.9719440000,0.1150000000
13.9773100000,0.0980000000
13.9830450000,0.1210000000
13.9900020000,0.1140000000
13.9964670000,0.0760000000
14.0016640000,0.0800000000
14.0070430000,0.1130000000
14.0126800000,0.1050000000
14.0184230000,0.0790000000
14.0237300000,0.0930000000
14.0296450000,0.0890000000
14.0345030000,0.0850000000
14.0405920000,0.0960000000
14.0463530000,0.0750000000
14.0524370000,0.1150000000
14.0594150000,0.1260000000
14.0651150000,0.1160000000
14.0702050000,0.0800000000
14.0753350000,0.1160000000
14.0815490000,0.0850000000
14.0877160000,0.0540000000
14.0945830000,0.0760000000
14.0997050000,0.0570000000
14.1055960000,0.0820000000
14.1116470000,0.0420000000
14.1169940000,0.1170000000
14.1232890000,0.0440000000
14.1280470000,0.0490000000
14.1313480000,0.0520000000
14.1353440000,0.0920000000
14.1390120000,0.0980000000
14.1452770000,0.0500000000
14.1486130000,0.0520000000
14.1523190000,0.0510000000
14.1565750000,0.0570000000
14.1611530000,0.0720000000
14.1672400000,0.0620000000
14.1730880000,0.0540000000
14.1785070000,0.0610000000
14.1837700000,0.0460000000
14.1885460000,0.0700000000
14.1937990000,0.0500000000
14.1997170000,0.0600000000
14.2060240000,0.0520000000
14.2119980000,0.0590000000
14.2173800000,0.0430000000
14.2226860000,0.0570000000
14.2279380000,0.0600000000
14.2334420000,0.0600000000
14.2386530000,0.0460000000
14.2440760000,0.0450000000
14.2493320000,0.0290000000
14.2549710000,0.0390000000
14.2606750000,0.0290000000
14.2675980000,0.0310000000
14.2734550000,0.0280000000
14.2795140000,0.0240000000
14.2855270000,0.0280000000
14.2911230000,0.0300000000
14.2974150000,0.0270000000
14.3026360000,0.0280000000
14.3077670000,0.0460000000
14.3139800000,0.0270000000
14.3199780000,0.0270000000
14.3253950000,0.0280000000
14.3304390000,0.0300000000
14.3364520000,0.0480000000
14.3412830000,0.0610000000
14.3471760000,0.0530000000
14.3525960000,0.0480000000
14.3570340000,0.0640000000
14.3623100000,0.0540000000
14.3676430000,0.0510000000
14.3723850000,0.0530000000
14.3779520000,0.0580000000
14.3846960000,0.0660000000
14.3894850000,0.0430000000
14.3944610000,0.0480000000
14.3998960000,0.0690000000
14.4050410000,0.0530000000
14.4091560000,0.0480000000
14.4138110000,0.0530000000
14.4180940000,0.0500000000
14.4235100000,0.0510000000
14.4289070000,0.0530000000
14.4342240000,0.0670000000
14.4395670000,0.0520000000
14.4460950000,0.0620000000
14.4516580000,0.0610000000
14.4573370000,0.0480000000
14.4630620000,0.0460000000
14.4681200000,0.0460000000
14.4735840000,0.0520000000
14.4780510000,0.0500000000
14.4830750000,0.0560000000
14.4884400000,0.0520000000
14.4938150000,0.0520000000
14.4994940000,0.0460000000
14.5053560000,0.0510000000
14.5105000000,0.0480000000
14.5148490000,0.0420000000
14.5197460000,0.0500000000
14.5255530000,0.0560000000
14.5312700000,0.0690000000
14.5365430000,0.0510000000
14.5413830000,0.0420000000
14.5462180000,0.0540000000
