13.3115560000,0.0590000000
13.3138420000,0.0830000000
13.3204430000,0.0750000000
13.3234200000,0.0660000000
13.3299860000,0.0580000000
13.3337800000,0.0770000000
13.3370030000,0.0710000000
13.3455670000,0.0570000000
13.3481930000,0.0770000000
13.3533130000,0.0770000000
13.3611340000,0.0590000000
13.3633940000,0.0580000000
13.3726380000,0.0550000000
13.3908690000,0.1460000000
13.3988010000,0.1610000000
13.4032900000,0.1670000000
13.4093500000,0.1160000000
13.4218580000,0.0740000000
13.4246030000,0.0530000000
13.4432440000,0.1590000000
13.4501280000,0.0750000000
13.4534360000,0.0660000000
13.4623540000,0.0570000000
13.4642700000,0.0540000000
13.4785860000,0.1230000000
13.4827950000,0.1070000000
13.4874910000,0.1220000000
13.5045190000,0.0570000000
13.5067940000,0.0480000000
13.5134570000,0.0750000000
13.5204930000,0.0540000000
13.5229710000,0.0590000000
13.5428640000,0.1210000000
13.5496990000,0.1630000000
13.5552470000,0.0860000000
13.5619300000,0.0630000000
13.5636590000,0.0370000000
13.5760990000,0.1150000000
13.5816890000,0.2130000000
13.5849810000,0.2390000000
13.5994670000,0.3910000000
13.6066970000,0.1810000000
13.6136380000,0.1350000000
13.6170610000,0.1340000000
13.6233750000,0.0870000000
13.6285400000,0.0880000000
13.6311160000,0.1280000000
13.6362520000,0.1160000000
13.6416370000,0.0910000000
13.6500720000,0.0840000000
13.6529580000,0.1010000000
13.6687820000,0.2730000000
13.6758360000,0.2550000000
13.6813120000,0.1940000000
13.6937120000,0.2590000000
13.7012510000,0.1310000000
13.7122720000,0.0640000000
13.7146700000,0.0490000000
13.7205020000,0.0600000000
13.7320870000,0.0760000000
13.7392950000,0.1000000000
13.7436850000,0.0890000000
13.7571650000,0.1760000000
13.7620770000,0.0860000000
13.7657800000,0.0680000000
13.7770720000,0.0940000000
13.7798440000,0.0260000000
13.7821270000,0.0430000000
13.7866670000,0.0270000000
13.7918900000,0.0290000000
13.7962700000,0.0190000000
13.8015150000,0.0200000000
13.8052490000,0.0290000000
13.8099330000,0.0320000000
13.8150530000,0.0270000000
13.8226100000,0.0290000000
13.8297490000,0.0280000000
13.8353860000,0.0280000000
13.8413860000,0.0290000000
13.8483070000,0.0300000000
13.8554580000,0.0320000000
13.8577560000,0.0220000000
13.8634670000,0.0290000000
13.8693480000,0.0300000000
13.8746980000,0.0300000000
13.8799040000,0.0200000000
13.8831460000,0.0200000000
13.8878790000,0.0270000000
13.8935470000,0.0220000000
13.8975710000,0.0280000000
13.9047400000,0.0210000000
13.9086190000,0.0300000000
13.9162980000,0.0290000000
13.9217240000,0.0300000000
13.9284940000,0.0290000000
13.9328670000,0.0210000000
13.9363310000,0.0220000000
13.9421290000,0.0220000000
13.9456350000,0.0300000000
13.9518630000,0.0210000000
13.9554870000,0.0220000000
13.9622380000,0.0290000000
13.9703030000,0.0320000000
13.9756110000,0.0280000000
13.9826430000,0.0270000000
13.9873240000,0.0320000000
13.9897360000,0.0300000000
13.9983670000,0.0300000000
14.0008740000,0.0300000000
14.0073730000,0.0290000000
14.0159160000,0.0300000000
14.0233380000,0.0290000000
14.0296580000,0.0210000000
14.0333980000,0.0190000000
14.0365050000,0.0180000000
14.0381980000,0.0270000000
14.0401190000,0.0270000000
14.0447720000,0.0270000000
14.0506580000,0.0280000000
14.0558620000,0.0290000000
14.0598850000,0.0190000000
14.0623860000,0.0470000000
14.0644370000,0.0260000000
14.0697190000,0.0210000000
14.0715470000,0.0240000000
14.0738730000,0.0280000000
14.0831520000,0.0300000000
14.0884890000,0.0330000000
14.0932560000,0.0240000000
14.0955840000,0.0370000000
14.1014120000,0.0330000000
14.1081110000,0.0330000000
14.1139460000,0.0330000000
14.1218130000,0.0360000000
14.1274470000,0.0350000000
14.1335460000,0.0240000000
14.1375770000,0.0320000000
14.1415060000,0.0260000000
14.1430820000,0.0190000000
14.1464310000,0.0210000000
14.1533790000,0.0790000000
14.1598320000,0.0540000000
14.1623690000,0.0280000000
14.1663270000,0.0220000000
14.1717720000,0.0220000000
14.1760870000,0.0320000000
14.1838740000,0.0930000000
14.1998490000,0.1340000000
14.2064590000,0.0880000000
14.2194630000,0.0420000000
14.2217860000,0.0210000000
14.2252080000,0.0210000000
14.2309540000,0.0290000000
14.2379320000,0.0290000000
14.2439310000,0.0220000000
14.2477770000,0.0300000000
14.2538000000,0.0490000000
14.2586010000,0.0290000000
14.2601940000,0.0190000000
14.2637830000,0.0250000000
14.2687350000,0.0280000000
14.2754710000,0.0280000000
14.2782580000,0.0290000000
14.2843460000,0.0210000000
14.2893860000,0.0430000000
14.2948100000,0.0440000000
14.3005370000,0.0550000000
14.3034560000,0.0410000000
14.3196150000,0.1300000000
14.3251750000,0.0960000000
14.3283570000,0.0730000000
14.3350430000,0.0680000000
14.3399660000,0.0450000000
14.3467160000,0.0440000000
14.3501890000,0.0560000000
14.3577430000,0.0430000000
14.3635420000,0.0540000000
14.3716890000,0.0450000000
14.3817460000,0.0640000000
14.3844750000,0.0650000000
14.3984430000,0.1320000000
14.4093220000,0.1560000000
14.4158080000,0.2210000000
14.4291360000,0.0570000000
14.4328360000,0.0600000000
14.4400790000,0.0560000000
14.4466150000,0.0550000000
14.4555080000,0.0780000000
14.4622130000,0.0830000000
14.4665940000,0.0740000000
14.4692100000,0.1120000000
14.4750850000,0.0580000000
14.4856730000,0.0570000000
14.4879880000,0.0510000000
14.4974870000,0.1030000000
14.5030930000,0.0750000000
14.5108990000,0.0920000000
14.5200320000,0.0780000000
14.5241680000,0.0600000000
14.5273700000,0.0530000000
14.5343550000,0.0430000000
14.5418090000,0.0590000000
14.5485940000,0.0440000000
14.5508800000,0.0600000000
14.5598740000,0.0460000000
14.5622090000,0.0460000000
14.5695830000,0.0950000000
14.5752100000,0.0440000000
14.5823790000,0.0460000000
14.5894100000,0.0450000000
14.5921350000,0.0460000000
14.5971190000,0.0590000000
14.6159550000,0.1680000000
14.6248850000,0.0970000000
14.6330630000,0.0600000000
14.6363270000,0.0580000000
14.6457000000,0.1500000000
14.6512700000,0.1190000000
14.6564000000,0.1090000000
14.6629700000,0.0830000000
14.6674080000,0.1280000000
14.6805450000,0.2310000000
14.6862030000,0.1880000000
14.6886110000,0.1900000000
14.6971880000,0.0910000000
14.7010310000,0.1250000000
14.7031490000,0.0750000000
14.7083510000,0.1320000000
14.7152290000,0.0820000000
14.7230490000,0.1040000000
14.7280970000,0.1190000000
14.7316020000,0.0940000000
14.7373910000,0.0820000000
14.7391880000,0.0580000000
14.7456540000,0.0870000000
14.7493370000,0.1140000000
14.7550530000,0.0470000000
14.7629540000,0.1250000000
14.7762790000,0.1770000000
14.7794520000,0.1220000000
14.7828930000,0.0540000000
14.7898680000,0.0620000000
14.7918920000,0.0520000000
14.8032670000,0.0740000000
14.8070590000,0.0720000000
14.8133690000,0.0830000000
14.8192760000,0.0480000000
14.8374240000,0.1440000000
14.8437430000,0.1440000000
14.8596640000,0.1560000000
14.8722640000,0.0560000000
14.8756630000,0.0550000000
14.8765650000,0.0280000000
14.8836910000,0.0620000000
14.8886360000,0.0440000000
14.8941530000,0.0450000000
14.9018220000,0.0490000000
14.9075790000,0.0750000000
14.9095830000,0.0450000000
14.9141690000,0.0440000000
14.9189850000,0.0470000000
14.9276580000,0.0450000000
14.9299140000,0.0750000000
14.9391140000,0.0460000000
14.9459670000,0.0750000000
14.9491650000,0.0570000000
14.9558640000,0.0440000000
14.9611990000,0.0450000000
14.9662680000,0.0480000000
14.9686480000,0.0480000000
14.9811640000,0.1340000000
14.9900100000,0.1530000000
14.9939060000,0.1460000000
15.0053500000,0.0570000000
15.0076260000,0.0750000000
15.0153450000,0.0470000000
15.0241300000,0.0470000000
15.0278380000,0.0850000000
15.0340800000,0.0640000000
15.0408660000,0.1530000000
15.0446230000,0.0490000000
15.0497730000,0.0470000000
15.0555320000,0.0490000000
15.0608490000,0.0410000000
15.0634730000,0.0650000000
15.0682190000,0.0440000000
15.0752130000,0.0590000000
15.0824000000,0.0430000000
15.0884910000,0.0450000000
15.0955280000,0.0730000000
15.0981840000,0.0630000000
15.1034490000,0.0570000000
15.1163320000,0.0750000000
15.1208010000,0.0820000000
15.1330440000,0.1050000000
15.1363680000,0.0490000000
15.1384080000,0.0380000000
15.1446740000,0.0680000000
15.1472860000,0.0470000000
15.1519900000,0.0650000000
15.1580910000,0.0730000000
15.1627500000,0.0520000000
15.1663150000,0.0670000000
15.1691220000,0.0840000000
15.1767270000,0.0960000000
15.1855210000,0.1030000000
15.1924590000,0.0990000000
15.1985680000,0.0990000000
15.2037450000,0.0640000000
15.2096390000,0.1040000000
15.2148740000,0.0540000000
15.2187820000,0.0770000000
15.2251300000,0.1230000000
15.2334190000,0.1110000000
15.2382820000,0.0600000000
15.2415710000,0.0710000000
15.2477380000,0.0490000000
15.2540610000,0.1430000000
15.2636710000,0.1180000000
15.2703490000,0.1890000000
15.2855790000,0.2310000000
15.2961900000,0.1290000000
15.3003630000,0.0770000000
15.3081120000,0.1920000000
15.3134350000,0.0750000000
15.3189680000,0.0470000000
15.3231210000,0.0660000000
15.3305780000,0.1220000000
15.3356980000,0.0630000000
15.3397110000,0.0610000000
15.3452940000,0.0610000000
15.3506270000,0.0580000000
15.3561800000,0.0460000000
15.3600090000,0.0600000000
15.3647020000,0.0530000000
15.3701570000,0.0460000000
15.3723970000,0.0970000000
15.3805210000,0.0650000000
15.3835870000,0.0430000000
15.4017010000,0.1630000000
15.4077750000,0.1420000000
15.4149130000,0.1200000000
15.4210250000,0.0890000000
15.4321480000,0.0740000000
15.4359270000,0.0470000000
15.4507870000,0.1740000000
15.4600440000,0.0970000000
15.4649410000,0.1580000000
15.4732290000,0.0510000000
15.4754060000,0.0420000000
15.4828180000,0.0520000000
15.4913580000,0.0480000000
15.4951530000,0.0590000000
15.5099960000,0.1570000000
15.5185620000,0.1560000000
15.5256190000,0.1530000000
15.5359470000,0.1340000000
15.5453360000,0.0620000000
15.5483110000,0.0550000000
15.5608160000,0.0900000000
15.5639850000,0.0590000000
15.5651250000,0.0400000000
15.5729440000,0.0890000000
15.5770720000,0.0550000000
15.5837070000,0.0630000000
15.5860540000,0.0520000000
15.5884040000,0.0460000000
15.5942400000,0.0780000000
15.6020350000,0.0570000000
15.6040520000,0.0480000000
15.6105890000,0.1230000000
15.6167200000,0.1030000000
15.6214610000,0.1280000000
15.6281260000,0.0330000000
15.6320690000,0.0400000000
15.6376300000,0.0340000000
15.6431410000,0.0330000000
15.6494180000,0.0340000000
15.6526230000,0.0820000000
15.6575920000,0.0440000000
15.6610220000,0.0360000000
15.6696620000,0.0860000000
15.6810090000,0.0880000000
15.6858420000,0.0520000000
15.6886060000,0.0360000000
15.6906660000,0.0280000000
15.6976520000,0.0680000000
15.7003340000,0.0240000000
15.7048170000,0.0650000000
15.7145780000,0.0640000000
15.7171150000,0.0330000000
15.7222560000,0.0290000000
15.7283640000,0.0310000000
15.7304440000,0.0300000000
15.7350710000,0.0260000000
15.7436270000,0.0380000000
15.7504590000,0.0320000000
15.7547960000,0.0290000000
15.7600370000,0.0590000000
15.7692330000,0.0880000000
15.7744510000,0.0700000000
15.7795320000,0.0240000000
15.7831170000,0.0500000000
15.7917770000,0.0650000000
15.7984230000,0.0960000000
15.8128330000,0.0620000000
15.8183320000,0.0860000000
15.8321740000,0.0600000000
15.8348360000,0.0680000000
15.8401800000,0.0820000000
15.8526570000,0.1000000000
15.8575960000,0.0410000000
15.8589920000,0.0210000000
15.8610110000,0.0290000000
15.8694350000,0.0790000000
15.8848540000,0.0830000000
15.8880640000,0.0310000000
15.8893570000,0.0220000000
15.8924740000,0.0200000000
15.8962480000,0.0290000000
15.9010100000,0.0300000000
15.9046650000,0.0210000000
15.9060920000,0.0200000000
15.9075400000,0.0200000000
15.9083990000,0.0170000000
15.9121450000,0.0410000000
15.9137040000,0.0330000000
15.9161900000,0.0270000000
15.9172740000,0.0180000000
15.9203950000,0.0270000000
15.9242370000,0.0260000000
15.9260740000,0.0280000000
15.9279190000,0.0280000000
15.9295620000,0.0180000000
15.9312010000,0.0250000000
15.9357170000,0.0350000000
15.9384730000,0.0210000000
15.9509430000,0.0240000000
15.9519120000,0.0330000000
15.9529450000,0.0320000000
15.9537260000,0.0240000000
15.9545580000,0.0290000000
15.9579330000,0.0240000000
15.9624420000,0.0250000000
15.9637020000,0.0180000000
15.9643580000,0.0170000000
15.9687210000,0.1040000000
15.9839010000,0.0980000000
15.9983150000,0.0530000000
16.0025650000,0.0290000000
16.0036540000,0.0240000000
16.0094170000,0.0400000000
16.0147890000,0.0280000000
16.0199280000,0.0290000000
16.0270890000,0.0620000000
16.0300480000,0.0260000000
16.0356120000,0.0640000000
16.0421120000,0.0290000000
16.0489100000,0.0490000000
16.0523460000,0.0270000000
16.0608800000,0.0300000000
16.0655780000,0.0550000000
16.0719850000,0.0640000000
16.0776670000,0.0290000000
16.0922290000,0.1370000000
16.1003070000,0.1820000000
16.1043820000,0.0770000000
16.1141480000,0.0950000000
16.1185660000,0.0540000000
16.1252570000,0.0750000000
16.1296330000,0.1280000000
16.1365330000,0.0700000000
16.1434130000,0.0720000000
16.1512260000,0.0550000000
16.1540580000,0.0630000000
16.1706490000,0.1820000000
16.1855740000,0.0700000000
16.1889860000,0.0640000000
16.1958370000,0.0550000000
16.2026860000,0.0550000000
16.2091220000,0.0520000000
16.2156480000,0.0520000000
16.2226380000,0.1010000000
16.2279760000,0.1110000000
16.2345220000,0.1220000000
16.2436480000,0.0910000000
16.2501920000,0.1010000000
16.2535670000,0.1240000000
16.2610930000,0.1240000000
16.2667590000,0.0540000000
16.2727100000,0.0990000000
16.2760590000,0.0760000000
16.2871110000,0.1690000000
16.2967260000,0.1910000000
16.3097010000,0.0670000000
16.3132480000,0.0880000000
16.3194520000,0.0670000000
16.3247460000,0.0660000000
16.3295160000,0.0880000000
16.3351150000,0.0510000000
16.3416320000,0.0520000000
16.3484920000,0.0730000000
16.3528320000,0.0820000000
16.3660980000,0.1290000000
16.3731420000,0.0860000000
16.3753460000,0.0990000000
16.3843940000,0.1150000000
16.3879960000,0.0860000000
16.3975900000,0.1400000000
16.4036670000,0.1050000000
16.4146880000,0.0830000000
16.4187690000,0.0780000000
16.4225190000,0.1120000000
16.4303860000,0.0660000000
16.4326710000,0.0660000000
16.4371460000,0.0730000000
16.4392440000,0.0500000000
16.4433790000,0.0350000000
16.4502540000,0.0370000000
16.4567920000,0.0440000000
16.4618100000,0.0250000000
16.4640240000,0.0250000000
16.4690930000,0.0280000000
16.4728850000,0.0350000000
16.4776110000,0.0300000000
16.4831520000,0.0380000000
16.4878660000,0.0270000000
16.4928780000,0.0430000000
16.4973660000,0.0290000000
16.5012830000,0.0340000000
16.5053550000,0.0320000000
16.5073220000,0.0220000000
16.5112630000,0.0330000000
16.5193460000,0.0340000000
16.5224630000,0.0330000000
16.5265560000,0.0230000000
16.5284290000,0.0250000000
16.5350900000,0.0360000000
16.5406230000,0.0320000000
16.5432420000,0.0420000000
16.5483080000,0.0350000000
16.5527550000,0.0240000000
16.5565850000,0.0260000000
16.5605820000,0.0240000000
16.5642880000,0.0260000000
16.5682400000,0.0270000000
16.5719720000,0.0300000000
16.5761310000,0.0310000000
16.5807810000,0.0470000000
16.5859260000,0.0260000000
16.5895250000,0.0270000000
16.5937850000,0.1050000000
16.6037980000,0.0380000000
16.6064810000,0.0280000000
16.6112310000,0.0530000000
16.6158750000,0.0300000000
16.6197810000,0.0370000000
16.6270730000,0.0390000000
16.6301880000,0.0320000000
16.6343680000,0.0230000000
16.6377480000,0.0350000000
16.6418960000,0.0320000000
16.6466830000,0.0230000000
16.6487750000,0.0240000000
16.6547020000,0.0500000000
16.6595170000,0.0260000000
16.6677180000,0.0280000000
16.6712910000,0.0380000000
16.6855430000,0.1030000000
16.6904550000,0.0620000000
16.6957840000,0.0690000000
16.6995530000,0.0460000000
16.7075320000,0.0820000000
16.7155560000,0.0890000000
16.7186760000,0.0710000000
16.7332770000,0.2570000000
16.7432570000,0.1230000000
16.7474170000,0.1410000000
16.7527330000,0.0640000000
16.7553290000,0.0750000000
16.7598420000,0.0540000000
16.7638500000,0.0630000000
16.7659700000,0.0500000000
16.7695220000,0.0660000000
16.7784920000,0.0730000000
16.7812120000,0.0460000000
16.7872790000,0.0610000000
16.7927490000,0.0490000000
16.8007030000,0.0780000000
16.8066160000,0.0910000000
16.8128240000,0.0500000000
16.8148140000,0.0530000000
16.8185250000,0.0590000000
16.8220060000,0.0520000000
16.8254970000,0.0540000000
16.8276750000,0.0690000000
16.8359690000,0.0510000000
16.8380100000,0.0660000000
16.8466650000,0.0650000000
16.8487020000,0.0510000000
16.8528480000,0.0720000000
16.8571230000,0.0510000000
16.8608110000,0.0740000000
16.8663810000,0.0700000000
16.8689280000,0.0760000000
16.8788490000,0.0500000000
16.8819130000,0.1100000000
16.8863810000,0.0720000000
16.8889690000,0.0660000000
16.8933310000,0.0670000000
16.9030340000,0.0510000000
16.9078000000,0.0760000000
16.9152050000,0.0510000000
16.9177170000,0.0730000000
16.9271280000,0.0500000000
16.9296600000,0.0510000000
16.9372240000,0.0550000000
16.9416780000,0.0530000000
16.9467300000,0.0650000000
16.9534710000,0.0530000000
16.9591540000,0.0530000000
16.9642700000,0.0550000000
16.9691480000,0.0670000000
16.9717800000,0.0720000000
16.9765400000,0.0720000000
16.9854140000,0.0540000000
16.9919790000,0.0830000000
16.9977190000,0.0520000000
17.0027910000,0.0700000000
17.0070980000,0.0920000000
17.0138500000,0.0560000000
17.0191960000,0.0600000000
17.0265010000,0.0630000000
17.0326630000,0.0590000000
17.0353780000,0.0850000000
17.0401830000,0.0630000000
17.0442160000,0.0620000000
17.0479910000,0.0730000000
17.0579740000,0.0490000000
17.0599720000,0.0680000000
17.0637010000,0.0690000000
17.0736680000,0.0610000000
17.0783550000,0.0520000000
17.0861750000,0.0550000000
17.0910480000,0.0530000000
17.0961780000,0.0660000000
17.1019260000,0.0890000000
17.1043450000,0.0840000000
17.1116120000,0.0730000000
17.1147070000,0.0590000000
17.1210070000,0.0530000000
17.1271630000,0.0530000000
17.1343910000,0.0450000000
17.1393510000,0.0550000000
17.1479840000,0.0300000000
17.1513940000,0.0290000000
17.1578550000,0.0300000000
17.1606500000,0.0290000000
17.1763260000,0.1190000000
17.1829410000,0.0780000000
17.1926480000,0.0820000000
17.2047580000,0.0500000000
17.2076830000,0.0420000000
17.2160520000,0.0580000000
17.2282800000,0.0770000000
17.2329270000,0.0870000000
17.2362970000,0.0980000000
17.2487830000,0.0650000000
17.2537940000,0.0740000000
17.2649310000,0.0530000000
17.2683570000,0.0320000000
17.2761570000,0.1320000000
17.2856780000,0.0340000000
17.2987270000,0.0830000000
17.3022120000,0.0470000000
17.3054460000,0.0530000000
17.3116070000,0.0750000000
17.3156220000,0.0880000000
17.3234690000,0.0530000000
17.3274290000,0.0820000000
17.3374570000,0.0520000000
17.3463430000,0.0740000000
17.3497090000,0.0720000000
17.3554600000,0.0820000000
17.3594500000,0.0800000000
17.3674930000,0.0550000000
17.3715350000,0.0830000000
17.3786160000,0.0570000000
17.3818450000,0.0540000000
17.3871950000,0.0420000000
17.3915040000,0.0290000000
17.3949120000,0.0310000000
17.3973870000,0.0490000000
17.4026600000,0.0440000000
17.4073770000,0.0290000000
17.4144260000,0.1080000000
17.4179780000,0.0420000000
17.4585260000,0.0350000000
17.4630170000,0.0470000000
17.4692490000,0.0410000000
17.4753920000,0.0330000000
17.4786860000,0.0740000000
17.4857850000,0.0570000000
17.4911530000,0.0800000000
17.4935640000,0.0780000000
17.5051680000,0.1780000000
17.5101850000,0.0840000000
17.5161500000,0.0570000000
17.5200230000,0.0710000000
17.5277510000,0.0530000000
17.5335840000,0.0730000000
17.5357490000,0.0560000000
17.5450300000,0.0550000000
17.5506240000,0.0570000000
17.5526890000,0.0730000000
17.5670160000,0.1290000000
17.5718920000,0.1000000000
17.5739430000,0.0990000000
17.5774370000,0.0830000000
17.5822240000,0.0650000000
17.5981090000,0.2300000000
17.6105650000,0.0870000000
17.6129010000,0.1040000000
17.6165630000,0.1340000000
17.6288560000,0.0860000000
17.6322330000,0.0820000000
17.6387820000,0.1700000000
17.6468230000,0.0770000000
17.6497070000,0.0680000000
17.6540540000,0.0850000000
17.6588670000,0.0880000000
17.6657480000,0.2240000000
17.6762210000,0.1070000000
17.6803460000,0.1230000000
17.6865480000,0.0740000000
17.6886500000,0.0690000000
17.6931240000,0.0940000000
17.6976700000,0.0980000000
17.7030600000,0.0950000000
17.7073260000,0.0970000000
17.7109430000,0.0770000000
17.7152800000,0.1060000000
17.7196110000,0.1070000000
17.7250020000,0.2620000000
17.7367680000,0.2250000000
17.7438280000,0.3730000000
17.7553690000,0.4730000000
17.7612470000,0.1140000000
17.7668330000,0.0820000000
17.7706310000,0.2090000000
17.7827550000,0.3310000000
17.7871720000,0.2050000000
17.7931750000,0.1340000000
17.8002030000,0.1330000000
17.8035500000,0.1160000000
17.8107270000,0.1370000000
17.8141250000,0.1170000000
17.8221130000,0.1630000000
17.8271330000,0.1300000000
17.8343930000,0.1280000000
17.8389930000,0.1930000000
17.8462170000,0.1570000000
17.8506020000,0.1840000000
17.8578200000,0.1210000000
17.8609770000,0.1140000000
17.8703130000,0.1190000000
17.8717570000,0.0610000000
17.8740040000,0.0720000000
17.8815490000,0.0920000000
17.8842370000,0.0670000000
17.8910990000,0.3110000000
17.8956240000,0.1900000000
17.9026430000,0.1560000000
17.9120300000,0.1100000000
17.9234940000,0.1050000000
17.9251660000,0.0610000000
17.9282050000,0.0890000000
17.9344750000,0.0980000000
17.9409960000,0.0730000000
17.9490260000,0.1620000000
17.9528220000,0.0590000000
17.9586570000,0.0880000000
17.9693270000,0.0730000000
17.9747970000,0.1020000000
17.9775000000,0.0960000000
17.9821550000,0.0760000000
17.9846370000,0.0820000000
17.9900080000,0.0550000000
17.9942750000,0.0550000000
17.9998520000,0.0560000000
18.0053800000,0.0450000000
18.0097130000,0.0470000000
18.0143430000,0.0590000000
18.0200350000,0.0590000000
18.0252290000,0.0580000000
18.0325570000,0.1650000000
18.0420460000,0.0710000000
18.0473740000,0.0340000000
18.0561260000,0.0320000000
18.0637590000,0.0210000000
18.0693720000,0.0210000000
18.0765430000,0.0890000000
18.0817910000,0.0220000000
18.0992250000,0.0570000000
18.1027840000,0.0380000000
18.1045150000,0.0320000000
18.1133980000,0.0380000000
18.1217790000,0.0520000000
18.1339140000,0.0410000000
18.1363600000,0.0350000000
18.1454540000,0.0710000000
18.1552050000,0.0240000000
18.1574510000,0.0300000000
18.1653860000,0.0330000000
18.1721550000,0.0450000000
18.1771590000,0.0280000000
18.1834290000,0.0240000000
18.1896900000,0.0240000000
18.1955760000,0.0420000000
18.1998000000,0.0310000000
18.2074990000,0.0230000000
18.2196640000,0.0230000000
18.2272440000,0.0230000000
18.2326510000,0.0250000000
