9.5282510000,0.0540000000
9.5327910000,0.0390000000
9.5370320000,0.0470000000
9.5427740000,0.0590000000
9.5481600000,0.0480000000
9.5536900000,0.0490000000
9.5582110000,0.0480000000
9.5628080000,0.0420000000
9.5672960000,0.0560000000
9.5721050000,0.0490000000
9.5778480000,0.0510000000
9.5823600000,0.0420000000
9.5866710000,0.0620000000
9.5917610000,0.0390000000
9.5958270000,0.0450000000
9.6009230000,0.0490000000
9.6068410000,0.0460000000
9.6116810000,0.0540000000
9.6154040000,0.0420000000
9.6206830000,0.0490000000
9.6261630000,0.0470000000
9.6311780000,0.0470000000
9.6353920000,0.0410000000
9.6379700000,0.0530000000
9.6412280000,0.0490000000
9.6443730000,0.0510000000
9.6477340000,0.0470000000
9.6510400000,0.0520000000
9.6541430000,0.0450000000
9.6601550000,0.0830000000
9.6650970000,0.0870000000
9.6700510000,0.0450000000
9.6749230000,0.0420000000
9.6800720000,0.0590000000
9.6851090000,0.0480000000
9.6893940000,0.0510000000
9.6937290000,0.0550000000
9.6989020000,0.0550000000
9.7046220000,0.0500000000
9.7095350000,0.0630000000
9.7151260000,0.0470000000
9.7198270000,0.0480000000
9.7262520000,0.0470000000
9.7312920000,0.0680000000
9.7348450000,0.0450000000
9.7401170000,0.0420000000
9.7452640000,0.0610000000
9.7515840000,0.0670000000
9.7569870000,0.0480000000
9.7625300000,0.0530000000
9.7688530000,0.0570000000
9.7747140000,0.0720000000
9.7798810000,0.0450000000
9.7845060000,0.0410000000
9.7889110000,0.0440000000
9.7917400000,0.0710000000
9.7953910000,0.0520000000
9.7983810000,0.0490000000
9.8036120000,0.0560000000
9.8090450000,0.0610000000
9.8144970000,0.0610000000
9.8186440000,0.0560000000
9.8237960000,0.0530000000
9.8262970000,0.0510000000
9.8313170000,0.0480000000
9.8363840000,0.0490000000
9.8416120000,0.0450000000
9.8471450000,0.0490000000
9.8524990000,0.0480000000
9.8599770000,0.0960000000
9.8647110000,0.0750000000
9.8700230000,0.1000000000
9.8750750000,0.0730000000
9.8811300000,0.3010000000
9.8853650000,0.0450000000
9.8884350000,0.0660000000
9.8923350000,0.0640000000
9.8959530000,0.0510000000
9.8995800000,0.0520000000
9.9031630000,0.0590000000
9.9091100000,0.0480000000
9.9147830000,0.0550000000
9.9202420000,0.0490000000
9.9257030000,0.0500000000
9.9315320000,0.0430000000
9.9365870000,0.0490000000
9.9422600000,0.0430000000
9.9477500000,0.0540000000
9.9532940000,0.0490000000
9.9582730000,0.0510000000
9.9633200000,0.0570000000
9.9687280000,0.0490000000
9.9743830000,0.0650000000
9.9800400000,0.0480000000
9.9851390000,0.0470000000
9.9912780000,0.0590000000
9.9962450000,0.0500000000
10.0012770000,0.0490000000
10.0063260000,0.0590000000
10.0118680000,0.0450000000
10.0175700000,0.0550000000
10.0228290000,0.0470000000
10.0287110000,0.0460000000
10.0343670000,0.0400000000
10.0395410000,0.0510000000
10.0435460000,0.0410000000
10.0484180000,0.0430000000
10.0529720000,0.0430000000
10.0582760000,0.0410000000
10.0630950000,0.0440000000
10.0682250000,0.0590000000
10.0734400000,0.0400000000
10.0794600000,0.0480000000
10.0836770000,0.0400000000
10.0894240000,0.0560000000
10.0952430000,0.0480000000
10.1009310000,0.0410000000
10.1053610000,0.0460000000
10.1102160000,0.0710000000
10.1147690000,0.0410000000
10.1194440000,0.0420000000
10.1248120000,0.0530000000
10.1299760000,0.0500000000
10.1337250000,0.0460000000
10.1395780000,0.0390000000
10.1430550000,0.0480000000
10.1479230000,0.0440000000
10.1527410000,0.0670000000
10.1578160000,0.0570000000
10.1626780000,0.0470000000
10.1681120000,0.0440000000
10.1726700000,0.0490000000
10.1783200000,0.0690000000
10.1841420000,0.0480000000
10.1896780000,0.0450000000
10.1946280000,0.0480000000
10.1999140000,0.0420000000
10.2058170000,0.0630000000
10.2110360000,0.0490000000
10.2163170000,0.0460000000
10.2209390000,0.0740000000
10.2265350000,0.0740000000
10.2323550000,0.0710000000
10.2383200000,0.0870000000
10.2445390000,0.0890000000
10.2510420000,0.0890000000
10.2563450000,0.0860000000
10.2621990000,0.0880000000
10.2673980000,0.1070000000
10.2733520000,0.1070000000
10.2792320000,0.0990000000
10.2840690000,0.0730000000
10.2897590000,0.0840000000
10.2933280000,0.0440000000
10.2980610000,0.0450000000
10.3031150000,0.0480000000
10.3081190000,0.0730000000
10.3133990000,0.0500000000
10.3191050000,0.0460000000
10.3240680000,0.0510000000
10.3293980000,0.0570000000
10.3337730000,0.0440000000
10.3384810000,0.0490000000
10.3433130000,0.0470000000
10.3473820000,0.0530000000
10.3521830000,0.0500000000
10.3570730000,0.0430000000
10.3614370000,0.0450000000
10.3642400000,0.0490000000
10.3674950000,0.0500000000
10.3706840000,0.0480000000
10.3741490000,0.0570000000
10.3795630000,0.0450000000
10.3825180000,0.0500000000
10.3861980000,0.0730000000
10.3903950000,0.0690000000
10.3940050000,0.0560000000
10.3973750000,0.0550000000
10.4007380000,0.0660000000
10.4041220000,0.0650000000
10.4078370000,0.0540000000
10.4112600000,0.0560000000
10.4145950000,0.0500000000
10.4178150000,0.0600000000
10.4210950000,0.0510000000
10.4246140000,0.0500000000
10.4278700000,0.0490000000
10.4311420000,0.0500000000
10.4345680000,0.0510000000
10.4377460000,0.0500000000
10.4411580000,0.0600000000
10.4442180000,0.0480000000
10.4474410000,0.0490000000
10.4506480000,0.0490000000
10.4538300000,0.0500000000
10.4568890000,0.0500000000
10.4604590000,0.0590000000
10.4637520000,0.0490000000
10.4673230000,0.0850000000
10.4706600000,0.0600000000
10.4739560000,0.0510000000
10.4776040000,0.0490000000
10.4811770000,0.0540000000
10.4844200000,0.0510000000
10.4882180000,0.0600000000
10.4904840000,0.0750000000
10.4952720000,0.0650000000
10.4973630000,0.0610000000
10.5007540000,0.0800000000
10.5044400000,0.0640000000
10.5081860000,0.0830000000
10.5124960000,0.0790000000
10.5161140000,0.0570000000
10.5194830000,0.0580000000
10.5227030000,0.0520000000
10.5259020000,0.0490000000
10.5291980000,0.0510000000
10.5327400000,0.0480000000
10.5362320000,0.0620000000
10.5415980000,0.0620000000
10.5467410000,0.0470000000
10.5519280000,0.0420000000
10.5569100000,0.0480000000
10.5618970000,0.0510000000
10.5671900000,0.0590000000
10.5721480000,0.0450000000
10.5781080000,0.0440000000
10.5833670000,0.0460000000
10.5889140000,0.0560000000
10.5939700000,0.0560000000
10.5995220000,0.0550000000
10.6052720000,0.0490000000
10.6099060000,0.0470000000
10.6148990000,0.0450000000
10.6200130000,0.0430000000
10.6249590000,0.0610000000
10.6303490000,0.0450000000
10.6352360000,0.0460000000
10.6404590000,0.0450000000
10.6451340000,0.0650000000
10.6497660000,0.0410000000
10.6539970000,0.0470000000
10.6591030000,0.0440000000
10.6633290000,0.0460000000
10.6685280000,0.0480000000
10.6736760000,0.0440000000
10.7114700000,0.0430000000
10.7145590000,0.0510000000
10.7157720000,0.0300000000
10.7188630000,0.0500000000
10.7236670000,0.0480000000
10.7280530000,0.0570000000
10.7324610000,0.0410000000
10.7363740000,0.0480000000
10.7405100000,0.0510000000
10.7454750000,0.0460000000
10.7501350000,0.0590000000
10.7552950000,0.0560000000
10.7603340000,0.0660000000
10.7660930000,0.0580000000
10.7711410000,0.0670000000
10.7764020000,0.0920000000
10.7810470000,0.0790000000
10.7858830000,0.0800000000
10.7904500000,0.1030000000
10.7951190000,0.1040000000
10.8007810000,0.1140000000
10.8063880000,0.0820000000
10.8114840000,0.0800000000
10.8160890000,0.0890000000
10.8191680000,0.1390000000
10.8247040000,0.0700000000
10.8274040000,0.0960000000
10.8320900000,0.0850000000
10.8374270000,0.0970000000
10.8445510000,0.0870000000
10.8491580000,0.0780000000
10.8544700000,0.1160000000
10.8592060000,0.0750000000
10.8621580000,0.0980000000
10.8654250000,0.0800000000
10.8684010000,0.1050000000
10.8731960000,0.0790000000
10.8780150000,0.1110000000
10.8830100000,0.1050000000
10.8879170000,0.0930000000
10.8935540000,0.0930000000
10.8988970000,0.0830000000
10.9041710000,0.0890000000
10.9096960000,0.0760000000
10.9152200000,0.0760000000
10.9203210000,0.0790000000
10.9255530000,0.0840000000
10.9304470000,0.0450000000
10.9357430000,0.0580000000
10.9418150000,0.0460000000
10.9470890000,0.0490000000
10.9523500000,0.0500000000
10.9581920000,0.0410000000
10.9618850000,0.0450000000
10.9663510000,0.0520000000
10.9716020000,0.0420000000
10.9759680000,0.0450000000
10.9810560000,0.0470000000
10.9858720000,0.0580000000
10.9908550000,0.0640000000
10.9960640000,0.0410000000
11.0005640000,0.0510000000
11.0060590000,0.0470000000
11.0116240000,0.0450000000
11.0168690000,0.0450000000
11.0222890000,0.0410000000
11.0272870000,0.0470000000
11.0325450000,0.0460000000
11.0358490000,0.0810000000
11.0396050000,0.0460000000
11.0425800000,0.0510000000
11.0460380000,0.0520000000
11.0496570000,0.0490000000
11.0528240000,0.0540000000
11.0562250000,0.0580000000
11.0619790000,0.0420000000
11.0668440000,0.0450000000
11.0712130000,0.0470000000
11.0739780000,0.0460000000
11.0772870000,0.0540000000
11.0809680000,0.0540000000
11.0840890000,0.0490000000
11.0874100000,0.0520000000
11.0905170000,0.0480000000
11.0937520000,0.0500000000
11.0969930000,0.0570000000
11.1005050000,0.0480000000
11.1040070000,0.0620000000
11.1075640000,0.0580000000
11.1111090000,0.0560000000
11.1150350000,0.0510000000
11.1184040000,0.0660000000
11.1220030000,0.0600000000
11.1257730000,0.0560000000
11.1291990000,0.0470000000
11.1322420000,0.0540000000
11.1356340000,0.0550000000
11.1390360000,0.0440000000
11.1419420000,0.0470000000
11.1450460000,0.0480000000
11.1480690000,0.0490000000
11.1511390000,0.0660000000
11.1547330000,0.0590000000
11.1582690000,0.0500000000
11.1613480000,0.0480000000
11.1646400000,0.0530000000
11.1681320000,0.0580000000
11.1719500000,0.0570000000
11.1755370000,0.0510000000
11.1788600000,0.0520000000
11.1807920000,0.0680000000
11.1859690000,0.0600000000
11.1876010000,0.0480000000
11.1913250000,0.0810000000
11.1955810000,0.0610000000
11.1993360000,0.0520000000
11.2025140000,0.0460000000
11.2055080000,0.0510000000
11.2088010000,0.0530000000
11.2126050000,0.0480000000
11.2156500000,0.0540000000
11.2190290000,0.0460000000
11.2219210000,0.0490000000
11.2252540000,0.0460000000
11.2267080000,0.0520000000
11.2299000000,0.0480000000
11.2328920000,0.0470000000
11.2359560000,0.0510000000
11.2389440000,0.0560000000
11.2419880000,0.0460000000
11.2449800000,0.0500000000
11.2481500000,0.0460000000
11.2495220000,0.0570000000
11.2525360000,0.0540000000
11.2558570000,0.0480000000
11.2589230000,0.0590000000
11.2605440000,0.0640000000
11.2643160000,0.0480000000
11.2671290000,0.0530000000
11.2703810000,0.0490000000
11.2734570000,0.0620000000
11.2767060000,0.0480000000
11.2798770000,0.0510000000
11.2829670000,0.0480000000
11.2860210000,0.0460000000
11.2890250000,0.0510000000
11.2924850000,0.0580000000
11.2955700000,0.0630000000
11.2989860000,0.0470000000
11.3019300000,0.0490000000
11.3050150000,0.0500000000
11.3082260000,0.0610000000
11.3113700000,0.0490000000
11.3142050000,0.0510000000
11.3177860000,0.0470000000
11.3209920000,0.0540000000
11.3243820000,0.0600000000
11.3283160000,0.0560000000
11.3315820000,0.0480000000
11.3348920000,0.0590000000
11.3384140000,0.0590000000
11.3414210000,0.0480000000
11.3446950000,0.0520000000
11.3479710000,0.0530000000
11.3514030000,0.0680000000
11.3549080000,0.0490000000
11.3580880000,0.0540000000
11.3616500000,0.0600000000
11.3650460000,0.0570000000
11.3688140000,0.0510000000
11.3723710000,0.0680000000
11.3772810000,0.0440000000
11.3820740000,0.0680000000
11.3871080000,0.0520000000
11.3919470000,0.0450000000
11.3952520000,0.0590000000
11.4004570000,0.0420000000
11.4052680000,0.0490000000
11.4104570000,0.0450000000
11.4150000000,0.0460000000
11.4202830000,0.0430000000
11.4245040000,0.0470000000
11.4275060000,0.0590000000
11.4307610000,0.0850000000
11.4342370000,0.0630000000
11.4377110000,0.0540000000
11.4429260000,0.0600000000
11.4455620000,0.0560000000
11.4489260000,0.0550000000
11.4506910000,0.0520000000
11.4545490000,0.0760000000
11.4566910000,0.0720000000
11.4586640000,0.0580000000
11.4604120000,0.0550000000
11.4639840000,0.0470000000
11.4668840000,0.0490000000
11.4702200000,0.0540000000
11.4719960000,0.0610000000
11.4737050000,0.0520000000
11.4773980000,0.0550000000
11.4809770000,0.0690000000
11.4843390000,0.0550000000
11.4878880000,0.0470000000
11.4908790000,0.0530000000
11.4941140000,0.0570000000
11.4993670000,0.0540000000
11.5044740000,0.0430000000
11.5093950000,0.0480000000
11.5142110000,0.0480000000
11.5189780000,0.0580000000
11.5235090000,0.0480000000
11.5283510000,0.0440000000
11.5323690000,0.0850000000
11.5347120000,0.0750000000
11.5383810000,0.0520000000
11.5419290000,0.0660000000
11.5449220000,0.0640000000
11.5487060000,0.0630000000
11.5518220000,0.0530000000
11.5554320000,0.0590000000
11.5584790000,0.0600000000
11.5619530000,0.0840000000
11.5654260000,0.0500000000
11.5690620000,0.1040000000
11.5740440000,0.1160000000
11.5777840000,0.0980000000
11.5821930000,0.1100000000
11.5866140000,0.0660000000
11.5898310000,0.0590000000
11.5933540000,0.0790000000
11.5970060000,0.0650000000
11.6005100000,0.0530000000
11.6039480000,0.0630000000
11.6084080000,0.0820000000
11.6109230000,0.1410000000
11.6146530000,0.0730000000
11.6172600000,0.0810000000
11.6208890000,0.1010000000
11.6262280000,0.0860000000
11.6311630000,0.0790000000
11.6347770000,0.0830000000
11.6403610000,0.0770000000
11.6438900000,0.0930000000
11.6491150000,0.0860000000
11.6544600000,0.0790000000
11.6596050000,0.1050000000
11.6656020000,0.1110000000
11.6709560000,0.0850000000
11.6754280000,0.0810000000
11.6800600000,0.1060000000
11.6861350000,0.0470000000
11.6907260000,0.0470000000
11.6966310000,0.0820000000
11.7015350000,0.0560000000
11.7058190000,0.0620000000
11.7122830000,0.0420000000
11.7152200000,0.0520000000
11.7180870000,0.0470000000
11.7234750000,0.0660000000
11.7250390000,0.0520000000
11.7283550000,0.0540000000
11.7299450000,0.0530000000
11.7336010000,0.0730000000
11.7372510000,0.0530000000
11.7402540000,0.0540000000
11.7478260000,0.0470000000
11.7511120000,0.0500000000
11.7561430000,0.0630000000
11.7606330000,0.0470000000
11.7649050000,0.0470000000
11.7692300000,0.0470000000
11.7737000000,0.0710000000
11.7800190000,0.0400000000
11.7832160000,0.0490000000
11.7879630000,0.0540000000
11.7931370000,0.0600000000
11.7981620000,0.0510000000
11.8036110000,0.0510000000
11.8090870000,0.0470000000
11.8141940000,0.0440000000
11.8192250000,0.0650000000
11.8238910000,0.0440000000
11.8279720000,0.0560000000
11.8328550000,0.0490000000
11.8348870000,0.0500000000
11.8365290000,0.0530000000
11.8398470000,0.0620000000
11.8441660000,0.0730000000
11.8478680000,0.0550000000
11.8517290000,0.1180000000
11.8552020000,0.0960000000
11.8583960000,0.0890000000
11.8616690000,0.0940000000
11.8652110000,0.0840000000
11.8685110000,0.0900000000
11.8720870000,0.1290000000
11.8760090000,0.1050000000
11.8794230000,0.1110000000
11.8831360000,0.1140000000
11.8870280000,0.1420000000
11.8908530000,0.1200000000
11.8945550000,0.1350000000
11.8986260000,0.1250000000
11.9024080000,0.0880000000
11.9063090000,0.0890000000
11.9097530000,0.0930000000
11.9136960000,0.0890000000
11.9171800000,0.0930000000
11.9211770000,0.1150000000
11.9225250000,0.1030000000
11.9244570000,0.1290000000
11.9270260000,0.0960000000
11.9289500000,0.1180000000
11.9308860000,0.1110000000
11.9326600000,0.1000000000
11.9366720000,0.1010000000
11.9399080000,0.0780000000
11.9439410000,0.1300000000
11.9472790000,0.0890000000
11.9512450000,0.1880000000
11.9545500000,0.0860000000
11.9597250000,0.0920000000
11.9612250000,0.0810000000
11.9644010000,0.1350000000
11.9676420000,0.0780000000
11.9715320000,0.1730000000
11.9756000000,0.0750000000
11.9787240000,0.0810000000
11.9866820000,0.0890000000
11.9960100000,0.0790000000
11.9967380000,0.0440000000
11.9972900000,0.0410000000
11.9978270000,0.0420000000
11.9983660000,0.0410000000
11.9991320000,0.0420000000
11.9997320000,0.0590000000
12.0013160000,0.0710000000
12.0028530000,0.0910000000
12.0060570000,0.1420000000
12.0079450000,0.0880000000
12.0124920000,0.0930000000
12.0176870000,0.0880000000
12.0228910000,0.0890000000
12.0281520000,0.0900000000
12.0335220000,0.0880000000
12.0386010000,0.1140000000
12.0430050000,0.0970000000
12.0476210000,0.2140000000
12.0522550000,0.0880000000
12.0570230000,0.2310000000
12.0617470000,0.2330000000
12.0663900000,0.2420000000
12.0716900000,0.1280000000
12.0765950000,0.1710000000
12.0820590000,0.1390000000
12.0872310000,0.1220000000
12.0944400000,0.6050000000
12.0986080000,0.0770000000
12.1032060000,0.0870000000
12.1079300000,0.0820000000
12.1149380000,0.0930000000
12.1228580000,0.0770000000
12.1286450000,0.0960000000
12.1326950000,0.0810000000
12.1397330000,0.0860000000
12.1463480000,0.1150000000
12.1517390000,0.1060000000
12.1541570000,0.0950000000
12.1591310000,0.1190000000
12.1638510000,0.1210000000
12.1682850000,0.1060000000
12.1761410000,0.0830000000
12.1806140000,0.0830000000
12.1867430000,0.1190000000
12.1921770000,0.0910000000
12.1966690000,0.0930000000
12.2037880000,0.0950000000
12.2105460000,0.1190000000
12.2169620000,0.0870000000
12.2225380000,0.1180000000
12.2266560000,0.0910000000
12.2309220000,0.0900000000
12.2346070000,0.0870000000
12.2365350000,0.1000000000
12.2399330000,0.0860000000
12.2422060000,0.1120000000
12.2497300000,0.0780000000
12.2521190000,0.1010000000
12.2564520000,0.1120000000
12.2609450000,0.1090000000
12.2653050000,0.1050000000
12.2700780000,0.1130000000
12.2761230000,0.1020000000
12.2833230000,0.1170000000
12.2862880000,0.0840000000
12.2911040000,0.0880000000
12.2945790000,0.1040000000
12.3006240000,0.1140000000
12.3054320000,0.0760000000
12.3100270000,0.1080000000
12.3149970000,0.0810000000
12.3208080000,0.1180000000
12.3280650000,0.1020000000
12.3337670000,0.0920000000
12.3400100000,0.1330000000
12.3461060000,0.1240000000
12.3500230000,0.0960000000
12.3558750000,0.0950000000
12.3624670000,0.0870000000
12.3678410000,0.1090000000
12.3720920000,0.0970000000
12.3789530000,0.0570000000
12.3840240000,0.0760000000
12.3908900000,0.0500000000
12.3966150000,0.0590000000
12.3993290000,0.0710000000
12.4034560000,0.0630000000
12.4078970000,0.0860000000
12.4134520000,0.1000000000
12.4202030000,0.0910000000
12.4258140000,0.0940000000
12.4343910000,0.0530000000
12.4394820000,0.0580000000
12.4456350000,0.0600000000
12.4500300000,0.0540000000
12.4573700000,0.0570000000
12.4637120000,0.0690000000
12.4698330000,0.0560000000
12.4735630000,0.0470000000
12.4784470000,0.0620000000
12.4855020000,0.0650000000
12.4912760000,0.0710000000
12.4969870000,0.0750000000
12.5035220000,0.0550000000
12.5097390000,0.0710000000
12.5170530000,0.0860000000
12.5214590000,0.0890000000
12.5281630000,0.1040000000
12.5307920000,0.0630000000
12.5349070000,0.0590000000
12.5386440000,0.0580000000
12.5460490000,0.0590000000
12.5521320000,0.0540000000
12.5577020000,0.0770000000
12.5644640000,0.0730000000
12.5681040000,0.0490000000
12.5746670000,0.0510000000
12.5803730000,0.0560000000
12.5824690000,0.0550000000
12.5865770000,0.0860000000
12.5908700000,0.0620000000
12.5996850000,0.0710000000
12.6059840000,0.0600000000
12.6113490000,0.0810000000
12.6136020000,0.0620000000
12.6219030000,0.0600000000
12.6266890000,0.0520000000
12.6316760000,0.0560000000
12.6355380000,0.0560000000
12.6425730000,0.0620000000
12.6483910000,0.0700000000
12.6541560000,0.0820000000
12.6609630000,0.0690000000
12.6657660000,0.0540000000
12.6722010000,0.0840000000
12.6743890000,0.0610000000
12.6832480000,0.0670000000
12.6853320000,0.0580000000
12.6897590000,0.0660000000
12.6985160000,0.0730000000
12.7042410000,0.0750000000
12.7108280000,0.0640000000
12.7161800000,0.0520000000
12.7236960000,0.1290000000
12.7273820000,0.0560000000
12.7292300000,0.0710000000
12.7338750000,0.0980000000
12.7384310000,0.0710000000
12.7424940000,0.0630000000
12.7465400000,0.0880000000
12.7506470000,0.0900000000
12.7548560000,0.0750000000
12.7594110000,0.0720000000
12.7648930000,0.0710000000
12.7695450000,0.1120000000
12.7738520000,0.0840000000
12.7780570000,0.0770000000
12.7823100000,0.0700000000
12.7861340000,0.0620000000
12.7901660000,0.0670000000
12.7941370000,0.0680000000
12.7979850000,0.0610000000
12.8015950000,0.0720000000
12.8054890000,0.0940000000
12.8111280000,0.0630000000
12.8145070000,0.0670000000
12.8183870000,0.0680000000
12.8218510000,0.0690000000
12.8254590000,0.0640000000
12.8304060000,0.0630000000
12.8356480000,0.0910000000
12.8412570000,0.3120000000
12.8484600000,0.0760000000
12.8516150000,0.0640000000
12.8576650000,0.0500000000
12.8636820000,0.0630000000
12.8711030000,0.0500000000
12.8753570000,0.0470000000
12.8821070000,0.0470000000
12.8881460000,0.0670000000
12.8942640000,0.0560000000
12.9011700000,0.0480000000
12.9074260000,0.0530000000
12.9131840000,0.0480000000
12.9189460000,0.0550000000
12.9257150000,0.0480000000
12.9308700000,0.0500000000
12.9361550000,0.0550000000
12.9396670000,0.0540000000
12.9434200000,0.0540000000
12.9473060000,0.0510000000
12.9532810000,0.0620000000
12.9593780000,0.0480000000
12.9645110000,0.0440000000
12.9698920000,0.0500000000
12.9759520000,0.0730000000
12.9815850000,0.0590000000
12.9876420000,0.0510000000
12.9919050000,0.0720000000
12.9958940000,0.0570000000
13.0001040000,0.0630000000
13.0041390000,0.0550000000
13.0076580000,0.0580000000
13.0120150000,0.0530000000
13.0156000000,0.0620000000
13.0194800000,0.0580000000
13.0252730000,0.0520000000
13.0304540000,0.0490000000
13.0361190000,0.0510000000
13.0421400000,0.0480000000
13.0478930000,0.0480000000
13.0542690000,0.0470000000
13.0603570000,0.0450000000
13.0662250000,0.0520000000
13.0722330000,0.0500000000
13.0774440000,0.0530000000
13.0835300000,0.0480000000
13.0896750000,0.0530000000
13.0950510000,0.0530000000
13.1012340000,0.0460000000
13.1077160000,0.0650000000
13.1144330000,0.0700000000
13.1205400000,0.0530000000
13.1252710000,0.0470000000
13.1300360000,0.0490000000
13.1356460000,0.0460000000
13.1413610000,0.0520000000
13.1478150000,0.0620000000
13.1536980000,0.0700000000
13.1586480000,0.0490000000
13.1634780000,0.0480000000
13.1685460000,0.0510000000
13.1740000000,0.0430000000
13.1787220000,0.0470000000
13.1822580000,0.0550000000
13.1861980000,0.0650000000
13.1904700000,0.0620000000
13.1962090000,0.0520000000
13.2017110000,0.0480000000
13.2075130000,0.0730000000
13.2138600000,0.0520000000
13.2202710000,0.0450000000
13.2256080000,0.0480000000
13.2308630000,0.0480000000
13.2369770000,0.0550000000
13.2428900000,0.0470000000
13.2486890000,0.0460000000
13.2539690000,0.0490000000
13.2590250000,0.0470000000
13.2646470000,0.0420000000
13.2697640000,0.0580000000
13.2753500000,0.0620000000
13.2805900000,0.0500000000
13.2848000000,0.0990000000
13.2872770000,0.0570000000
13.2917680000,0.0480000000
13.2956230000,0.0770000000
13.3005390000,0.0660000000
13.3055670000,0.0710000000
13.3096860000,0.0690000000
13.3155310000,0.0460000000
13.3208460000,0.0580000000
13.3270380000,0.0420000000
13.3316640000,0.0550000000
13.3368340000,0.0400000000
13.3411630000,0.0560000000
13.3464620000,0.0420000000
13.3515100000,0.0520000000
13.3564950000,0.0430000000
13.3611830000,0.0480000000
13.3646850000,0.0720000000
13.3692420000,0.0550000000
13.3730920000,0.0570000000
13.3797570000,0.0480000000
13.3849980000,0.0590000000
13.3910320000,0.0490000000
13.3974500000,0.0420000000
13.4025440000,0.0490000000
13.4072050000,0.0470000000
13.4124720000,0.0510000000
13.4184700000,0.0470000000
13.4219780000,0.0540000000
13.4280210000,0.0530000000
13.4335880000,0.0490000000
13.4400530000,0.0660000000
13.4468780000,0.0970000000
13.4523220000,0.0890000000
13.4580230000,0.0940000000
13.4638180000,0.0470000000
13.4695650000,0.0890000000
13.4738370000,0.0520000000
13.4792030000,0.0600000000
13.4829780000,0.0540000000
13.4875570000,0.0930000000
13.4916050000,0.0580000000
13.4958080000,0.0920000000
13.5001900000,0.0570000000
13.5051700000,0.1260000000
13.5106350000,0.1390000000
13.5155820000,0.0540000000
13.5221010000,0.1200000000
13.5266830000,0.0530000000
13.5312000000,0.0710000000
13.5363490000,0.0990000000
13.5402840000,0.0670000000
13.5447900000,0.0510000000
13.5482620000,0.0560000000
13.5552880000,0.0550000000
13.5620310000,0.0460000000
13.5677210000,0.0470000000
13.5731520000,0.0860000000
13.5790570000,0.0500000000
